year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;27,412815749966658;-2,4833702882483433;29,896186038215;strategy
2000;3;-2,710360501735898;8,623024830699787;-11,333385332435686;spy
2000;4;1,562432451347462;-4,070247933884308;5,63268038523177;strategy
2000;5;-2,0884790506735085;-2,8899277518062094;0,801448701132701;strategy
2000;6;5,751761215863538;-0,021505376344077565;5,773266592207616;strategy
2000;7;-4,723081063231382;-2,906853384256314;-1,8162276789750686;spy
2000;8;6,455321623960408;5,886185925282361;0,5691356986780471;strategy
2000;9;-3,271879473214856;-5,819672131147547;2,547792657932691;strategy
2000;10;-5,1924868363893655;-0,6191614164675285;-4,5733254199218365;spy
2000;11;-1,9128121438295675;-7,150690940995819;5,2378787971662515;strategy
2000;12;6,754723989552569;-0,7799574568659873;7,534681446418556;strategy
2001;1;-3,9734645074402275;6,371667557466032;-10,34513206490626;spy
2001;2;0,555566222792292;-10,135573457471613;10,691139680263905;strategy
2001;3;-2,8554247962658708;-6,348311500467418;3,4928867042015477;strategy
2001;4;2,952903137920848;10,910689182867749;-7,957786044946901;spy
2001;5;0,8289837459403149;-0,8658056490305377;1,6947893949708526;strategy
2001;6;-2,1545431669416137;-3,2589006339567184;1,1043574670151046;strategy
2001;7;-0,6092634527097296;-2,2395865953507843;1,6303231426410547;strategy
2001;8;-1,7574875783263333;-6,518711853808523;4,76122427548219;strategy
2001;9;-5,452257486059042;-7,917471233038553;2,4652137469795106;strategy
2001;10;-0,2988615381602777;1,4673505878482818;-1,7662121260085595;spy
2001;11;0,10044027556102009;5,105520971764466;-5,0050806962034455;spy
2001;12;3,8001526529435115;0,8203230860412081;2,9798295669023034;strategy
2002;1;3,9094669130131487;-2,0341023967380356;5,943569309751185;strategy
2002;2;-1,0890550110573827;-1,3315579047332826;0,24250289367589994;strategy
2002;3;0,8205227474294974;0,6857735132289378;0,13474923420055962;strategy
