year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-4,6319507160261;-8,595577493295192;3,9636267772690914;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,303444281637069;18,009351285414276;-21,312795567051346;spy
2020;5;9,362365327186573;7,613422726664942;1,748942600521631;strategy
2020;6;3,311546641684582;0,9196523223223618;2,39189431936222;strategy
2020;7;10,866496547227623;5,152647354787687;5,713849192439936;strategy
2020;8;12,37658091120839;6,2410622222019985;6,135518689006391;strategy
2020;9;-6,174578054386126;-5,022686088632334;-1,1518919657537925;spy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909017458;9,64869296600348;-9,888118345093655;spy
2020;12;3,1097969994032137;2,147428038102883;0,9623689613003306;strategy
2021;1;6,330382337302121;0,34708065555983936;5,983301681742281;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-5,050170402750965;1,7326352052604355;-6,7828056080114;spy
2021;4;0,4967003199112918;4,166147388153507;-3,6694470682422153;spy
2021;5;3,9723321045298077;0,43997998187041976;3,532352122659388;strategy
2021;6;-3,3611704417729427;1,9991859943321977;-5,360356436105141;spy
2021;7;-1,557479516010618;1,8771965772212962;-3,4346760932319143;spy
2021;8;7,769857831892213;3,192486422819396;4,577371409072817;strategy
2021;9;-4,497023290238622;-5,015487772636906;0,5184644823982838;strategy
2021;10;11,692361488721371;5,759490219250929;5,932871269470442;strategy
2021;11;-1,6772756658838262;-0,9738307327873619;-0,7034449330964643;spy
2021;12;2,486901792224905;5,429520855733205;-2,9426190635083005;spy
2022;1;-11,280914918409469;-5,819427747008499;-5,46148717140097;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-2,2422646686598213;5,037444325010276;-7,279708993670098;spy
2022;4;-3,173563784622402;-9,034710813074598;5,861147028452196;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;3,4566649304423436;-3,7953104547205907;7,251975385162934;strategy
2022;9;-5,9585657272378185;-9,898597301547795;3,9400315743099767;strategy
2022;10;-0,23942537909018569;5,346282667320179;-5,585708046410365;spy
2022;11;4,694432333351051;6,023094851718103;-1,328662518367052;spy
2022;12;-6,552995801756412;-6,124505844170813;-0,42848995758559827;spy
2023;1;1,0023887095408135;6,738092318837441;-5,735703609296627;spy
2023;2;-1,0214691518938834;-3,539430004723232;2,5179608528293485;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;0,9080737186008214;1,2118214675319594;-0,303747748931138;spy
2023;5;10,580079762102734;0,5631624468470875;10,016917315255647;strategy
2023;6;7,935227204298245;5,087475957152376;2,847751247145869;strategy
2023;7;12,482610804643347;3,1546451543383203;9,327965650305027;strategy
2023;8;-9,25090634765856;-1,3428857201364108;-7,908020627522149;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-1,0642178058537843;7,982773373879026;-9,04699117973281;spy
2023;12;9,308251690708925;3,5308192636841707;5,777432427024754;strategy
2024;1;7,43392636471234;2,1643946087871235;5,269531755925216;strategy
2024;2;26,700643310155293;3,8593568875963546;22,841286422558937;strategy
2024;3;5,957522294050954;1,992791698313856;3,964730595737098;strategy
2024;4;-4,089823609346288;-3,8647087475273345;-0,22511486181895357;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;0,8507587284906526;3,111023738143226;-2,2602650096525734;spy
2024;7;-8,297109551257487;1,0030385509506523;-9,300148102208139;spy
2024;8;5,252185446436042;3,806556516164017;1,4456289302720249;strategy
2024;9;13,164238110516457;3,9269656579968393;9,237272452519619;strategy
2024;10;7,738276989736548;0,0035207223491706685;7,734756267387377;strategy
2024;11;27,543848658639792;5,518004163994994;22,025844494644797;strategy
2024;12;-5,809789117050079;-2,907408122691979;-2,9023809943581003;spy
2025;1;10,899666258917362;2,9385591552627766;7,9611071036545855;strategy
2025;2;-8,108425978673905;-0,6005699078525106;-7,507856070821394;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;5,157210444470284;4,241526662500239;0,9156837819700447;strategy
2025;7;7,067782615774099;2,336273311001702;4,731509304772397;strategy
2025;8;1,3442474270881632;3,7524960093302084;-2,408248582242045;spy
2025;9;14,443849328070835;4,046725967819076;10,397123360251758;strategy
2025;10;5,598424513398248;2,03605132815039;3,562373185247858;strategy
2025;11;1,9179082373743217;0,007315215120473617;1,910593022253848;strategy
2025;12;8,481313971922933;0,24254536162613416;8,238768610296798;strategy
2026;1;10,063958150761977;1,2881110138186491;8,775847136943327;strategy
2026;2;13,594704716010476;-1,354594163721956;14,949298879732432;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
