year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;31,87363665707441;-2,4833702882483433;34,35700694532275;strategy
2000;3;-7,152523480617945;8,623024830699787;-15,775548311317731;spy
2000;4;12,195255666247595;-4,070247933884308;16,265503600131904;strategy
2000;5;-9,275525883268331;-2,8899277518062094;-6,385598131462122;spy
2000;6;6,139199629637493;-0,021505376344077565;6,160705005981571;strategy
2000;7;-7,822072504684385;-2,906853384256314;-4,9152191204280715;spy
2000;8;11,847399318568797;5,886185925282361;5,961213393286436;strategy
2000;9;-4,866341990665568;-5,819672131147547;0,9533301404819792;strategy
2000;10;-6,941929476013364;-0,6191614164675285;-6,322768059545835;spy
2000;11;-11,324873713645001;-7,150690940995819;-4,174182772649182;spy
2000;12;9,803304160884597;-0,7799574568659873;10,583261617750583;strategy
2001;1;-6,190611869016582;6,371667557466032;-12,562279426482615;spy
2001;2;1,131016431749332;-10,135573457471613;11,266589889220946;strategy
2001;3;0,004196289736357883;-6,348311500467418;6,352507790203776;strategy
2001;4;8,575494451614073;10,910689182867749;-2,335194731253676;spy
2001;5;-0,26812572210506147;-0,8658056490305377;0,5976799269254762;strategy
2001;6;1,1903329982529742;-3,2589006339567184;4,449233632209692;strategy
2001;7;-0,5484250351396769;-2,2395865953507843;1,6911615602111074;strategy
2001;8;-4,1379322366964395;-6,518711853808523;2,3807796171120836;strategy
2001;9;-3,896851650524069;-7,917471233038553;4,020619582514484;strategy
2001;10;7,234991140722236;1,4673505878482818;5,767640552873954;strategy
2001;11;2,32854843954462;5,105520971764466;-2,7769725322198457;spy
2001;12;4,412245719271191;0,8203230860412081;3,5919226332299825;strategy
2002;1;5,029609369595489;-2,0341023967380356;7,063711766333524;strategy
2002;2;-0,02122851235748513;-1,3315579047332826;1,3103293923757975;strategy
2002;3;1,2870497502962763;0,6857735132289378;0,6012762370673386;strategy
2002;4;-0,09047778095302439;-5,856680721258467;5,766202940305442;strategy
