year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;36,20034266534415;-2,4833702882483433;38,6837129535925;strategy
2000;3;-12,714054083905225;8,623024830699787;-21,337078914605012;spy
2000;4;14,097200619605687;-4,070247933884308;18,167448553489994;strategy
2000;5;-5,585117863451005;-2,8899277518062094;-2,695190111644796;spy
2000;6;3,054103234209493;-0,021505376344077565;3,0756086105535707;strategy
2000;7;-7,928403342752088;-2,906853384256314;-5,021549958495775;spy
2000;8;17,07535005598837;5,886185925282361;11,189164130706008;strategy
2000;9;-5,067937759711938;-5,819672131147547;0,7517343714356084;strategy
2000;10;-10,121199699047189;-0,6191614164675285;-9,50203828257966;spy
2000;11;-3,0737757657995024;-7,150690940995819;4,076915175196317;strategy
2000;12;14,776436059550102;-0,7799574568659873;15,55639351641609;strategy
2001;1;-7,418617207512956;6,371667557466032;-13,790284764978988;spy
2001;2;0,5381669847813519;-10,135573457471613;10,673740442252965;strategy
2001;3;-1,256598043617796;-6,348311500467418;5,0917134568496225;strategy
2001;4;8,569555746739631;10,910689182867749;-2,3411334361281178;spy
2001;5;-0,7006662816825715;-0,8658056490305377;0,1651393673479662;strategy
2001;6;-4,61948460060132;-3,2589006339567184;-1,3605839666446014;spy
2001;7;1,9546121117724358;-2,2395865953507843;4,1941987071232205;strategy
2001;8;-2,7363351811691694;-6,518711853808523;3,7823766726393537;strategy
2001;9;-6,65240807108447;-7,917471233038553;1,2650631619540826;strategy
2001;10;9,655704065798766;1,4673505878482818;8,188353477950484;strategy
2001;11;4,621135141764254;5,105520971764466;-0,4843858300002113;spy
2001;12;4,757796201276054;0,8203230860412081;3,9374731152348463;strategy
2002;1;3,13078679699077;-2,0341023967380356;5,164889193728806;strategy
2002;2;-2,2345017615723273;-1,3315579047332826;-0,9029438568390447;spy
2002;3;1,490102561567208;0,6857735132289378;0,8043290483382703;strategy
2002;4;-4,064254811347157;-5,856680721258467;1,7924259099113105;strategy
