year,strategy_return_pct,spy_return_pct,excess_return_pct,winner
1999,0.0,19.380238760477518,-19.380238760477518,spy
2000,-8.869302297242143,-9.79802320584444,0.9287209086022976,strategy
2001,0.0,-11.26637317670427,11.26637317670427,strategy
2002,-3.8009359486965932,-23.63022220273361,19.829286254037015,strategy
2003,22.89325611111055,22.191719723505443,0.7015363876051062,strategy
2004,4.692016718293068,8.66672579224328,-3.974709073950212,spy
2005,36.125023533834025,3.499583522588412,32.625440011245615,strategy
2006,-4.143019488011546,11.775847299380949,-15.918866787392496,spy
2007,89.45742728221661,3.423648414691982,86.03377886752463,strategy
2008,-35.92305353549211,-37.735456824562995,1.812403289070886,strategy
2009,1.7068881001325087,19.879521879234098,-18.172633779101588,spy
2010,0.5091191557355046,10.959144064481974,-10.45002490874647,spy
2011,-2.794217976367175,-1.2199945017918434,-1.5742234745753314,spy
2012,1.5172231786818813,11.694120519301453,-10.176897340619572,spy
2013,22.230574129752778,26.448038839187028,-4.21746470943425,spy
2014,16.549422440740113,12.366059120717686,4.183363320022426,strategy
2015,12.63298597849596,-0.7593815967543827,13.392367575250342,strategy
2016,41.36694420286338,11.197887786494176,30.1690564163692,strategy
2017,39.59879022858668,18.478058445821468,21.120731782765212,strategy
2018,-11.30862267813566,-7.013428438904956,-4.295194239230703,spy
2019,5.125008363381922,28.651368924082753,-23.52636056070083,spy
2020,41.87144691315723,15.086037646519523,26.785409266637707,strategy
2021,32.09880867832888,28.788736259166804,3.3100724191620756,strategy
2022,-9.208956843568195,-19.94515511159379,10.736198268025596,strategy
2023,7.782037010380383,24.812244214345846,-17.030207203965464,spy
2024,67.25327491169423,23.998735778721247,43.25453913297299,strategy
2025,-0.37973343185806474,16.639293552326606,-17.01902698418467,spy
2026,39.31901631176198,9.144141765739233,30.174874546022743,strategy
