ticker,signal_date,entry_date,exit_date,holding_days,entry_reason,exit_reason,entry_rank,entry_ranking_value,shares,entry_price,exit_price,notional_entry,notional_exit,entry_cost,exit_cost,max_price_since_entry,drawdown_from_peak_pct,gross_return_pct,net_return_pct
CTSH,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,3,119.76043929611296,40.605487431265125,1.5677080154418943,2.2486979961395264,63.657548116919436,91.30947821895461,0.15277811548060663,0.21914274772549105,2.7083330154418945,-16.971141166234084,43.43857236104513,42.958572361045135
SWKS,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,5,87.90976201538383,8.886676845101173,41.875,74.421875,372.1295928886116,661.3631533315138,0.8931110229326679,1.5872715679956328,74.734375,-0.41814760610495716,77.72388059701491,77.24388059701491
VRSN,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,1,158.38478823240618,0.981935528477956,161.375,246.0625,158.45984590813015,241.61751097610704,0.38030363017951235,0.5798820263426568,251.25,-2.0646766169154174,52.478698683191325,51.99869868319133
BIIB,2000-01-28,2000-01-31,2000-03-14,43,enter_or_hold,portfolio_guard_reduce,5,134.9648636374304,28.98451596118587,42.27276529581702,35.0,1225.2556404400725,1014.4580586415054,2.9406135370561737,2.4346993407396127,57.10416793823242,-38.7085019120526,-17.204375547526986,-17.684375547526987
CTSH,2000-01-28,2000-01-31,2000-03-14,43,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,683.38141763376,1.5677080154418943,2.3333330154418945,1071.34252602849,1594.5564239043379,2.5712220624683764,3.8269354173704104,2.734375,-14.666678292410717,48.83721920527346,48.357219205273466
GLW,2000-01-28,2000-01-31,2000-03-14,43,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,22.902381896403398,51.87554246115584,59.5,1188.0734845284812,1362.691722836002,2.8513763628683546,3.2704601348064046,69.875,-14.847942754919497,14.69759577849874,14.21759577849874
SWKS,2000-01-28,2000-01-31,2000-03-14,43,enter_or_hold,portfolio_guard_reduce,5,87.90976201538383,20.648746412691498,41.875,63.5,864.6662560314564,1311.19539720591,2.075199014475495,3.1468689532941836,74.734375,-15.032406439473133,51.641791044776106,51.16179104477611
TECH,2000-01-28,2000-01-31,2000-03-14,43,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,142.87686839494364,7.796875,8.203125,1113.9930832668263,1172.036811052272,2.673583399840383,2.8128883465254524,11.125,-26.26404494382022,5.210420841683372,4.730420841683372
VRSN,2000-01-28,2000-01-31,2000-03-14,43,enter_or_hold,portfolio_guard_reduce,1,158.38478823240618,6.245236167364083,161.375,217.625,1007.8249865083791,1359.1195209226084,2.4187799676201096,3.26188685021426,253.0,-13.98221343873518,34.85670023237799,34.37670023237799
REGN,2000-02-25,2000-02-28,2000-03-14,15,enter_or_hold,portfolio_guard_reduce,1,380.0553406911298,10.584852208626772,45.125,29.5625,477.64145591428314,312.91469341752895,1.1463394941942793,0.7509952642020694,56.5,-47.67699115044248,-34.48753462603879,-34.967534626038784
REGN,2000-02-25,2000-02-28,2000-03-14,15,enter_or_hold,stop_loss,1,380.0553406911298,5.213434669920652,45.125,29.5625,235.25623948016937,154.12216242952925,0.5646149747524065,0.36989318983087016,56.5,-47.67699115044248,-34.48753462603879,-34.967534626038784
BIIB,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,5,134.9648636374304,0.2844514967098928,42.27276529581702,43.75,12.024551358461164,12.444752981057809,0.0288589232603068,0.029867407154538738,57.10416793823242,-23.385627390065743,3.4945305655912584,3.0145305655912584
CTSH,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,6.7066452767389295,1.5677080154418943,2.580077886581421,10.514061557069143,17.303667171659846,0.02523374773696594,0.04152880121198363,2.734375,-5.642865862165181,64.57643012395819,64.09643012395819
GLW,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,0.22476196660925574,51.87554246115584,68.0,11.659648942491335,15.28381372942939,0.02798315746197921,0.036681152950630534,69.875,-2.683363148479423,31.082966603998564,30.602966603998563
SWKS,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,5,87.90976201538383,0.20264498569300293,41.875,65.0,8.4857587758945,13.17192407004519,0.020365821062146797,0.031612617768108454,74.734375,-13.025297930169355,55.223880597014926,54.74388059701493
TECH,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,1.4021810512408948,7.796875,10.125,10.93263038389385,14.197083143814059,0.02623831292134524,0.034072999545153734,11.125,-8.98876404494382,29.859719438877754,29.379719438877753
VRSN,2000-01-28,2000-01-31,2000-03-22,51,enter_or_hold,portfolio_guard_reduce,1,158.38478823240618,0.06129019982574122,161.375,182.0625,9.89070599687899,11.15864700577401,0.023737694392509577,0.026780752813857625,253.0,-28.038537549407117,12.819519752130137,12.339519752130137
BIIB,2000-01-28,2000-01-31,2000-03-24,53,enter_or_hold,portfolio_guard_reduce,5,134.9648636374304,0.03472817028534821,42.27276529581702,39.66666793823242,1.4680557916256916,1.3775507988112978,0.0035233338999016606,0.0033061219171471143,57.10416793823242,-30.536299940245225,-6.1649559458616165,-6.644955945861616
CTSH,2000-01-28,2000-01-31,2000-03-24,53,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,0.8188022278242967,1.5677080154418943,2.773437976837158,1.2836428156218302,2.2708971941667753,0.003080742757492392,0.00545015326600026,2.734375,1.428588867187508,76.91036529244263,76.43036529244263
GLW,2000-01-28,2000-01-31,2000-03-24,53,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,0.02744078319277311,51.87554246115584,71.45833587646484,1.4235055136840729,1.9608727021024321,0.003416413232841776,0.004706094485045837,73.3125,-2.5291241241741313,37.749568459881665,37.26956845988167
SWKS,2000-01-28,2000-01-31,2000-03-24,53,enter_or_hold,portfolio_guard_reduce,5,87.90976201538383,0.024740560875993467,41.875,61.625,1.0360109866822265,1.5246370639830975,0.0024864263680373436,0.003659128953559434,74.734375,-17.541292076102867,47.16417910447761,46.684179104477614
TECH,2000-01-28,2000-01-31,2000-03-24,53,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,0.17118975600977676,7.796875,9.796875,1.334745128888728,1.6771246409082816,0.003203388309332947,0.004025099138179875,11.125,-11.93820224719101,25.651302605210425,25.171302605210425
VRSN,2000-01-28,2000-01-31,2000-03-24,53,enter_or_hold,portfolio_guard_reduce,1,158.38478823240618,0.007482809972844606,161.375,190.875,1.2075384593677985,1.4282813535667143,0.002898092302482716,0.003427875248560114,253.0,-24.555335968379445,18.280402788536023,17.800402788536022
BIIB,2000-01-28,2000-01-31,2000-03-29,58,enter_or_hold,stop_loss,5,134.9648636374304,13.9567759556784,42.27276529581702,32.20833206176758,589.9915142606952,449.52447449218346,1.415979634225669,1.0788587387812403,57.10416793823242,-43.59723077200564,-23.808315267809878,-24.288315267809878
SWKS,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,87.90976201538383,9.942892537293982,41.875,46.1875,416.35862499918557,459.2373490662658,0.9992606999980453,1.1021696377590378,74.734375,-38.19778381768765,10.298507462686569,9.818507462686568
VRSN,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,1,158.38478823240618,3.0072388338285005,161.375,116.625,485.29316680907436,350.7192289952489,1.1647036003417786,0.8417261495885973,253.0,-53.90316205533596,-27.73044151820294,-28.21044151820294
CTSH,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,3,119.76043929611296,47.15320415194083,1.5677080154418943,2.25,73.92245610276564,106.09470934186686,0.17741389464663754,0.25462730242048043,2.9114580154418945,-22.719132885778535,43.521623786926035,43.04162378692604
GLW,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,6,119.81206951778636,0.5111432425813456,51.87554246115584,60.3125,26.51583298426147,30.828326818187406,0.06363799916222754,0.07398798436364977,73.3125,-17.73231031543052,16.263844460347986,15.783844460347986
CTSH,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,3,119.76043929611296,30.281833386143024,1.5677080154418943,2.3463540077209477,47.47307292173238,71.05190112671468,0.11393537501215772,0.17052456270411523,2.9114580154418945,-19.40965676728732,49.66779429647645,49.187794296476454
GLW,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,6,119.81206951778636,1.1296849760633667,51.87554246115584,56.0,58.603020943504994,63.26235865954854,0.140647250264412,0.1518296607829165,73.3125,-23.614663256606995,7.950678379763509,7.470678379763509
TECH,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_reduce,6,78.68751320429965,7.390082365222532,7.796875,8.585938453674316,57.61954844134442,63.45079235538458,0.1382869162592266,0.15228190165292296,11.125,-22.823025135511767,10.120252712456157,9.640252712456157
AMD,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,4,125.02979737783076,2.2384290333357613,30.4375,30.5625,68.13218370215723,68.4119873313242,0.16351724088517736,0.16418876959517806,30.4375,0.4106776180698102,0.4106776180698102,-0.0693223819301898
COHR,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,5,110.24770679459594,17.725446166414894,3.84375,3.890625,68.13218370215725,68.96306399120795,0.16351724088517738,0.16551135357889907,3.84375,1.2195121951219523,1.2195121951219523,0.7395121951219523
NVDA,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,1,143.35379187994045,419.9468953334024,0.1622399985790252,0.15625,68.13218370215725,65.61670239584413,0.16351724088517738,0.1574800857500259,0.1622399985790252,-3.692060300473654,-3.692060300473654,-4.172060300473654
REGN,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,portfolio_guard_reduce,2,137.3329473633425,2.3906029369177983,28.5,22.25,68.13218370215725,53.190915346421015,0.1635172408851774,0.12765819683141041,28.5,-21.92982456140351,-21.92982456140351,-22.40982456140351
REGN,2000-03-31,2000-04-03,2000-04-04,1,enter_or_hold,stop_loss,2,137.3329473633425,19.86498888018454,28.5,22.25,566.1521830852594,441.996002584106,1.3587652394046223,1.0607904062018543,28.5,-21.92982456140351,-21.92982456140351,-22.40982456140351
CTSH,2000-01-28,2000-01-31,2000-04-14,74,enter_or_hold,portfolio_guard_crisis,3,119.76043929611296,251.6303624486079,1.5677080154418943,1.453125,394.4829361392317,365.6503704331334,0.9467590467341562,0.87756088903952,2.9114580154418945,-50.08943998873197,-7.308951304276934,-7.788951304276933
GLW,2000-01-28,2000-01-31,2000-04-14,74,enter_or_hold,portfolio_guard_crisis,6,119.81206951778636,9.387246682020606,51.87554246115584,48.0,486.9685138465042,450.5878407369891,1.1687244332316102,1.0814108177687738,73.3125,-34.526854219948845,-7.470847103059841,-7.950847103059841
TECH,2000-01-28,2000-01-31,2000-04-14,74,enter_or_hold,portfolio_guard_crisis,6,78.68751320429965,61.40873573846921,7.796875,8.125,478.7962364608771,498.94597787506234,1.1491109675061049,1.1974703469001495,11.125,-26.96629213483146,4.208416833667328,3.728416833667328
AMD,2000-03-31,2000-04-03,2000-04-14,11,enter_or_hold,portfolio_guard_crisis,4,125.02979737783076,18.600482401158416,30.4375,33.0,566.1521830852594,613.8159192382277,1.3587652394046226,1.4731582061717463,38.0,-13.157894736842103,8.41889117043122,7.938891170431219
COHR,2000-03-31,2000-04-03,2000-04-14,11,enter_or_hold,portfolio_guard_crisis,5,110.24770679459594,147.29162486770977,3.84375,3.765625,566.1521830852594,554.6450248924696,1.3587652394046223,1.3311480597419267,4.140625,-9.056603773584904,-2.0325203252032575,-2.5125203252032575
NVDA,2000-03-31,2000-04-03,2000-04-14,11,enter_or_hold,portfolio_guard_crisis,1,143.35379187994045,3489.5968197971433,0.1622399985790252,0.143326997756958,566.1521830852594,500.15343556375296,1.3587652394046223,1.200368245353007,0.2136719971895218,-32.9219553136715,-11.657421713335935,-12.137421713335936
