year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-5,259216827988189;-8,595577493295192;3,3363606653070033;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;3,2835114559065515;18,009351285414276;-14,725839829507724;spy
2020;5;3,2872736632705513;7,613422726664942;-4,326149063394391;spy
2020;6;1,4178360905925613;0,9196523223223618;0,4981837682701995;strategy
2020;7;6,327229896637365;5,152647354787687;1,174582541849678;strategy
2020;8;3,132347756303977;6,2410622222019985;-3,1087144658980215;spy
2020;9;-2,9084805732079166;-5,022686088632334;2,114205515424417;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790902079;9,64869296600348;-9,888118345093687;spy
2020;12;-3,2978296943454444;2,147428038102883;-5,445257732448328;spy
2021;1;4,403754245338454;0,34708065555983936;4,056673589778614;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;3,1641318327779278;1,7326352052604355;1,4314966275174923;strategy
2021;4;-2,0788634811452655;4,166147388153507;-6,245010869298772;spy
2021;5;0,7555208383765111;0,43997998187041976;0,3155408565060913;strategy
2021;6;0,14923494085032907;1,9991859943321977;-1,8499510534818686;spy
2021;7;-0,13377784919776925;1,8771965772212962;-2,0109744264190654;spy
2021;8;1,2875328992526747;3,192486422819396;-1,9049535235667214;spy
2021;9;-4,1647335763967845;-5,015487772636906;0,8507541962401213;strategy
2021;10;6,3884253988159;5,759490219250929;0,6289351795649711;strategy
2021;11;-3,963167270092849;-0,9738307327873619;-2,989336537305487;spy
2021;12;8,137378564491883;5,429520855733205;2,7078577087586773;strategy
2022;1;-9,493429044609025;-5,819427747008499;-3,674001297600526;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-0,6715379505348951;5,037444325010276;-5,708982275545171;spy
2022;4;-5,316801978797503;-9,034710813074598;3,717908834277095;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-4,919758866770163;-3,7953104547205907;-1,1244484120495724;spy
2022;9;-6,665891531318979;-9,898597301547795;3,232705770228816;strategy
2022;10;-0,2394253790901968;5,346282667320179;-5,585708046410376;spy
2022;11;5,648210480712423;6,023094851718103;-0,3748843710056793;spy
2022;12;-6,570451513842112;-6,124505844170813;-0,4459456696712989;spy
2023;1;1,3123843454636352;6,738092318837441;-5,425707973373806;spy
2023;2;-5,858895940431985;-3,539430004723232;-2,3194659357087533;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;0,6523652585772588;1,2118214675319594;-0,5594562089547006;spy
2023;5;0,5570965481397572;0,5631624468470875;-0,0060658987073303194;spy
2023;6;8,194887306045295;5,087475957152376;3,107411348892919;strategy
2023;7;1,0855974590821882;3,1546451543383203;-2,069047695256132;spy
2023;8;-2,795216554581481;-1,3428857201364108;-1,4523308344450703;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;0,6420803065378289;7,982773373879026;-7,340693067341197;spy
2023;12;4,765545239769353;3,5308192636841707;1,2347259760851825;strategy
2024;1;-2,268877356022414;2,1643946087871235;-4,433271964809538;spy
2024;2;5,018471615292341;3,8593568875963546;1,1591147276959868;strategy
2024;3;6,64315316382007;1,992791698313856;4,650361465506214;strategy
2024;4;-5,077305450623271;-3,8647087475273345;-1,2125967030959366;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;1,6937187400471787;3,111023738143226;-1,4173049980960473;spy
2024;7;2,015228055555518;1,0030385509506523;1,0121895046048657;strategy
2024;8;2,0503591534554833;3,806556516164017;-1,7561973627085337;spy
2024;9;2,340067406481694;3,9269656579968393;-1,5868982515151453;spy
2024;10;-4,066329394943857;0,0035207223491706685;-4,0698501172930275;spy
2024;11;5,788051608707745;5,518004163994994;0,270047444712751;strategy
2024;12;-9,109235901746482;-2,907408122691979;-6,201827779054502;spy
2025;1;4,262617247670408;2,9385591552627766;1,3240580924076317;strategy
2025;2;-0,8796363559685272;-0,6005699078525106;-0,27906644811601655;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;1,9767467249850235;4,241526662500239;-2,2647799375152156;spy
2025;7;-0,7153274940085885;2,336273311001702;-3,0516008050102905;spy
2025;8;6,606027831680694;3,7524960093302084;2,8535318223504857;strategy
2025;9;1,921951249762377;4,046725967819076;-2,124774718056699;spy
2025;10;-0,28692379966437365;2,03605132815039;-2,3229751278147637;spy
2025;11;-0,6664878081607095;0,007315215120473617;-0,6738030232811831;spy
2025;12;-2,365338854708454;0,24254536162613416;-2,6078842163345883;spy
2026;1;-0,7768604853104377;1,2881110138186491;-2,064971499129087;spy
2026;2;1,9200766918018974;-1,354594163721956;3,2746708555238535;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
