year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;32,71153702470122;-2,4833702882483433;35,19490731294957;strategy
2000;3;-11,645273734352479;8,623024830699787;-20,268298565052266;spy
2000;4;13,18580894065342;-4,070247933884308;17,256056874537727;strategy
2000;5;-7,003977441441678;-2,8899277518062094;-4,114049689635468;spy
2000;6;6,232009024899643;-0,021505376344077565;6,25351440124372;strategy
2000;7;-9,913284365108765;-2,906853384256314;-7,006430980852452;spy
2000;8;19,09673831500558;5,886185925282361;13,210552389723219;strategy
2000;9;-5,88654398288978;-5,819672131147547;-0,06687185174223309;spy
2000;10;-12,639221103943054;-0,6191614164675285;-12,020059687475525;spy
2000;11;-2,6053464048061414;-7,150690940995819;4,545344536189678;strategy
2000;12;13,36891503660922;-0,7799574568659873;14,148872493475206;strategy
2001;1;-7,784661050197206;6,371667557466032;-14,156328607663237;spy
2001;2;0,43570788370235203;-10,135573457471613;10,571281341173965;strategy
2001;3;-3,582862670756848;-6,348311500467418;2,7654488297105706;strategy
2001;4;3,8674141754797775;10,910689182867749;-7,0432750073879715;spy
2001;5;-0,6726390799757231;-0,8658056490305377;0,19316656905481455;strategy
2001;6;-6,696586365962065;-3,2589006339567184;-3,4376857320053467;spy
2001;7;-0,8211097379174692;-2,2395865953507843;1,418476857433315;strategy
2001;8;-3,9874513456099603;-6,518711853808523;2,531260508198563;strategy
2001;9;-6,14275013653346;-7,917471233038553;1,7747210965050932;strategy
2001;10;6,435843280125608;1,4673505878482818;4,9684926922773265;strategy
2001;11;2,0768835851655787;5,105520971764466;-3,028637386598887;spy
2001;12;4,827251377377473;0,8203230860412081;4,006928291336265;strategy
2002;1;3,7220817262401784;-2,0341023967380356;5,756184122978214;strategy
2002;2;-1,4476383209535482;-1,3315579047332826;-0,11608041622026555;spy
2002;3;0,24210233040415918;0,6857735132289378;-0,4436711828247786;spy
2002;4;0,013620499999245084;-5,856680721258467;5,870301221257712;strategy
