year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;45,68340423465151;-2,4833702882483433;48,16677452289986;strategy
2000;3;-5,292131489947582;8,623024830699787;-13,91515632064737;spy
2000;4;12,003779715445507;-4,070247933884308;16,074027649329814;strategy
2000;5;-3,5304567028870637;-2,8899277518062094;-0,6405289510808543;spy
2000;6;7,364503343623308;-0,021505376344077565;7,386008719967386;strategy
2000;7;-8,579916450187419;-2,906853384256314;-5,673063065931105;spy
2000;8;12,710567219645675;5,886185925282361;6,824381294363314;strategy
2000;9;-5,680317551752001;-5,819672131147547;0,13935457939554574;strategy
2000;10;-8,958274910446018;-0,6191614164675285;-8,33911349397849;spy
2000;11;-2,9029024850406038;-7,150690940995819;4,247788455955215;strategy
2000;12;13,941737263400466;-0,7799574568659873;14,721694720266452;strategy
2001;1;-6,710896010069689;6,371667557466032;-13,082563567535722;spy
2001;2;2,469752469239661;-10,135573457471613;12,605325926711274;strategy
2001;3;-4,767212495374274;-6,348311500467418;1,5810990050931446;strategy
2001;4;4,447816583561637;10,910689182867749;-6,462872599306112;spy
2001;5;0,4766687692587368;-0,8658056490305377;1,3424744182892745;strategy
2001;6;-6,986896334585935;-3,2589006339567184;-3,7279957006292164;spy
2001;7;-1,2253305092741584;-2,2395865953507843;1,0142560860766259;strategy
2001;8;-3,3655433659468215;-6,518711853808523;3,1531684878617017;strategy
2001;9;-7,851859016216234;-7,917471233038553;0,06561221682231899;strategy
2001;10;3,0987137667687126;1,4673505878482818;1,6313631789204308;strategy
2001;11;0,7806252330048391;5,105520971764466;-4,3248957387596265;spy
2001;12;6,328050119564099;0,8203230860412081;5,507727033522891;strategy
2002;1;5,822624987869074;-2,0341023967380356;7,85672738460711;strategy
2002;2;-0,5086135203249298;-1,3315579047332826;0,8229443844083528;strategy
2002;3;1,3707992965430682;0,6857735132289378;0,6850257833141304;strategy
2002;4;0,559870002017071;-5,856680721258467;6,416550723275538;strategy
