year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,1320000000000654;-4,0395358831113;3,907535883111235;strategy
2000;2;25,063287933789624;-2,4833702882483433;27,54665822203797;strategy
2000;3;-2,980643754719403;8,623024830699787;-11,60366858541919;spy
2000;4;6,602300869687028;-4,070247933884308;10,672548803571335;strategy
2000;5;-1,9106010827423248;-2,8899277518062094;0,9793266690638847;strategy
2000;6;4,108540736455812;-0,021505376344077565;4,13004611279989;strategy
2000;7;-4,724660557174243;-2,906853384256314;-1,817807172917929;spy
2000;8;6,915819701628179;5,886185925282361;1,0296337763458174;strategy
2000;9;-3,1781249260947053;-5,819672131147547;2,6415472050528415;strategy
2000;10;-4,906638893740367;-0,6191614164675285;-4,287477477272839;spy
2000;11;-1,608943966517118;-7,150690940995819;5,541746974478701;strategy
2000;12;7,724747413584687;-0,7799574568659873;8,504704870450674;strategy
2001;1;-3,7163359840957755;6,371667557466032;-10,088003541561807;spy
2001;2;1,3500687656595511;-10,135573457471613;11,485642223131165;strategy
2001;3;-2,619819149839153;-6,348311500467418;3,7284923506282652;strategy
2001;4;2,4439839119505313;10,910689182867749;-8,466705270917217;spy
2001;5;0,2628856303575011;-0,8658056490305377;1,1286912793880388;strategy
2001;6;-3,852751772253471;-3,2589006339567184;-0,5938511382967526;spy
2001;7;-0,6733410494019543;-2,2395865953507843;1,56624554594883;strategy
2001;8;-1,857086495107163;-6,518711853808523;4,66162535870136;strategy
2001;9;-4,3212340568933865;-7,917471233038553;3,5962371761451664;strategy
2001;10;1,7124337868648531;1,4673505878482818;0,24508319901657138;strategy
2001;11;0,431081067335759;5,105520971764466;-4,674439904428707;spy
2001;12;3,484493188026838;0,8203230860412081;2,66417010198563;strategy
2002;1;3,171685097233712;-2,0341023967380356;5,205787493971748;strategy
2002;2;-0,2706802851308421;-1,3315579047332826;1,0608776196024405;strategy
2002;3;0,7615147615958273;0,6857735132289378;0,07574124836688956;strategy
2002;4;0,3070946047373013;-5,856680721258467;6,163775325995768;strategy
