year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,6636274095245032;-4,0395358831113;4,703163292635804;strategy
2000;2;10,407661419107006;-2,4833702882483433;12,89103170735535;strategy
2000;3;12,959854116248515;8,623024830699787;4,336829285548728;strategy
2000;4;2,7502342713543904;-4,070247933884308;6,820482205238698;strategy
2000;5;3,365932456119225;-2,8899277518062094;6,255860207925434;strategy
2000;6;-0,3929430600312256;-0,021505376344077565;-0,371437683687148;spy
2000;7;-6,516594575861112;-2,906853384256314;-3,6097411916047983;spy
2000;8;12,784808902076472;5,886185925282361;6,898622976794111;strategy
2000;9;-8,518835889812127;-5,819672131147547;-2,6991637586645805;spy
2000;10;-3,7809575960592423;-0,6191614164675285;-3,1617961795917138;spy
2000;11;-3,5769729806994888;-7,150690940995819;3,5737179602963303;strategy
2000;12;7,915729557412421;-0,7799574568659873;8,695687014278409;strategy
2001;1;-1,7502409150714326;6,371667557466032;-8,121908472537465;spy
2001;2;1,0256809260702937;-10,135573457471613;11,161254383541907;strategy
2001;3;-0,20097047171434568;-6,348311500467418;6,147341028753073;strategy
2001;4;11,293131909183508;10,910689182867749;0,3824427263157588;strategy
2001;5;-2,0301792859497403;-0,8658056490305377;-1,1643736369192026;spy
2001;6;4,975026680540018;-3,2589006339567184;8,233927314496736;strategy
2001;7;-0,11384618540331015;-2,2395865953507843;2,125740409947474;strategy
2001;8;-6,765633095332991;-6,518711853808523;-0,24692124152446748;spy
2001;9;-4,680739924928901;-7,917471233038553;3,2367313081096523;strategy
2001;10;2,963807830718812;1,4673505878482818;1,4964572428705303;strategy
2001;11;2,6556198109010554;5,105520971764466;-2,4499011608634103;spy
2001;12;5,059779550353616;0,8203230860412081;4,239456464312408;strategy
2002;1;-4,285408243006394;-2,0341023967380356;-2,2513058462683584;spy
2002;2;-1,2767122745047321;-1,3315579047332826;0,05484563022855049;strategy
2002;3;12,226185403931789;0,6857735132289378;11,54041189070285;strategy
2002;4;4,003283545737268;-5,856680721258467;9,859964266995735;strategy
