year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,9672098175461663;-4,0395358831113;5,006745700657467;strategy
2000;2;13,84515778736468;-2,4833702882483433;16,328528075613022;strategy
2000;3;3,2629628372691677;8,623024830699787;-5,3600619934306195;spy
2000;4;5,696413557002877;-4,070247933884308;9,766661490887184;strategy
2000;5;-7,065270968220439;-2,8899277518062094;-4,1753432164142295;spy
2000;6;5,1873370707096855;-0,021505376344077565;5,2088424470537635;strategy
2000;7;-10,45564119681962;-2,906853384256314;-7,548787812563306;spy
2000;8;13,188475291124014;5,886185925282361;7,302289365841653;strategy
2000;9;-8,974898997947388;-5,819672131147547;-3,1552268667998415;spy
2000;10;-4,117089901737147;-0,6191614164675285;-3,4979284852696186;spy
2000;11;-4,723623661277632;-7,150690940995819;2,4270672797181874;strategy
2000;12;7,960036823168459;-0,7799574568659873;8,739994280034447;strategy
2001;1;-3,7641812635177185;6,371667557466032;-10,13584882098375;spy
2001;2;3,627266402451368;-10,135573457471613;13,76283985992298;strategy
2001;3;-0,6102702933717508;-6,348311500467418;5,738041207095668;strategy
2001;4;8,062701487273882;10,910689182867749;-2,8479876955938668;spy
2001;5;-1,510800377377508;-0,8658056490305377;-0,6449947283469704;spy
2001;6;2,264396004844116;-3,2589006339567184;5,523296638800835;strategy
2001;7;0,27284530018854003;-2,2395865953507843;2,5124318955393243;strategy
2001;8;-0,3284869895743503;-6,518711853808523;6,190224864234173;strategy
2001;9;-2,5672154357112342;-7,917471233038553;5,350255797327319;strategy
2001;10;4,0419733140418135;1,4673505878482818;2,5746227261935317;strategy
2001;11;-0,1918545613986411;5,105520971764466;-5,297375533163107;spy
2001;12;2,1780086488995876;0,8203230860412081;1,3576855628583795;strategy
2002;1;4,304726406500037;-2,0341023967380356;6,338828803238073;strategy
2002;2;1,2826511229152793;-1,3315579047332826;2,614209027648562;strategy
2002;3;2,230529228557332;0,6857735132289378;1,5447557153283942;strategy
2002;4;5,873433718737298;-5,856680721258467;11,730114439995765;strategy
