year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;39,96003793312497;-2,4833702882483433;42,44340822137332;strategy
2000;3;-16,31059509944889;8,623024830699787;-24,933619930148677;spy
2000;4;13,654164346265695;-4,070247933884308;17,724412280150002;strategy
2000;5;-8,24455318855577;-2,8899277518062094;-5,3546254367495605;spy
2000;6;7,392462237578168;-0,021505376344077565;7,413967613922246;strategy
2000;7;-12,835145604113885;-2,906853384256314;-9,928292219857571;spy
2000;8;20,037296016234407;5,886185925282361;14,151110090952045;strategy
2000;9;-15,73397647948167;-5,819672131147547;-9,914304348334124;spy
2000;10;-5,665114333026445;-0,6191614164675285;-5,045952916558916;spy
2000;11;-14,600209912035067;-7,150690940995819;-7,449518971039248;spy
2000;12;9,517213983271745;-0,7799574568659873;10,297171440137731;strategy
2001;1;-6,168257035574087;6,371667557466032;-12,53992459304012;spy
2001;2;-0,3156068031497705;-10,135573457471613;9,819966654321842;strategy
2001;3;-1,8059386327483162;-6,348311500467418;4,542372867719102;strategy
2001;4;12,409558684920597;10,910689182867749;1,4988695020528482;strategy
2001;5;3,3641447640064603;-0,8658056490305377;4,229950413036998;strategy
2001;6;2,1637580654893407;-3,2589006339567184;5,422658699446059;strategy
2001;7;1,746889730070067;-2,2395865953507843;3,9864763254208513;strategy
2001;8;-4,236721495700557;-6,518711853808523;2,281990358107966;strategy
2001;9;0,33419054461258924;-7,917471233038553;8,251661777651142;strategy
2001;10;9,114073510456011;1,4673505878482818;7,646722922607729;strategy
2001;11;-0,17065874382035107;5,105520971764466;-5,276179715584817;spy
2001;12;7,198817655119827;0,8203230860412081;6,378494569078619;strategy
2002;1;6,115000005833493;-2,0341023967380356;8,149102402571529;strategy
2002;2;0,358411381795265;-1,3315579047332826;1,6899692865285476;strategy
2002;3;-0,6705391398768579;0,6857735132289378;-1,3563126531057956;spy
2002;4;-2,2400994462312473;-5,856680721258467;3,6165812750272197;strategy
