year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-6,621480338477392;-8,595577493295192;1,9740971548178;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-1,671088478795013;18,009351285414276;-19,68043976420929;spy
2020;5;6,720782994534424;7,613422726664942;-0,892639732130518;spy
2020;6;7,722542666447807;0,9196523223223618;6,802890344125445;strategy
2020;7;13,290522190773068;5,152647354787687;8,13787483598538;strategy
2020;8;19,833870783450358;6,2410622222019985;13,59280856124836;strategy
2020;9;-5,584233827960949;-5,022686088632334;-0,5615477393286152;spy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790901968;9,64869296600348;-9,888118345093677;spy
2020;12;-2,373465485124482;2,147428038102883;-4,520893523227365;spy
2021;1;18,31333173614773;0,34708065555983936;17,96625108058789;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-7,508076251917362;1,7326352052604355;-9,240711457177797;spy
2021;4;-2,176392323728238;4,166147388153507;-6,342539711881745;spy
2021;5;4,203825431630115;0,43997998187041976;3,763845449759695;strategy
2021;6;0,6179583696082069;1,9991859943321977;-1,3812276247239907;spy
2021;7;9,526582082686708;1,8771965772212962;7,649385505465412;strategy
2021;8;5,927147422679058;3,192486422819396;2,7346609998596616;strategy
2021;9;-3,1248454039686013;-5,015487772636906;1,8906423686683045;strategy
2021;10;9,175918169304476;5,759490219250929;3,4164279500535466;strategy
2021;11;-5,582048988701793;-0,9738307327873619;-4,608218255914431;spy
2021;12;1,6207976765682863;5,429520855733205;-3,808723179164919;spy
2022;1;-13,928615423743684;-5,819427747008499;-8,109187676735186;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,7899705057412896;5,037444325010276;-6,827414830751566;spy
2022;4;-3,0308284963121768;-9,034710813074598;6,003882316762422;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;1,4541491084587355;-3,7953104547205907;5,249459563179326;strategy
2022;9;-10,472836276144914;-9,898597301547795;-0,5742389745971188;spy
2022;10;-0,23942537909018569;5,346282667320179;-5,585708046410365;spy
2022;11;0,5673286955558243;6,023094851718103;-5,455766156162278;spy
2022;12;-7,3597200601206225;-6,124505844170813;-1,2352142159498092;spy
2023;1;1,972058552026068;6,738092318837441;-4,766033766811373;spy
2023;2;2,4125528725293943;-3,539430004723232;5,951982877252626;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-6,344440393177598;1,2118214675319594;-7,556261860709557;spy
2023;5;28,883676293796846;0,5631624468470875;28,32051384694976;strategy
2023;6;4,544934343790952;5,087475957152376;-0,5425416133614247;spy
2023;7;23,449542356341713;3,1546451543383203;20,29489720200339;strategy
2023;8;-9,187113682615033;-1,3428857201364108;-7,844227962478622;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;2,0688041583063477;7,982773373879026;-5,913969215572679;spy
2023;12;5,166120972544808;3,5308192636841707;1,635301708860637;strategy
2024;1;-5,896376234013512;2,1643946087871235;-8,060770842800636;spy
2024;2;22,986344830326622;3,8593568875963546;19,126987942730267;strategy
2024;3;7,38600605611146;1,992791698313856;5,393214357797604;strategy
2024;4;-5,45837053813224;-3,8647087475273345;-1,593661790604905;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-9,888542045815596;3,111023738143226;-12,999565783958822;spy
2024;7;-1,3503281346613716;1,0030385509506523;-2,353366685612024;spy
2024;8;3,696001971026397;3,806556516164017;-0,11055454513761998;spy
2024;9;10,747278498531209;3,9269656579968393;6,82031284053437;strategy
2024;10;-4,069703171233385;0,0035207223491706685;-4,073223893582556;spy
2024;11;42,86491232200478;5,518004163994994;37,34690815800978;strategy
2024;12;-8,374309604498798;-2,907408122691979;-5,4669014818068185;spy
2025;1;13,00326236973659;2,9385591552627766;10,064703214473813;strategy
2025;2;-6,215049373889836;-0,6005699078525106;-5,614479466037325;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;6,33427078660862;4,241526662500239;2,092744124108381;strategy
2025;7;6,276770975310142;2,336273311001702;3,94049766430844;strategy
2025;8;4,241119369286972;3,7524960093302084;0,48862335995676354;strategy
2025;9;8,368816789606925;4,046725967819076;4,322090821787849;strategy
2025;10;8,92874033963622;2,03605132815039;6,892689011485831;strategy
2025;11;11,893694934787646;0,007315215120473617;11,886379719667172;strategy
2025;12;12,075371138117074;0,24254536162613416;11,832825776490939;strategy
2026;1;9,135759019255762;1,2881110138186491;7,8476480054371125;strategy
2026;2;14,916579227044323;-1,354594163721956;16,27117339076628;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
