year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;34,45044922433307;-2,4833702882483433;36,933819512581415;strategy
2000;3;-13,215876859360943;8,623024830699787;-21,83890169006073;spy
2000;4;13,44731711295475;-4,070247933884308;17,517565046839056;strategy
2000;5;-6,595239766879802;-2,8899277518062094;-3,7053120150735923;spy
2000;6;3,2084282211742643;-0,021505376344077565;3,229933597518342;strategy
2000;7;-10,094462072256515;-2,906853384256314;-7,187608688000202;spy
2000;8;15,732422701089677;5,886185925282361;9,846236775807316;strategy
2000;9;-6,775100261150213;-5,819672131147547;-0,9554281300026659;spy
2000;10;-12,741683052236363;-0,6191614164675285;-12,122521635768834;spy
2000;11;-3,1888199631943115;-7,150690940995819;3,9618709778015075;strategy
2000;12;16,10946694167794;-0,7799574568659873;16,889424398543927;strategy
2001;1;-8,146930445133549;6,371667557466032;-14,518598002599582;spy
2001;2;0,6446107082103358;-10,135573457471613;10,780184165681948;strategy
2001;3;-3,2330913150063423;-6,348311500467418;3,115220185461076;strategy
2001;4;5,513780101384569;10,910689182867749;-5,39690908148318;spy
2001;5;0,08298389648686566;-0,8658056490305377;0,9487895455174034;strategy
2001;6;-7,750717030993659;-3,2589006339567184;-4,49181639703694;spy
2001;7;-0,8771663292925225;-2,2395865953507843;1,3624202660582618;strategy
2001;8;-3,931575962435674;-6,518711853808523;2,5871358913728493;strategy
2001;9;-6,394246176179341;-7,917471233038553;1,5232250568592116;strategy
2001;10;6,585791862101509;1,4673505878482818;5,118441274253227;strategy
2001;11;2,746010139660826;5,105520971764466;-2,3595108321036395;spy
2001;12;3,8445322626450285;0,8203230860412081;3,0242091766038204;strategy
2002;1;4,4537346997895355;-2,0341023967380356;6,487837096527571;strategy
2002;2;-1,8713952784825238;-1,3315579047332826;-0,5398373737492412;spy
2002;3;1,0923551486127892;0,6857735132289378;0,4065816353838514;strategy
2002;4;-0,943111112971251;-5,856680721258467;4,913569608287216;strategy
