year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;7,251224758486363;-0,7515265382809111;8,002751296767274;strategy
1999;9;-1,7911872643419313;-3,693314633006073;1,9021273686641416;strategy
1999;10;6,361229364886656;6,640720019459989;-0,27949065457333333;spy
1999;11;11,879408887881127;2,7431996311664486;9,136209256714679;strategy
1999;12;25,450008664714808;4,607166703761401;20,842841960953407;strategy
2000;1;2,4188705072857752;-4,0395358831113;6,458406390397076;strategy
2000;2;30,402271251645274;-2,4833702882483433;32,88564153989362;strategy
2000;3;-7,969952240812117;8,623024830699787;-16,592977071511903;spy
2000;4;12,383585576977696;-4,070247933884308;16,453833510862005;strategy
2000;5;-8,356997368851049;-2,8899277518062094;-5,46706961704484;spy
2000;6;11,957903802598956;-0,021505376344077565;11,979409178943033;strategy
2000;7;-8,437778113215344;-2,906853384256314;-5,530924728959031;spy
2000;8;12,270811460930497;5,886185925282361;6,384625535648136;strategy
2000;9;-1,732820252402667;-5,819672131147547;4,08685187874488;strategy
2000;10;-4,420498714425214;-0,6191614164675285;-3,801337297957686;spy
2000;11;-3,6034720424921063;-7,150690940995819;3,5472188985037127;strategy
2000;12;16,01285732471538;-0,7799574568659873;16,792814781581367;strategy
2001;1;-5,03610822430367;6,371667557466032;-11,407775781769702;spy
2001;2;2,165491031732203;-10,135573457471613;12,301064489203817;strategy
2001;3;-4,028357195151222;-6,348311500467418;2,3199543053161964;strategy
2001;4;6,245010024523179;10,910689182867749;-4,66567915834457;spy
2001;5;1,8307422104890891;-0,8658056490305377;2,696547859519627;strategy
2001;6;-3,924724486485509;-3,2589006339567184;-0,6658238525287907;spy
2001;7;-6,294362059735247;-2,2395865953507843;-4,054775464384463;spy
2001;8;-1,2364984968765147;-6,518711853808523;5,282213356932008;strategy
2001;9;-18,30019756009511;-7,917471233038553;-10,382726327056558;spy
2001;10;14,039335437679146;1,4673505878482818;12,571984849830864;strategy
2001;11;4,0881541720948045;5,105520971764466;-1,0173667996696611;spy
2001;12;2,806430884762623;0,8203230860412081;1,9861077987214149;strategy
2002;1;6,528455940288547;-2,0341023967380356;8,562558337026582;strategy
2002;2;-3,008983830713019;-1,3315579047332826;-1,6774259259797364;spy
2002;3;2,06582617034603;0,6857735132289378;1,3800526571170924;strategy
