year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,2910314790837698;-4,0395358831113;3,7485044040275306;strategy
2000;2;46,29449238116305;-2,4833702882483433;48,7778626694114;strategy
2000;3;-8,72368102072797;8,623024830699787;-17,346705851427757;spy
2000;4;8,892307404811394;-4,070247933884308;12,9625553386957;strategy
2000;5;-5,352200521355943;-2,8899277518062094;-2,4622727695497337;spy
2000;6;4,409288313186277;-0,021505376344077565;4,430793689530354;strategy
2000;7;-6,564444036242401;-2,906853384256314;-3,6575906519860872;spy
2000;8;1,9529505511971745;5,886185925282361;-3,9332353740851866;spy
2000;9;-3,758332072940329;-5,819672131147547;2,0613400582072177;strategy
2000;10;-5,921423626506462;-0,6191614164675285;-5,302262210038933;spy
2000;11;0,07328536670863084;-7,150690940995819;7,22397630770445;strategy
2000;12;11,055541499854593;-0,7799574568659873;11,835498956720581;strategy
2001;1;-6,242445471596813;6,371667557466032;-12,614113029062846;spy
2001;2;-4,526186802255438;-10,135573457471613;5,609386655216175;strategy
2001;3;-7,838683048908701;-6,348311500467418;-1,4903715484412823;spy
2001;4;3,0633356474131235;10,910689182867749;-7,8473535354546256;spy
2001;5;-0,562315196313834;-0,8658056490305377;0,3034904527167037;strategy
2001;6;-6,261464514043357;-3,2589006339567184;-3,002563880086639;spy
2001;7;-4,958689570367714;-2,2395865953507843;-2,7191029750169293;spy
2001;8;-3,504384169921526;-6,518711853808523;3,014327683886997;strategy
2001;9;-7,72000022129996;-7,917471233038553;0,1974710117385925;strategy
2001;10;-2,8186815381425534;1,4673505878482818;-4,286032125990835;spy
2001;11;1,6890824204498278;5,105520971764466;-3,416438551314638;spy
2001;12;8,762472077474005;0,8203230860412081;7,942148991432797;strategy
2002;1;4,694884356885165;-2,0341023967380356;6,7289867536232;strategy
2002;2;-0,622419692615428;-1,3315579047332826;0,7091382121178547;strategy
2002;3;0,6402744790138026;0,6857735132289378;-0,045499034215135126;spy
2002;4;5,52407829156174;-5,856680721258467;11,380759012820207;strategy
