year,strategy_return_pct,spy_return_pct,excess_return_pct,winner
1999,0.0,19.380238760477518,-19.380238760477518,spy
2000,3.520885544380592,-9.79802320584444,13.318908750225033,strategy
2001,0.0,-11.26637317670427,11.26637317670427,strategy
2002,-3.8009359486965155,-23.63022220273361,19.829286254037093,strategy
2003,20.000697592244432,22.191719723505443,-2.191022131261011,spy
2004,0.27326512799144,8.66672579224328,-8.39346066425184,spy
2005,27.58657902589885,3.499583522588412,24.086995503310437,strategy
2006,-5.391561764994912,11.775847299380949,-17.16740906437586,spy
2007,58.48548591809226,3.423648414691982,55.06183750340028,strategy
2008,-26.544742513785835,-37.735456824562995,11.19071431077716,strategy
2009,1.7068881001326197,19.879521879234098,-18.172633779101478,spy
2010,1.3850277915555598,10.959144064481974,-9.574116272926414,spy
2011,-0.7479005250422444,-1.2199945017918434,0.4720939767495991,strategy
2012,10.189178001617915,11.694120519301453,-1.5049425176835385,spy
2013,28.335606374870803,26.448038839187028,1.8875675356837753,strategy
2014,4.392118840731141,12.366059120717686,-7.973940279986546,spy
2015,8.816878406546657,-0.7593815967543827,9.576260003301039,strategy
2016,25.88741958418883,11.197887786494176,14.689531797694654,strategy
2017,40.01374930027619,18.478058445821468,21.53569085445472,strategy
2018,-4.11257037792655,-7.013428438904956,2.900858060978406,strategy
2019,12.002844751092812,28.651368924082753,-16.64852417298994,spy
2020,23.234365868538397,15.086037646519523,8.148328222018874,strategy
2021,33.193740026080846,28.788736259166804,4.405003766914042,strategy
2022,-8.125921797036096,-19.94515511159379,11.819233314557696,strategy
2023,5.407158791262612,24.812244214345846,-19.405085423083236,spy
2024,35.08117925128911,23.998735778721247,11.08244347256786,strategy
2025,0.5452629195063174,16.639293552326606,-16.09403063282029,spy
2026,34.93557560462952,9.144141765739233,25.791433838890285,strategy
