year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,2494493004600029;-4,0395358831113;4,288985183571303;strategy
2000;2;17,51115332492441;-2,4833702882483433;19,994523613172753;strategy
2000;3;12,53737056639328;8,623024830699787;3,9143457356934928;strategy
2000;4;-3,185342517275813;-4,070247933884308;0,8849054166084946;strategy
2000;5;-1,6222395674167833;-2,8899277518062094;1,267688184389426;strategy
2000;6;-0,753717260815967;-0,021505376344077565;-0,7322118844718895;spy
2000;7;-9,047192364278711;-2,906853384256314;-6,140338980022397;spy
2000;8;12,80373194479374;5,886185925282361;6,917546019511378;strategy
2000;9;1,2100040923977096;-5,819672131147547;7,029676223545256;strategy
2000;10;-4,773504786936044;-0,6191614164675285;-4,154343370468515;spy
2000;11;1,2839639215560972;-7,150690940995819;8,434654862551916;strategy
2000;12;3,581335373365424;-0,7799574568659873;4,361292830231411;strategy
2001;1;-1,5670192901433122;6,371667557466032;-7,938686847609344;spy
2001;2;2,6585688992731615;-10,135573457471613;12,794142356744775;strategy
2001;3;-0,6228318607854777;-6,348311500467418;5,725479639681941;strategy
2001;4;15,18527342234297;10,910689182867749;4,274584239475221;strategy
2001;5;-1,3058072714415392;-0,8658056490305377;-0,4400016224110015;spy
2001;6;1,7702347125766016;-3,2589006339567184;5,0291353465333195;strategy
2001;7;1,3751983878169227;-2,2395865953507843;3,614784983167707;strategy
2001;8;-8,440968475583322;-6,518711853808523;-1,9222566217747987;spy
2001;9;-6,447785839179055;-7,917471233038553;1,469685393859498;strategy
2001;10;-2,056079098102259;1,4673505878482818;-3,523429685950541;spy
2001;11;1,5142473316098082;5,105520971764466;-3,5912736401546574;spy
2001;12;6,935201227613064;0,8203230860412081;6,114878141571856;strategy
2002;1;-2,7107452523650877;-2,0341023967380356;-0,6766428556270521;spy
2002;2;-6,168052728804052;-1,3315579047332826;-4,836494824070769;spy
2002;3;17,975998833024743;0,6857735132289378;17,290225319795805;strategy
2002;4;0,9515580504370957;-5,856680721258467;6,808238771695563;strategy
