year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,4350479393508744;-4,0395358831113;3,604487943760426;strategy
2000;2;42,67273777442448;-2,4833702882483433;45,15610806267283;strategy
2000;3;-8,663183543503605;8,623024830699787;-17,28620837420339;spy
2000;4;9,837138261755918;-4,070247933884308;13,907386195640225;strategy
2000;5;-6,564352396622342;-2,8899277518062094;-3,674424644816132;spy
2000;6;9,672676943700065;-0,021505376344077565;9,694182320044142;strategy
2000;7;-6,096352880883449;-2,906853384256314;-3,1894994966271355;spy
2000;8;14,472153472199434;5,886185925282361;8,585967546917072;strategy
2000;9;-13,717963559565971;-5,819672131147547;-7,898291428418425;spy
2000;10;-0,9147752184180069;-0,6191614164675285;-0,29561380195047837;spy
2000;11;-10,893599973161194;-7,150690940995819;-3,7429090321653753;spy
2000;12;11,071178732937415;-0,7799574568659873;11,851136189803402;strategy
2001;1;-0,7540985216622165;6,371667557466032;-7,125766079128248;spy
2001;2;-0,8414695492162672;-10,135573457471613;9,294103908255346;strategy
2001;3;-6,0206825787613605;-6,348311500467418;0,32762892170605795;strategy
2001;4;10,230341205208472;10,910689182867749;-0,6803479776592773;spy
2001;5;2,017048308418068;-0,8658056490305377;2,8828539574486056;strategy
2001;6;-2,0345855847315186;-3,2589006339567184;1,2243150492251997;strategy
2001;7;-0,8463263720104086;-2,2395865953507843;1,3932602233403757;strategy
2001;8;-3,716750746651676;-6,518711853808523;2,8019611071568473;strategy
2001;9;-15,547261954812718;-7,917471233038553;-7,629790721774166;spy
2001;10;11,573849656571667;1,4673505878482818;10,106499068723386;strategy
2001;11;31,35220199044284;5,105520971764466;26,246681018678373;strategy
2001;12;11,17577859844645;0,8203230860412081;10,355455512405243;strategy
2002;1;7,4225046388497695;-2,0341023967380356;9,456607035587805;strategy
2002;2;-0,4350855605543158;-1,3315579047332826;0,8964723441789668;strategy
2002;3;0,204891096901072;0,6857735132289378;-0,48088241632786577;spy
2002;4;-5,783598896419528;-5,856680721258467;0,07308182483893866;strategy
