year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,07199999999993878;-4,0395358831113;3,9675358831113616;strategy
2000;2;11,58528243458592;-2,4833702882483433;14,068652722834264;strategy
2000;3;-1,0915291524889459;8,623024830699787;-9,714553983188733;spy
2000;4;3,8970169365661667;-4,070247933884308;7,9672648704504745;strategy
2000;5;-1,5069546012819623;-2,8899277518062094;1,382973150524247;strategy
2000;6;2,8027468143120515;-0,021505376344077565;2,824252190656129;strategy
2000;7;-2,5775501722523297;-2,906853384256314;0,32930321200398405;strategy
2000;8;3,693963637289821;5,886185925282361;-2,19222228799254;spy
2000;9;-1,775789170483144;-5,819672131147547;4,043882960664403;strategy
2000;10;-2,5276047981987904;-0,6191614164675285;-1,9084433817312618;spy
2000;11;-0,7356376519671137;-7,150690940995819;6,415053289028705;strategy
2000;12;4,025090395236153;-0,7799574568659873;4,80504785210214;strategy
2001;1;-1,7347944589703124;6,371667557466032;-8,106462016436344;spy
2001;2;0,7258880219153996;-10,135573457471613;10,861461479387014;strategy
2001;3;-1,4274360054262636;-6,348311500467418;4,920875495041155;strategy
2001;4;1,2988833597390226;10,910689182867749;-9,611805823128726;spy
2001;5;0,012753709488566578;-0,8658056490305377;0,8785593585191043;strategy
2001;6;-2,1038508503265274;-3,2589006339567184;1,155049783630191;strategy
2001;7;-0,9071555892667171;-2,2395865953507843;1,3324310060840672;strategy
2001;8;-1,0140484197806;-6,518711853808523;5,504663434027924;strategy
2001;9;-2,9798314216398336;-7,917471233038553;4,93763981139872;strategy
2001;10;0,8892206286694737;1,4673505878482818;-0,578129959178808;spy
2001;11;0,1704468685421512;5,105520971764466;-4,935074103222314;spy
2001;12;2,01958713438648;0,8203230860412081;1,1992640483452721;strategy
2002;1;1,7996236549937317;-2,0341023967380356;3,8337260517317673;strategy
2002;2;-0,22976644840868587;-1,3315579047332826;1,1017914563245967;strategy
2002;3;0,47587998369518214;0,6857735132289378;-0,20989352953375562;spy
