ticker,signal_date,entry_date,exit_date,holding_days,entry_reason,exit_reason,entry_rank,entry_ranking_value,shares,entry_price,exit_price,notional_entry,notional_exit,entry_cost,exit_cost,max_price_since_entry,drawdown_from_peak_pct,gross_return_pct,net_return_pct
CTSH,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,3,119.76043929611296,40.605487431265125,1.5677080154418943,2.2486979961395264,63.657548116919436,91.30947821895461,0.15277811548060663,0.21914274772549105,1.5677080154418943,43.43857236104513,43.43857236104513,42.958572361045135
SWKS,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,5,87.90976201538383,8.886676845101173,41.875,74.421875,372.1295928886116,661.3631533315138,0.8931110229326679,1.5872715679956328,41.875,77.72388059701491,77.72388059701491,77.24388059701491
VRSN,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,1,158.38478823240618,0.981935528477956,161.375,246.0625,158.45984590813015,241.61751097610704,0.38030363017951235,0.5798820263426568,161.375,52.478698683191325,52.478698683191325,51.99869868319133
BIIB,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,134.9648636374304,43.26047158385951,42.27276529581702,31.375,1828.7397618508546,1357.2972959435922,4.388975428442051,3.257513510264621,42.0625,-25.40861812778603,-25.77963665153312,-26.25963665153312
SWKS,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,87.90976201538383,30.819024496554476,41.875,46.1875,1290.5466507932188,1423.4536939346099,3.0973119619037246,3.416288865443063,41.875,10.298507462686569,10.298507462686569,9.818507462686568
VRSN,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,1,158.38478823240618,9.32124801099117,161.375,116.625,1504.2163977737002,1087.0905492818451,3.6101193546568804,2.609017318276428,161.375,-27.73044151820294,-27.73044151820294,-28.21044151820294
CTSH,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,3,119.76043929611296,1019.9722651250149,1.5677080154418943,2.25,1599.0186955649108,2294.937596531284,3.837644869355786,5.50785023167508,1.5677080154418943,43.521623786926035,43.521623786926035,43.04162378692604
GLW,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,6,119.81206951778636,34.18265954687074,51.87554246115584,60.3125,1773.2440067589268,2061.6416539206416,4.2557856162214245,4.947939969409539,51.41666793823242,17.301455770051575,16.263844460347986,15.783844460347986
REGN,2000-02-25,2000-02-28,2000-04-03,35,enter_or_hold,rebalance_trim,1,380.0553406911298,15.798286878547424,45.125,28.5,712.8976953944525,450.2511760386016,1.7109544689466858,1.0806028224926438,45.125,-36.8421052631579,-36.8421052631579,-37.322105263157894
TECH,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_crisis,6,78.68751320429965,213.24905730588605,7.796875,8.585938453674316,1662.6762436818303,1830.943281332405,3.9904229848363926,4.394263875197772,7.796875,10.120252712456157,10.120252712456157,9.640252712456157
DGX,2000-06-30,2000-07-03,2000-07-05,2,enter_or_hold,portfolio_guard_crisis,5,97.71108850457784,94.03313347922465,18.53125,18.953125,1742.5515047868817,1782.2217329734297,4.182123611488516,4.277332159136231,18.53125,2.276559865092742,2.276559865092742,1.7965598650927421
GLW,2000-06-30,2000-07-03,2000-07-05,2,enter_or_hold,portfolio_guard_crisis,6,97.10066962056024,19.113911006172625,91.16666412353516,85.875,1742.5515047868817,1641.4071076550742,4.182123611488516,3.9393770583721777,91.16666412353516,-5.804384940930496,-5.804384940930496,-6.2843849409304955
NVDA,2000-06-30,2000-07-03,2000-07-05,2,enter_or_hold,portfolio_guard_crisis,2,122.1854964497962,6841.906728711439,0.2546879947185516,0.2273440062999725,1742.5515047868817,1555.4664864359977,4.182123611488516,3.733119567446394,0.2546879947185516,-10.73626907652091,-10.73626907652091,-11.216269076520911
SBAC,2000-06-30,2000-07-03,2000-07-05,2,enter_or_hold,portfolio_guard_crisis,4,101.85920493296584,34.677641886306105,50.25,51.0,1742.5515047868817,1768.5597362016115,4.182123611488516,4.2445433668838675,50.25,1.4925373134328401,1.4925373134328401,1.0125373134328401
TECH,2000-06-30,2000-07-03,2000-07-05,2,enter_or_hold,portfolio_guard_crisis,1,127.74840846442834,94.19197323172334,18.5,17.8125,1742.5515047868817,1677.794523190072,4.182123611488516,4.0267068556561725,18.5,-3.716216216216217,-3.716216216216217,-4.196216216216217
TRMB,2000-06-30,2000-07-03,2000-07-05,2,enter_or_hold,portfolio_guard_crisis,3,119.84518949428777,215.57339051329694,8.083333015441895,7.8125,1742.5515047868817,1684.1671133851323,4.182123611488516,4.042001072124317,8.083333015441895,-3.3505116630047516,-3.3505116630047516,-3.8305116630047515
AAPL,2005-12-30,2006-01-03,2006-01-04,1,enter_or_hold,portfolio_guard_crisis,4,52.91397145604766,628.1243725154669,2.669642925262451,2.677500009536743,1676.8677872708327,1681.8030134004234,4.024482689449998,4.036327232161016,2.669642925262451,0.29431217935333986,0.29431217935333986,-0.18568782064666012
AMD,2005-12-30,2006-01-03,2006-01-04,1,enter_or_hold,portfolio_guard_crisis,5,52.590647736263385,51.755176182058676,32.400001525878906,32.560001373291016,1676.8677872708327,1685.148607562749,4.024482689449998,4.044356658150598,32.400001525878906,0.4938266662867674,0.4938266662867674,0.01382666628676743
GOOG,2005-12-30,2006-01-03,2006-01-04,1,enter_or_hold,portfolio_guard_crisis,6,48.441290170127175,154.69089696263362,10.84011936187744,11.089433670043944,1676.8677872708327,1715.4344412267276,4.024482689449998,4.117042658944146,10.84011936187744,2.2999221673083436,2.2999221673083436,1.8199221673083437
ISRG,2005-12-30,2006-01-03,2006-01-04,1,enter_or_hold,portfolio_guard_crisis,2,82.28733211423611,130.32651067608495,12.866666793823242,13.56222152709961,1676.8677872708327,1767.5170086429764,4.024482689449998,4.242040820743143,12.866666793823242,5.405865749241867,5.405865749241867,4.925865749241867
NDAQ,2005-12-30,2006-01-03,2006-01-04,1,enter_or_hold,portfolio_guard_crisis,3,67.27566310670616,138.73698835488744,12.08666706085205,12.313332557678224,1676.8677872708327,1708.3146756644603,4.024482689449998,4.099955221594705,12.08666706085205,1.8753349925582752,1.8753349925582752,1.3953349925582752
REGN,2005-12-30,2006-01-03,2006-01-04,1,enter_or_hold,portfolio_guard_crisis,1,91.0616031593872,105.46338537747934,15.899999618530272,15.920000076293944,1676.8677872708327,1678.9771032556887,4.024482689449998,4.029545047813652,15.899999618530272,0.12578904555671233,0.12578904555671233,-0.35421095444328765
AKAM,2006-12-29,2007-01-03,2007-01-04,1,enter_or_hold,portfolio_guard_crisis,3,43.16278077299644,32.61050516711543,52.06999969482422,53.29999923706055,1698.0289940997638,1738.1399005274113,4.0752695858394326,4.171535761265787,52.06999969482422,2.3622038591227135,2.3622038591227135,1.8822038591227135
ALB,2006-12-29,2007-01-03,2007-01-04,1,enter_or_hold,portfolio_guard_crisis,5,38.51799364725584,47.180575574013176,35.9900016784668,35.82500076293945,1698.0289940997638,1690.2441559349445,4.0752695858394326,4.056585974243866,35.9900016784668,-0.45846320597996426,-0.45846320597996426,-0.9384632059799642
ALGN,2006-12-29,2007-01-03,2007-01-04,1,enter_or_hold,portfolio_guard_crisis,1,52.0671561516717,127.19317944415103,13.350000381469728,13.600000381469728,1698.0289940997638,1729.8272889608015,4.0752695858394326,4.151585493505923,13.350000381469728,1.8726591225196376,1.8726591225196376,1.3926591225196376
CF,2006-12-29,2007-01-03,2007-01-04,1,enter_or_hold,portfolio_guard_crisis,2,45.82043087981545,320.8671679615074,5.291999816894531,5.349999904632568,1698.0289940997638,1716.6393179937868,4.0752695858394326,4.119934363185088,5.291999816894531,1.09599564899594,1.09599564899594,0.61599564899594
MGM,2006-12-29,2007-01-03,2007-01-04,1,enter_or_hold,portfolio_guard_crisis,6,37.22052297182443,29.49503218865613,57.56999969482422,57.09999847412109,1698.0289940997638,1684.1662929664174,4.0752695858394326,4.041999103119402,57.56999969482422,-0.8163995539249402,-0.8163995539249402,-1.2963995539249402
TPL,2006-12-29,2007-01-03,2007-01-04,1,enter_or_hold,portfolio_guard_crisis,4,40.41934141019144,355.40138978180823,4.777778148651123,4.911110877990723,1698.0289940997638,1745.4156314104594,4.0752695858394326,4.188997515385102,4.777778148651123,2.790684816063349,2.790684816063349,2.310684816063349
AMD,2016-12-30,2017-01-03,2017-01-04,1,enter_or_hold,portfolio_guard_crisis,1,112.8808683743078,149.5346961273663,11.43000030517578,11.43000030517578,1709.1816223701642,1709.1816223701642,4.102035893688393,4.102035893688393,11.43000030517578,0.0,0.0,-0.48
CFG,2016-12-30,2017-01-03,2017-01-04,1,enter_or_hold,portfolio_guard_crisis,5,46.66382126312021,47.66262111765781,35.86000061035156,36.16999816894531,1709.1816223701642,1723.9569185528171,4.102035893688393,4.137496604526761,35.86000061035156,0.8644661274887611,0.8644661274887611,0.3844661274887611
NVDA,2016-12-30,2017-01-03,2017-01-04,1,enter_or_hold,portfolio_guard_crisis,2,96.03997713596738,670.2015828164056,2.5502500534057617,2.6097500324249268,1709.1816223701642,1749.0586024863517,4.102035893688393,4.197740645967244,2.5502500534057617,2.333103726032859,2.333103726032859,1.853103726032859
RF,2016-12-30,2017-01-03,2017-01-04,1,enter_or_hold,portfolio_guard_crisis,4,46.99791019764581,118.4464023716695,14.43000030517578,14.619999885559082,1709.1816223701642,1731.6863891186931,4.102035893688393,4.156047333884863,14.43000030517578,1.3166983809082433,1.3166983809082433,0.8366983809082433
TPL,2016-12-30,2017-01-03,2017-01-04,1,enter_or_hold,portfolio_guard_crisis,3,55.27456675566131,51.345622301254274,33.287776947021484,34.231109619140625,1709.1816223701642,1757.6176254572265,4.102035893688393,4.218282301097343,33.287776947021484,2.833871044078684,2.833871044078684,2.353871044078684
