year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;1,1450984300933609;-4,0395358831113;5,184634313204661;strategy
2000;2;36,00231663125515;-2,4833702882483433;38,48568691950349;strategy
2000;3;-2,235193876519259;8,623024830699787;-10,858218707219047;spy
2000;4;9,498620117622835;-4,070247933884308;13,568868051507142;strategy
2000;5;-9,753248383997148;-2,8899277518062094;-6,863320632190939;spy
2000;6;9,992894234958927;-0,021505376344077565;10,014399611303004;strategy
2000;7;-8,867329840941707;-2,906853384256314;-5,960476456685393;spy
2000;8;15,512327217498246;5,886185925282361;9,626141292215884;strategy
2000;9;-9,232857341626632;-5,819672131147547;-3,413185210479085;spy
2000;10;-0,5587300000236217;-0,6191614164675285;0,060431416443906816;strategy
2000;11;-10,668968408825396;-7,150690940995819;-3,518277467829577;spy
2000;12;9,288015960573382;-0,7799574568659873;10,067973417439369;strategy
2001;1;-2,286542751915255;6,371667557466032;-8,658210309381287;spy
2001;2;-0,003772853261740927;-10,135573457471613;10,131800604209872;strategy
2001;3;-6,471784866614561;-6,348311500467418;-0,12347336614714255;spy
2001;4;10,82947945732451;10,910689182867749;-0,08120972554323913;spy
2001;5;1,0238782651962985;-0,8658056490305377;1,8896839142268362;strategy
2001;6;-1,5873234010181592;-3,2589006339567184;1,6715772329385592;strategy
2001;7;-0,04564518029830378;-2,2395865953507843;2,1939414150524805;strategy
2001;8;-3,0958100001119537;-6,518711853808523;3,4229018536965694;strategy
2001;9;-10,419220744881919;-7,917471233038553;-2,501749511843366;spy
2001;10;17,902320799128635;1,4673505878482818;16,43497021128035;strategy
2001;11;23,208918063948268;5,105520971764466;18,1033970921838;strategy
2001;12;8,192659430696247;0,8203230860412081;7,372336344655039;strategy
2002;1;4,721558272690962;-2,0341023967380356;6,755660669428998;strategy
2002;2;0,7521561466747873;-1,3315579047332826;2,08371405140807;strategy
2002;3;1,4137667196456816;0,6857735132289378;0,7279932064167438;strategy
2002;4;-4,806878133389669;-5,856680721258467;1,0498025878687978;strategy
