ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
CTSH;2000-01-28;2000-01-31;2000-02-04;4;enter_or_hold;partial_take_profit;3;119,76043929611296;63,14951446624747;1,5677080154418943;2,015625;99,0;127,28574009603005;0,2376;0,30548577623047213;2,015625;0,0;28,571454642454587;28,091454642454586
SWKS;2000-01-28;2000-01-31;2000-02-04;4;enter_or_hold;partial_take_profit;5;87,90976201538383;2,364179104477612;41,875;53,46875;98,99999999999999;126,40970149253731;0,23759999999999995;0,3033832835820895;53,46875;0,0;27,6865671641791;27,2065671641791
GEN;2000-01-28;2000-01-31;2000-02-07;7;enter_or_hold;partial_take_profit;14;52,88784994892983;15,820223513620705;6,257812976837158;7,929687976837158;99,0;125,4494361868346;0,2376;0,301078646848403;7,929687976837158;0,0;26,716602208923867;26,236602208923866
AMAT;2000-01-28;2000-01-31;2000-02-10;10;enter_or_hold;partial_take_profit;10;61,32464582461594;2,885245901639345;34,3125;43,6875;99,0;126,04918032786888;0,2376;0,30251803278688527;43,6875;0,0;27,322404371584707;26,842404371584706
CCI;2000-01-28;2000-01-31;2000-02-10;10;enter_or_hold;partial_take_profit;12;58,673501194505874;3,227478263984026;30,674102783203125;38,736663818359375;99,0;125,02174049301134;0,2376;0,3000521771832272;38,736663818359375;0,0;26,284586356577112;25,80458635657711
VRSN;2000-01-28;2000-01-31;2000-02-10;10;enter_or_hold;partial_take_profit;1;158,38478823240618;0,6134779240898528;161,375;219,75;99,0;134,81177381874517;0,2376;0,32354825716498836;219,75;0,0;36,17350890782338;35,693508907823386
AMD;2000-01-28;2000-01-31;2000-02-11;11;enter_or_hold;partial_take_profit;8;67,88596943156449;5,500000000000001;18,0;22,75;99,0;125,12500000000001;0,2376;0,3003;22,75;0,0;26,388888888888886;25,908888888888885
REGN;2000-01-28;2000-01-31;2000-02-11;11;enter_or_hold;partial_take_profit;15;51,11143239238083;8,040609137055837;12,3125;15,75;99,0;126,63959390862944;0,2376;0,3039350253807106;15,75;0,0;27,91878172588833;27,43878172588833
TECH;2000-01-28;2000-01-31;2000-02-17;17;enter_or_hold;partial_take_profit;6;78,68751320429965;12,69739478957916;7,796875;10,039063453674316;99,0;127,46995198893883;0,2376;0,3059278847734532;10,039063453674316;0,0;28,757527261554362;28,27752726155436
COHR;2000-01-28;2000-01-31;2000-02-18;18;enter_or_hold;partial_take_profit;7;75,12888685060497;34,43478260869565;2,875;3,890625;98,99999999999999;133,9728260869565;0,23759999999999995;0,32153478260869556;3,890625;0,0;35,32608695652173;34,84608695652173
GLW;2000-01-28;2000-01-31;2000-02-18;18;enter_or_hold;partial_take_profit;4;94,55641765622812;1,9254456574068572;51,41666793823242;64,4375;99,0;124,07090454915436;0,2376;0,2977701709179704;64,4375;0,0;25,324146009246817;24,844146009246817
TER;2000-01-28;2000-01-31;2000-02-22;22;enter_or_hold;partial_take_profit;9;67,01360066406998;1,528957528957529;64,75;83,25;99,0;127,28571428571429;0,2376;0,30548571428571425;83,25;0,0;28,57142857142858;28,09142857142858
CCI;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;left_top_n;12;58,673501194505874;6,552758899603932;30,674102783203125;30,43161964416504;201,0;199,4110664526643;0,48239999999999994;0,4785865594863943;38,736663818359375;-21,439750756899546;-0,7905142026545797;-1,2705142026545797
AMAT;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;10;61,32464582461594;1,447893637381671;34,3125;44,21875;49,68085043265859;64,02404677797077;0,11923404103838059;0,15365771226712982;47,09375;-6,104844061048443;28,870673952641155;28,390673952641155
AMD;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;8;67,88596943156449;0,8352225412712785;18,0;18,875;15,034005742883013;15,764825466495381;0,03608161378291923;0,03783558111958891;22,75;-17,03296703296703;4,861111111111116;4,381111111111116
BIIB;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;2;153,55606905794312;2,7500862048389085;42,0625;44,5;115,67550099103659;122,37883611533142;0,2776212023784878;0,2937092066767954;46,3125;-3,9136302294197067;5,794947994056465;5,314947994056466
COHR;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;7;75,12888685060497;21,911564618731532;2,875;4,0625;62,99574827885315;89,01573126359685;0,15118979586924758;0,2136377550326324;4,046875;0,38610038610038533;41,30434782608696;40,824347826086964
CTSH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;3;119,76043929611296;41,493131909685474;1,5677080154418943;2,2486979961395264;65,04911548060174;93,30552257886276;0,15611787715344416;0,22393325418927063;2,7083330154418945;-16,971141166234084;43,43857236104513;42,958572361045135
GEN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;14;52,88784994892983;9,833446840708175;6,257812976837158;8,75;61,535871246821976;86,04265985619654;0,1476860909923727;0,20650238365487167;8,96875;-2,4390243902439046;39,82520782240524;39,34520782240524
GLW;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;4;94,55641765622812;0,65461778471043;51,41666793823242;59,91666793823242;33,658265262917496;39,222516432956155;0,08077983663100198;0,09413403943909476;64,4375;-7,015840251045713;16,531604129250788;16,051604129250787
REGN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;15;51,11143239238083;12,003410318234225;12,3125;45,125;147,7919895432589;541,6538906103194;0,3547007749038213;1,2999693374647665;45,875;-1,6348773841961872;266,497461928934;266,017461928934
SWKS;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;5;87,90976201538383;2,1797219182285064;41,875;74,421875;91,27585532581868;162,21899213316212;0,21906205278196486;0,38932558111958904;74,734375;-0,41814760610495716;77,72388059701491;77,24388059701491
TECH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;6;78,68751320429965;6,790765655356857;7,796875;10,26953125;52,9467509691105;69,73798010911398;0,1270722023258652;0,16737115226187352;10,039063453674316;2,2957101266386726;31,713426853707418;31,233426853707417
TER;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;9;67,01360066406998;0,8083706319370174;64,75;84,9375;52,341998417921886;68,66098055015041;0,12562079620301253;0,16478635332036098;86,0;-1,2354651162790664;31,177606177606187;30,697606177606186
VRSN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;1;158,38478823240618;0,4530400873208089;161,375;246,0625;73,10934409139554;111,47617648637654;0,1754624258193493;0,2675428235673037;251,25;-2,0646766169154174;52,478698683191325;51,99869868319133
TRMB;2000-01-28;2000-01-31;2000-02-29;29;enter_or_hold;partial_take_profit;13;53,8034585647309;31,26315475632972;3,166666984558105;4,0;99,0;125,05261902531888;0,2376;0,30012628566076527;4,0;0,0;26,315776793251366;25,835776793251366
AAPL;2000-01-28;2000-01-31;2000-03-01;30;enter_or_hold;partial_take_profit;11;60,66429588228674;106,87232550449643;0,9263389706611632;1,1635040044784546;99,0;124,34637869240647;0,2376;0,2984313088617755;1,1635040044784546;0,0;25,6024027196025;25,1224027196025
BIIB;2000-01-28;2000-01-31;2000-03-06;35;enter_or_hold;partial_take_profit;2;153,55606905794312;1,4461119684507084;42,0625;57,10416793823242;60,82708467295793;82,57902070389711;0,14598500321509902;0,19818964968935307;57,10416793823242;0,0;35,76028038807113;35,280280388071134
NVDA;2000-02-25;2000-02-28;2000-03-07;8;enter_or_hold;partial_take_profit;7;118,71917784591624;508,30547266805223;0,1265629976987838;0,173567995429039;64,33266436756591;88,225561956604;0,15439839448215817;0,21174134869584957;0,173567995429039;0,0;37,139605243963736;36,65960524396374
BIIB;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;left_top_n;2;153,55606905794312;2,936045511702954;42,0625;31,375;123,49741433600548;92,11842792968018;0,2963937944064131;0,22108422703123243;57,10416793823242;-45,05654992830429;-25,40861812778603;-25,88861812778603
SWKS;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;left_top_n;5;87,90976201538383;2,6202780817714943;41,875;46,1875;109,72414467418132;121,02409390182089;0,26333794721803516;0,2904578253643701;74,734375;-38,19778381768765;10,298507462686569;9,818507462686568
TRMB;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;left_top_n;13;53,8034585647309;63,473677838608815;3,166666984558105;3,84375;201,0;243,97694919215263;0,48239999999999994;0,5855446780611663;5,0416669845581055;-23,76033538564033;21,381566762264992;20,90156676226499
VRSN;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;left_top_n;1;158,38478823240618;0,7925060009828315;161,375;116,625;127,89065590860446;92,42601236462272;0,30693757418065065;0,22182242967509452;253,0;-53,90316205533596;-27,73044151820294;-28,21044151820294
APH;2000-03-31;2000-04-03;2000-04-28;25;enter_or_hold;partial_take_profit;10;81,94492630524582;113,35707350412464;1,573241949081421;1,9921879768371584;178,33810326179494;225,82859892436312;0,4280114478283078;0,5419886374184715;1,9921879768371584;0,0;26,629472218202068;26,149472218202067
AAPL;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;left_top_n;14;73,70778617136486;454,0225545377614;1,0641444017262276;1,1099330186843872;483,1455596687996;503,93462450889433;1,159549343205119;1,2094430988213463;1,2873879671096802;-13,78410805125807;4,302857477226074;3,822857477226074
GEN;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;left_top_n;13;79,13561268281994;70,08466367594602;7,248855053015239;7,726562976837158;508,0335684262549;541,5135676026485;1,2192805642230118;1,2996325622463565;10,101563453674316;-23,51121673124057;6,590115546912623;6,110115546912622
ADBE;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;7;88,91155105524675;2,0809114070464516;25,636324468354115;32,671875;53,346920020942136;67,98727737709578;0,12803260805026112;0,16316946570502985;31,25;4,55000000000001;27,44367875484912;26,96367875484912
AMAT;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;8;86,25132861070371;0,0815688945081482;40,86962321462855;49,96875;3,3336899845818;4,07589569745403;0,00800085596299632;0,00978214967388967;57,4375;-13,003264417845484;22,263789263695944;21,783789263695944
AMD;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;4;125,02979737783076;4,1526104550304845;23,200261245138297;44,1875;96,34164740599985;183,49347448165955;0,2312199537743996;0,4403843387559829;43,75;1,0000000000000009;90,46121736779864;89,98121736779864
COHR;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;5;110,24770679459594;31,00231967448988;3,5130065419725827;5,484375;108,91135183280825;170,02834696478044;0,2613872443987398;0,40806803271547304;8,9375;-38,63636363636363;56,11627631414764;55,63627631414764
NVDA;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;1;143,35379187994045;195,04005208499188;0,1511864501626373;0,1916670054197311;29,48741311426581;37,38274272003878;0,07076979147423794;0,08971858252809306;0,3109380006790161;-38,35844927246749;26,77525347909635;26,29525347909635
PWR;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;11;81,46923043466434;0,7855677521886756;42,0;49,75;32,99384559192438;39,08199567138661;0,0791852294206185;0,09379678961132785;46,4375;7,133243606998652;18,452380952380953;17,972380952380952
TER;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;15;73,56704912610985;1,7921209247967722;71,17274207682287;109,3125;127,55016035103795;195,90121859184717;0,30612038484249104;0,4701629246204332;110,0;-0,6249999999999978;53,58759099376782;53,10759099376782
ADBE;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;partial_take_profit;7;88,91155105524675;6,070930146719595;25,636324468354115;32,671875;155,6363350660162;198,34867088735427;0,37352720415843876;0,4760368101296502;32,671875;0,0;27,44367875484912;26,96367875484912
PWR;2000-03-31;2000-04-03;2000-05-04;31;enter_or_hold;partial_take_profit;11;81,46923043466434;3,986907957534759;42,0;52,625;167,4501342164599;209,8110312652667;0,4018803221195037;0,5035464750366401;52,625;0,0;25,297619047619047;24,817619047619047
TRMB;2000-04-28;2000-05-01;2000-05-17;16;enter_or_hold;partial_take_profit;13;61,75095243966404;38,69714626735349;5,125;6,6875;198,3228746201866;258,78716566292644;0,47597489908844787;0,6210891975910234;6,6875;0,0;30,487804878048784;30,007804878048784
AMAT;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;8;86,25132861070371;12,028649474852344;40,86962321462855;42,46875;491,6063718180548;510,84170738513546;1,1798552923633314;1,226020097724325;57,4375;-26,06093579978237;3,9127514755239456;3,4327514755239457
REGN;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;4;106,38325589474138;20,074435338286747;25,094941418582334;21,0;503,7667788254249;421,5631421040217;1,2090402691810196;1,011751541049652;56,5;-62,83185840707964;-16,317796285231033;-16,797796285231033
TER;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;15;73,56704912610985;5,4985164409059175;71,17274207682287;84,5625;391,3444924537669;464,9682965341066;0,9392267818890406;1,1159239116818558;110,0;-23,124999999999996;18,813042089518504;18,333042089518504
RMD;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;left_top_n;14;60,51750247491008;63,157008387778994;9,250496844394311;5,96875;584,2337067925346;376,9683938145559;1,402160896302083;0,904724145154934;9,90625;-39,747634069400625;-35,476438721051075;-35,95643872105107
CSCO;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;left_top_n;9;82,28551186680835;7,409336688708989;72,9375;59,875;540,4184947327119;443,6340342364507;1,2970043873585084;1,0647216821674816;74,9375;-20,1000834028357;-17,909168808911737;-18,389168808911737
ADBE;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;rebalance_trim;7;88,91155105524675;5,2802072969610805;25,636324468354115;29,140625;135,36510752506527;153,86854076300648;0,32487625806015663;0,36928449783121553;32,671875;-10,808225729316112;13,66927827728055;13,18927827728055
AMD;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;4;125,02979737783076;8,827672723898342;23,200261245138297;43,0;204,80431338102306;379,5899271276287;0,49153035211445534;0,9110158251063087;46,0;-6,521739130434778;85,34274052198793;84,86274052198793
COHR;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;5;110,24770679459594;66,93175676669115;3,5130065419725827;4,8125;235,1316993871037;322,1090794397012;0,5643160785290489;0,7730617906552828;8,9375;-46,15384615384615;36,99092052637456;36,51092052637456
CTSH;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;3;126,68077185367702;145,653030928685;2,0036574443463695;2,171875;291,8387797118717;316,34017654823776;0,7004130713084921;0,7592164237157706;2,9114580154418945;-25,402496327244563;8,395524700506197;7,915524700506197
DGX;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;8;89,58333333333333;28,712056928206675;14,765625;17,125;423,95146558055166;491,6939748955393;1,0174835173933239;1,1800655397492943;17,71875;-3,3509700176366897;15,978835978835981;15,49883597883598
GLW;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;10;83,55470425463061;5,707856596917263;57,16150948062551;61,66666793823242;326,269698978737;351,9844974011462;0,7830472775489687;0,8447627937627508;73,3125;-15,885192923127134;7,881454668606858;7,401454668606858
JKHY;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;12;63,22638323234331;19,81521138180216;20,0;20,0625;396,3042276360432;397,54267834740585;0,9511301463265036;0,954102428033774;20,0;0,31250000000000444;0,31250000000000444;-0,16749999999999554
NVDA;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;rebalance_trim;1;143,35379187994045;2239,006915211933;0,1511864501626373;0,2289060056209564;338,5075074004892;512,522129518863;0,812418017761174;1,2300531108452712;0,3109380006790161;-26,38210668330052;51,40642919700349;50,92642919700349
PWR;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;rebalance_trim;11;81,46923043466434;3,7722357894617455;42,0;47,5;158,43390315739333;179,18119999943292;0,3802413675777439;0,430034879998639;55,625;-14,60674157303371;13,095238095238093;12,615238095238093
TECH;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;15;56,72024756540146;43,06387130540072;8,866539341609467;9,5625;381,8275091313425;411,79826935789436;0,916386021915222;0,9883158464589463;11,125;-14,04494382022472;7,8492930733920385;7,369293073392038
TRMB;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;13;61,75095243966404;51,30535163875496;5,125;7,53125;262,93992714861923;386,3934295293733;0,631055825156686;0,9273442308704958;6,6875;12,616822429906538;46,95121951219512;46,47121951219512
JKHY;2000-04-28;2000-05-01;2000-06-15;45;enter_or_hold;partial_take_profit;12;63,22638323234331;3,37712397501462;20,0;25,15625;67,54247950029239;84,95577499646153;0,16210195080070172;0,20389385999150764;25,15625;0,0;25,78125;25,30125
DGX;2000-04-28;2000-05-01;2000-06-20;50;enter_or_hold;partial_take_profit;8;89,58333333333333;3,9564116641594658;14,765625;18,6171875;58,4188909786046;73,6572577788438;0,14020533834865104;0,1767774186692251;18,6171875;0,0;26,08465608465609;25,60465608465609
