year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-7,646898737283447;-8,595577493295192;0,9486787560117449;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,5534496688058415;18,009351285414276;-21,562800954220116;spy
2020;5;12,74216063949185;7,613422726664942;5,1287379128269075;strategy
2020;6;4,635489240153801;0,9196523223223618;3,7158369178314388;strategy
2020;7;14,561363980292263;5,152647354787687;9,408716625504576;strategy
2020;8;14,136533320775136;6,2410622222019985;7,895471098573138;strategy
2020;9;-6,361263104771431;-5,022686088632334;-1,338577016139097;spy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790901968;9,64869296600348;-9,888118345093677;spy
2020;12;1,3888214653455133;2,147428038102883;-0,7586065727573699;spy
2021;1;9,016736304434957;0,34708065555983936;8,669655648875118;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-12,39511117162012;1,7326352052604355;-14,127746376880555;spy
2021;4;4,210456904109905;4,166147388153507;0,04430951595639776;strategy
2021;5;-1,821238900449107;0,43997998187041976;-2,2612188823195267;spy
2021;6;4,572327138382515;1,9991859943321977;2,573141144050317;strategy
2021;7;1,392859440378924;1,8771965772212962;-0,4843371368423721;spy
2021;8;6,1006129768047535;3,192486422819396;2,9081265539853574;strategy
2021;9;-4,374494611650426;-5,015487772636906;0,6409931609864801;strategy
2021;10;7,76200625998027;5,759490219250929;2,0025160407293408;strategy
2021;11;-5,700627034002414;-0,9738307327873619;-4,726796301215052;spy
2021;12;2,0300335161961502;5,429520855733205;-3,399487339537055;spy
2022;1;-9,54738075203787;-5,819427747008499;-3,727953005029372;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,764071934455036;5,037444325010276;-6,801516259465313;spy
2022;4;-8,866464074213077;-9,034710813074598;0,1682467388615212;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;5,519159525744377;-3,7953104547205907;9,314469980464967;strategy
2022;9;-8,37736772551766;-9,898597301547795;1,5212295760301355;strategy
2022;10;-0,2394253790902079;5,346282667320179;-5,585708046410387;spy
2022;11;3,04455676419626;6,023094851718103;-2,9785380875218426;spy
2022;12;-5,0024852703078775;-6,124505844170813;1,1220205738629359;strategy
2023;1;1,218465525259127;6,738092318837441;-5,519626793578314;spy
2023;2;-0,6210209283689982;-3,539430004723232;2,9184090763542336;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;0,6495679933427478;1,2118214675319594;-0,5622534741892116;spy
2023;5;9,793791477144609;0,5631624468470875;9,230629030297521;strategy
2023;6;6,703798696527574;5,087475957152376;1,6163227393751978;strategy
2023;7;6,649579014489393;3,1546451543383203;3,4949338601510727;strategy
2023;8;-9,418594003698733;-1,3428857201364108;-8,07570828356232;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-1,873786645063169;7,982773373879026;-9,856560018942195;spy
2023;12;11,989628130575802;3,5308192636841707;8,458808866891632;strategy
2024;1;10,65159718350328;2,1643946087871235;8,487202574716157;strategy
2024;2;32,06436467339317;3,8593568875963546;28,205007785796816;strategy
2024;3;3,1749494812615353;1,992791698313856;1,1821577829476793;strategy
2024;4;-5,392095014154441;-3,8647087475273345;-1,527386266627106;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;2,4175974808222866;3,111023738143226;-0,6934262573209393;spy
2024;7;-5,858875697891319;1,0030385509506523;-6,8619142488419715;spy
2024;8;4,311323785261534;3,806556516164017;0,5047672690975169;strategy
2024;9;17,300005217461734;3,9269656579968393;13,373039559464896;strategy
2024;10;10,671292517558474;0,0035207223491706685;10,667771795209303;strategy
2024;11;31,477477558256496;5,518004163994994;25,9594733942615;strategy
2024;12;-7,166796680189725;-2,907408122691979;-4,259388557497745;spy
2025;1;7,671797499365951;2,9385591552627766;4,7332383441031745;strategy
2025;2;-10,292145837513921;-0,6005699078525106;-9,691575929661411;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;4,926825014449121;4,241526662500239;0,685298351948882;strategy
2025;7;6,725225799525147;2,336273311001702;4,388952488523445;strategy
2025;8;4,205701074797741;3,7524960093302084;0,45320506546753236;strategy
2025;9;13,187647265102953;4,046725967819076;9,140921297283878;strategy
2025;10;5,361986958512244;2,03605132815039;3,3259356303618537;strategy
2025;11;1,8246627833800932;0,007315215120473617;1,8173475682596196;strategy
2025;12;9,000062852109657;0,24254536162613416;8,757517490483522;strategy
2026;1;4,877315335332688;1,2881110138186491;3,589204321514039;strategy
2026;2;13,825682010336005;-1,354594163721956;15,18027617405796;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
