year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;0,1857740165643218;-8,595577493295192;8,781351509859514;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,0685623278704166;18,009351285414276;-21,077913613284693;spy
2020;5;10,660868179584382;7,613422726664942;3,0474454529194395;strategy
2020;6;3,7534364869387993;0,9196523223223618;2,8337841646164375;strategy
2020;7;11,737305725616398;5,152647354787687;6,584658370828711;strategy
2020;8;11,699846678793534;6,2410622222019985;5,458784456591536;strategy
2020;9;-4,415932263341027;-5,022686088632334;0,6067538252913067;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909016348;9,64869296600348;-9,888118345093645;spy
2020;12;-0,36784464209655976;2,147428038102883;-2,515272680199443;spy
2021;1;6,447212703316874;0,34708065555983936;6,100132047757034;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-9,161585921389747;1,7326352052604355;-10,894221126650184;spy
2021;4;0,04965143067034994;4,166147388153507;-4,116495957483157;spy
2021;5;2,0780053533772103;0,43997998187041976;1,6380253715067905;strategy
2021;6;-1,6701828345012548;1,9991859943321977;-3,6693688288334525;spy
2021;7;-3,0345378773204756;1,8771965772212962;-4,911734454541772;spy
2021;8;8,423092775209206;3,192486422819396;5,23060635238981;strategy
2021;9;-7,697223030790601;-5,015487772636906;-2,6817352581536955;spy
2021;10;9,518809201958977;5,759490219250929;3,7593189827080478;strategy
2021;11;1,3908702773447246;-0,9738307327873619;2,3647010101320864;strategy
2021;12;0,3497716209854618;5,429520855733205;-5,0797492347477435;spy
2022;1;-13,174319469428985;-5,819427747008499;-7,354891722420486;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,4914250046714428;5,037444325010276;-6,528869329681719;spy
2022;4;-3,0537246836434107;-9,034710813074598;5,980986129431187;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;6,847372070490088;-3,7953104547205907;10,642682525210677;strategy
2022;9;-3,8202744741461347;-9,898597301547795;6,07832282740166;strategy
2022;10;-0,23942537909018569;5,346282667320179;-5,585708046410365;spy
2022;11;8,785417390977624;6,023094851718103;2,7623225392595216;strategy
2022;12;-8,748501715951173;-6,124505844170813;-2,6239958717803598;spy
2023;1;1,268356292461048;6,738092318837441;-5,469736026376393;spy
2023;2;-2,565288454972625;-3,539430004723232;0,9741415497506067;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-2,303486117843778;1,2118214675319594;-3,5153075853757376;spy
2023;5;16,26200562434741;0,5631624468470875;15,698843177500322;strategy
2023;6;7,046723521189646;5,087475957152376;1,9592475640372697;strategy
2023;7;20,059587032025263;3,1546451543383203;16,904941877686944;strategy
2023;8;-8,27846358402945;-1,3428857201364108;-6,935577863893038;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-0,22724127652213877;7,982773373879026;-8,210014650401165;spy
2023;12;13,157257381207765;3,5308192636841707;9,626438117523595;strategy
2024;1;-1,5949975320245002;2,1643946087871235;-3,7593921408116238;spy
2024;2;9,206225548873492;3,8593568875963546;5,346868661277138;strategy
2024;3;4,638197233732755;1,992791698313856;2,645405535418899;strategy
2024;4;-8,105874246549572;-3,8647087475273345;-4,241165499022237;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;3,33075342375424;3,111023738143226;0,21972968561101425;strategy
2024;7;-8,19200424615384;1,0030385509506523;-9,195042797104492;spy
2024;8;6,511634593667548;3,806556516164017;2,705078077503531;strategy
2024;9;12,49343620574448;3,9269656579968393;8,566470547747642;strategy
2024;10;7,5686048478828205;0,0035207223491706685;7,56508412553365;strategy
2024;11;31,72738332089793;5,518004163994994;26,209379156902934;strategy
2024;12;-5,647521771603814;-2,907408122691979;-2,740113648911835;spy
2025;1;11,649546027081081;2,9385591552627766;8,710986871818305;strategy
2025;2;-10,840735971983362;-0,6005699078525106;-10,24016606413085;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;7,550344367911421;4,241526662500239;3,3088177054111823;strategy
2025;7;0,34993532741269817;2,336273311001702;-1,9863379835890038;spy
2025;8;2,2178349592117064;3,7524960093302084;-1,534661050118502;spy
2025;9;19,035148889748644;4,046725967819076;14,988422921929569;strategy
2025;10;5,3453010567293235;2,03605132815039;3,3092497285789335;strategy
2025;11;5,677209057243937;0,007315215120473617;5,6698938421234635;strategy
2025;12;16,71649413994323;0,24254536162613416;16,473948778317094;strategy
2026;1;6,52201962992367;1,2881110138186491;5,233908616105021;strategy
2026;2;12,82589131763987;-1,354594163721956;14,180485481361826;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
