year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;11,604167733463576;5,587668593448947;6,01649914001463;strategy
1999;7;1,4884319536874413;-3,8261263300882975;5,314558283775739;strategy
1999;8;3,755234481165459;-0,7515265382809111;4,506761019446371;strategy
1999;9;-8,575529886469447;-3,693314633006073;-4,882215253463373;spy
1999;10;12,23341626238572;6,640720019459989;5,592696242925731;strategy
1999;11;7,052846237641797;2,7431996311664486;4,309646606475348;strategy
1999;12;18,273136966425007;4,607166703761401;13,665970262663606;strategy
2000;1;3,2897080816248314;-4,0395358831113;7,329243964736132;strategy
2000;2;42,12767996145661;-2,4833702882483433;44,61105024970495;strategy
2000;3;-10,589698293745142;8,623024830699787;-19,212723124444928;spy
2000;4;5,20918880316068;-4,070247933884308;9,279436737044989;strategy
2000;5;-5,586580143218534;-2,8899277518062094;-2,696652391412324;spy
2000;6;-0,3114404542782223;-0,021505376344077565;-0,28993507793414475;spy
2000;7;-2,262656346800418;-2,906853384256314;0,6441970374558958;strategy
2000;8;1,1970552504990017;5,886185925282361;-4,689130674783359;spy
2000;9;-3,478202107485462;-5,819672131147547;2,341470023662085;strategy
2000;10;-5,146009016918541;-0,6191614164675285;-4,526847600451012;spy
2000;11;-0,36100329144057586;-7,150690940995819;6,789687649555243;strategy
2000;12;7,861400974395094;-0,7799574568659873;8,641358431261082;strategy
2001;1;-1,8348252844702206;6,371667557466032;-8,206492841936253;spy
2001;2;-5,065944618234653;-10,135573457471613;5,069628839236961;strategy
2001;3;-6,3148570611913035;-6,348311500467418;0,03345443927611491;strategy
2001;4;8,80099391019149;10,910689182867749;-2,109695272676259;spy
2001;5;-1,46107469639164;-0,8658056490305377;-0,5952690473611022;spy
2001;6;-1,3294111016879162;-3,2589006339567184;1,9294895322688022;strategy
2001;7;-4,3101415404322;-2,2395865953507843;-2,070554945081416;spy
2001;8;-3,9961522234698843;-6,518711853808523;2,522559630338639;strategy
2001;9;-8,892991687065589;-7,917471233038553;-0,9755204540270359;spy
2001;10;-0,9079807893883518;1,4673505878482818;-2,3753313772366336;spy
2001;11;5,664276147715586;5,105520971764466;0,55875517595112;strategy
2001;12;11,986566442799518;0,8203230860412081;11,16624335675831;strategy
2002;1;-0,4367874119103665;-2,0341023967380356;1,597314984827669;strategy
2002;2;-5,416880484288045;-1,3315579047332826;-4,085322579554763;spy
2002;3;6,772261106269761;0,6857735132289378;6,0864875930408235;strategy
