year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;45,68340423465151;-2,4833702882483433;48,16677452289986;strategy
2000;3;2,264674555898316;8,623024830699787;-6,358350274801471;spy
2000;4;3,9131890441353123;-4,070247933884308;7,98343697801962;strategy
2000;5;-4,191124374137878;-2,8899277518062094;-1,3011966223316689;spy
2000;6;7,796408551825129;-0,021505376344077565;7,817913928169206;strategy
2000;7;-9,294486500992782;-2,906853384256314;-6,387633116736469;spy
2000;8;6,644719974972224;5,886185925282361;0,7585340496898629;strategy
2000;9;-3,903500796325443;-5,819672131147547;1,9161713348221037;strategy
2000;10;-7,742655113604924;-0,6191614164675285;-7,123493697137395;spy
2000;11;-4,3907976675241045;-7,150690940995819;2,7598932734717145;strategy
2000;12;13,941885655733088;-0,7799574568659873;14,721843112599075;strategy
2001;1;-7,7528876842728796;6,371667557466032;-14,12455524173891;spy
2001;2;2,4690733668480735;-10,135573457471613;12,604646824319687;strategy
2001;3;-5,392624411283342;-6,348311500467418;0,9556870891840763;strategy
2001;4;4,447818708316675;10,910689182867749;-6,462870474551074;spy
2001;5;0,47666876914107537;-0,8658056490305377;1,342474418171613;strategy
2001;6;-5,742434837416144;-3,2589006339567184;-2,4835342034594254;spy
2001;7;-2,0974368509335206;-2,2395865953507843;0,1421497444172637;strategy
2001;8;-3,365537450442513;-6,518711853808523;3,1531744033660103;strategy
2001;9;-10,612330843565932;-7,917471233038553;-2,694859610527379;spy
2001;10;3,0916395747684122;1,4673505878482818;1,6242889869201305;strategy
2001;11;0,7806250277424542;5,105520971764466;-4,324895944022011;spy
2001;12;6,328050120141038;0,8203230860412081;5,50772703409983;strategy
2002;1;5,3159804894424845;-2,0341023967380356;7,35008288618052;strategy
2002;2;-0,9979223518044034;-1,3315579047332826;0,33363555292887925;strategy
2002;3;1,3708328392729285;0,6857735132289378;0,6850593260439908;strategy
2002;4;2,0645253949401754;-5,856680721258467;7,9212061161986425;strategy
