year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-8,611759140631936;-8,595577493295192;-0,016181647336743765;spy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-2,999893015545163;18,009351285414276;-21,009244300959438;spy
2020;5;12,424824227424104;7,613422726664942;4,811401500759161;strategy
2020;6;2,253928112508241;0,9196523223223618;1,3342757901858793;strategy
2020;7;9,045041748966742;5,152647354787687;3,892394394179055;strategy
2020;8;0,5221883101186986;6,2410622222019985;-5,7188739120833;spy
2020;9;-1,2284761989446058;-5,022686088632334;3,794209889687728;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909015238;9,64869296600348;-9,888118345093632;spy
2020;12;3,459305715790828;2,147428038102883;1,3118776776879448;strategy
2021;1;-0,24398366113151937;0,34708065555983936;-0,5910643166913587;spy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-6,433474586968746;1,7326352052604355;-8,166109792229182;spy
2021;4;3,75680026213685;4,166147388153507;-0,409347126016657;spy
2021;5;0,5199036308444427;0,43997998187041976;0,07992364897402293;strategy
2021;6;1,859980782433035;1,9991859943321977;-0,13920521189916268;spy
2021;7;4,535741868505139;1,8771965772212962;2,6585452912838425;strategy
2021;8;5,906636241084695;3,192486422819396;2,714149818265299;strategy
2021;9;-6,352879129556898;-5,015487772636906;-1,3373913569199924;spy
2021;10;7,751298827538666;5,759490219250929;1,9918086082877373;strategy
2021;11;-2,889090809735506;-0,9738307327873619;-1,9152600769481443;spy
2021;12;6,90391162776367;5,429520855733205;1,474390772030465;strategy
2022;1;-3,1067363109172352;-5,819427747008499;2,7126914360912635;strategy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-2,0769206822671804;5,037444325010276;-7,114365007277456;spy
2022;4;-2,6631178514461173;-9,034710813074598;6,371592961628481;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-5,2954123653940925;-3,7953104547205907;-1,5001019106735018;spy
2022;9;-2,410799910752337;-9,898597301547795;7,487797390795459;strategy
2022;10;-0,2394253790902079;5,346282667320179;-5,585708046410387;spy
2022;11;7,226180970387852;6,023094851718103;1,2030861186697495;strategy
2022;12;-2,0695159818384212;-6,124505844170813;4,054989862332392;strategy
2023;1;0,20850464571644522;6,738092318837441;-6,529587673120996;spy
2023;2;-3,9076876947547134;-3,539430004723232;-0,36825769003148157;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;0,9522513029907032;1,2118214675319594;-0,25957016454125625;spy
2023;5;-0,16101727853365944;0,5631624468470875;-0,7241797253807469;spy
2023;6;6,863263941636366;5,087475957152376;1,7757879844839897;strategy
2023;7;-2,245736710283208;3,1546451543383203;-5,4003818646215285;spy
2023;8;-0,7778447701056956;-1,3428857201364108;0,5650409500307152;strategy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;0,12703753005629537;7,982773373879026;-7,855735843822731;spy
2023;12;2,4043678421282078;3,5308192636841707;-1,126451421555963;spy
2024;1;0,6232645506581092;2,1643946087871235;-1,5411300581290144;spy
2024;2;11,018021036312087;3,8593568875963546;7,158664148715732;strategy
2024;3;7,294171409193173;1,992791698313856;5,301379710879317;strategy
2024;4;-4,426450235240164;-3,8647087475273345;-0,5617414877128297;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-3,139886214386567;3,111023738143226;-6,250909952529793;spy
2024;7;3,659840444382989;1,0030385509506523;2,6568018934323367;strategy
2024;8;5,449991471346971;3,806556516164017;1,6434349551829541;strategy
2024;9;1,248507038285851;3,9269656579968393;-2,6784586197109883;spy
2024;10;0,8405665551452834;0,0035207223491706685;0,8370458327961128;strategy
2024;11;33,07774986792404;5,518004163994994;27,559745703929046;strategy
2024;12;-2,9578431568775265;-2,907408122691979;-0,05043503418554751;spy
2025;1;1,8914935772330166;2,9385591552627766;-1,04706557802976;spy
2025;2;-6,0190985140944235;-0,6005699078525106;-5,418528606241913;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;2,832187579676848;4,241526662500239;-1,409339082823391;spy
2025;7;0,08151401060674246;2,336273311001702;-2,2547593003949595;spy
2025;8;-1,4988793680902668;3,7524960093302084;-5,251375377420475;spy
2025;9;2,5267290810645715;4,046725967819076;-1,5199968867545044;spy
2025;10;-1,8636194117937488;2,03605132815039;-3,899670739944139;spy
2025;11;4,692719529233291;0,007315215120473617;4,685404314112818;strategy
2025;12;0,07480797156040886;0,24254536162613416;-0,1677373900657253;spy
2026;1;1,4981684135962459;1,2881110138186491;0,21005739977759674;strategy
2026;2;7,898674384391757;-1,354594163721956;9,253268548113713;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
