year,strategy_return_pct,spy_return_pct,excess_return_pct,winner
1999,0.0,19.380238760477518,-19.380238760477518,spy
2000,-6.197614013651231,-9.79802320584444,3.6004091921932098,strategy
2001,0.0,-11.26637317670427,11.26637317670427,strategy
2002,-3.285285234609181,-23.63022220273361,20.34493696812443,strategy
2003,-8.47179734143808,22.191719723505443,-30.663517064943523,spy
2004,-1.6042988438821015,8.66672579224328,-10.271024636125382,spy
2005,-1.89608835958468,3.499583522588412,-5.395671882173092,spy
2006,-3.5022749838412692,11.775847299380949,-15.278122283222219,spy
2007,-2.369396354750264,3.423648414691982,-5.793044769442246,spy
2008,0.0,-37.735456824562995,37.735456824562995,strategy
2009,-0.6618799157868116,19.879521879234098,-20.54140179502091,spy
2010,0.9037990731644019,10.959144064481974,-10.055344991317572,spy
2011,-7.631502391337031,-1.2199945017918434,-6.411507889545187,spy
2012,0.2064878132115755,11.694120519301453,-11.487632706089878,spy
2013,4.125965828929079,26.448038839187028,-22.32207301025795,spy
2014,1.3641495433430295,12.366059120717686,-11.001909577374658,spy
2015,-1.2292390201780856,-0.7593815967543827,-0.46985742342370296,spy
2016,-0.04751493581934829,11.197887786494176,-11.245402722313525,spy
2017,-2.5224785827061114,18.478058445821468,-21.000537028527578,spy
2018,-11.320610812879139,-7.013428438904956,-4.307182373974182,spy
2019,-3.566862907579804,28.651368924082753,-32.21823183166256,spy
2020,9.744288096634413,15.086037646519523,-5.34174954988511,spy
2021,-10.987118047247101,28.788736259166804,-39.775854306413905,spy
2022,2.024890982468852,-19.94515511159379,21.970046094062646,strategy
2023,1.0297801527719974,24.812244214345846,-23.782464061573847,spy
2024,-4.48760933649438,23.998735778721247,-28.486345115215627,spy
2025,5.5479925698652455,16.639293552326606,-11.09130098246136,spy
2026,4.261051560266527,9.144141765739233,-4.883090205472707,spy
