year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;35,37239922331488;-2,4833702882483433;37,855769511563224;strategy
2000;3;-16,286811353159315;8,623024830699787;-24,909836183859102;spy
2000;4;3,7793185791408224;-4,070247933884308;7,84956651302513;strategy
2000;5;-13,864286194201359;-2,8899277518062094;-10,97435844239515;spy
2000;6;11,391653991973438;-0,021505376344077565;11,413159368317515;strategy
2000;7;-2,466241413497039;-2,906853384256314;0,44061197075927483;strategy
2000;8;10,561237669636236;5,886185925282361;4,675051744353875;strategy
2000;9;-6,949414198405757;-5,819672131147547;-1,12974206725821;spy
2000;10;-7,498543993064722;-0,6191614164675285;-6,879382576597193;spy
2000;11;-1,023552705725539;-7,150690940995819;6,12713823527028;strategy
2000;12;13,633161435724638;-0,7799574568659873;14,413118892590624;strategy
2001;1;-8,932923211187127;6,371667557466032;-15,30459076865316;spy
2001;2;-1,9818475518275869;-10,135573457471613;8,153725905644027;strategy
2001;3;1,1977290784395134;-6,348311500467418;7,546040578906932;strategy
2001;4;5,860428663434547;10,910689182867749;-5,050260519433202;spy
2001;5;2,876256317899739;-0,8658056490305377;3,742061966930277;strategy
2001;6;-4,571503203684757;-3,2589006339567184;-1,3126025697280386;spy
2001;7;2,3782387051646037;-2,2395865953507843;4,617825300515388;strategy
2001;8;-3,784710130439828;-6,518711853808523;2,7340017233686953;strategy
2001;9;-14,356698191336958;-7,917471233038553;-6,439226958298406;spy
2001;10;11,166697900769273;1,4673505878482818;9,699347312920992;strategy
2001;11;3,2006431044326655;5,105520971764466;-1,9048778673318;spy
2001;12;6,2538399159318026;0,8203230860412081;5,4335168298905945;strategy
2002;1;-0,5897646421901381;-2,0341023967380356;1,4443377545478975;strategy
2002;2;-1,5096658549041853;-1,3315579047332826;-0,17810795017090264;spy
2002;3;2,5043502394414663;0,6857735132289378;1,8185767262125285;strategy
2002;4;-2,26129730949699;-5,856680721258467;3,595383411761477;strategy
