ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
BIIB;2000-01-28;2000-01-31;2000-02-02;2;enter_or_hold;trailing_stop;2;153,55606905794312;39,52870713062301;42,0625;35,33333206176758;1662,6762436818303;1396,6809350186627;3,9904229848363926;3,3520342440447903;44,3125;-20,26328448684327;-15,998021844237552;-16,478021844237553
TECH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;left_top_n;6;78,68751320429965;213,24905730588605;7,796875;10,26953125;1662,6762436818303;2189,9678580358377;3,9904229848363926;5,25592285928601;10,039063453674316;2,2957101266386726;31,713426853707418;31,233426853707417
CTSH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;3;119,76043929611296;68,09950767722013;1,5677080154418943;2,2486979961395264;106,76014403322483;153,1352264518532;0,25622434567973956;0,3675245434844477;2,7083330154418945;-16,971141166234084;43,43857236104513;42,958572361045135
SWKS;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;5;87,90976201538383;9,717423829544908;41,875;74,421875;406,917122862193;723,1889015644124;0,9766010948692632;1,7356533637545897;74,734375;-0,41814760610495716;77,72388059701491;77,24388059701491
VRSN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;1;158,38478823240618;1,2331958718171425;161,375;246,0625;199,00698381449138;303,44325920900565;0,4776167611547793;0,7282638221016134;251,25;-2,0646766169154174;52,478698683191325;51,99869868319133
VRSN;2000-01-28;2000-01-31;2000-03-07;36;enter_or_hold;trailing_stop;1;158,38478823240618;9,069987667651983;161,375;200,0;1463,669259867339;1813,9975335303966;3,512806223681613;4,353594080472951;253,0;-20,948616600790515;23,934934159566225;23,454934159566225
REGN;2000-02-25;2000-02-28;2000-03-08;9;enter_or_hold;trailing_stop;1;380,0553406911298;49,31428378215958;45,125;41,75;2225,307055669951;2058,8713479051626;5,340736933607881;4,94129123497239;56,5;-26,106194690265482;-7,479224376731297;-7,959224376731298
BIIB;2000-02-25;2000-02-28;2000-03-10;11;enter_or_hold;trailing_stop;5;134,9648636374304;50,006900127414625;44,5;43,10416793823242;2225,307055669951;2155,5058211624964;5,340736933607881;5,173213970789991;57,10416793823242;-24,51659923517896;-3,1367012623990553;-3,6167012623990553
CTSH;2000-01-28;2000-01-31;2000-03-15;44;enter_or_hold;trailing_stop;3;119,76043929611296;992,47824487906;1,5677080154418943;2,101562976837158;1555,9160996486055;2085,755534754155;3,734198639156653;5,005813283409972;2,734375;-23,14283970424107;34,05321374495778;33,57321374495778
GLW;2000-01-28;2000-01-31;2000-03-15;44;enter_or_hold;trailing_stop;6;119,81206951778636;37,22705924602486;52,53313939411493;56,75;1955,654292604399;2112,6356122119105;4,693570302250557;5,070325469308584;69,875;-18,783542039355993;8,027048553579231;7,547048553579231
SWKS;2000-01-28;2000-01-31;2000-03-16;45;enter_or_hold;trailing_stop;5;87,90976201538383;29,98827751211074;41,875;59,28125;1255,7591208196372;1777,742576264815;3,0138218899671294;4,266582183035555;74,734375;-20,677399121890026;41,56716417910449;41,08716417910449
REGN;2000-03-31;2000-04-03;2000-04-04;1;enter_or_hold;trailing_stop;2;137,3329473633425;69,86564179073702;28,5;22,25;1991,1707910360049;1554,5105298438987;4,778809898486411;3,7308252716253563;28,5;-21,92982456140351;-21,92982456140351;-22,40982456140351
