year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,3343326451795692;-4,0395358831113;4,37386852829087;strategy
2000;2;33,458307310503656;-2,4833702882483433;35,941677598752;strategy
2000;3;-4,30058157208143;8,623024830699787;-12,923606402781218;spy
2000;4;11,602016088254775;-4,070247933884308;15,672264022139082;strategy
2000;5;-13,339948105505893;-2,8899277518062094;-10,450020353699685;spy
2000;6;4,669438387533442;-0,021505376344077565;4,69094376387752;strategy
2000;7;-9,791299484196191;-2,906853384256314;-6,884446099939877;spy
2000;8;12,7675209156076;5,886185925282361;6,8813349903252385;strategy
2000;9;-7,29325028708624;-5,819672131147547;-1,473578155938693;spy
2000;10;-11,37010925610591;-0,6191614164675285;-10,75094783963838;spy
2000;11;-7,7048549573951135;-7,150690940995819;-0,5541640163992945;spy
2000;12;12,001752339998317;-0,7799574568659873;12,781709796864305;strategy
2001;1;-4,789499579178635;6,371667557466032;-11,161167136644668;spy
2001;2;1,147684247635361;-10,135573457471613;11,283257705106974;strategy
2001;3;-1,1185559423592117;-6,348311500467418;5,229755558108207;strategy
2001;4;8,099134492763472;10,910689182867749;-2,811554690104277;spy
2001;5;-1,924696892873412;-0,8658056490305377;-1,0588912438428744;spy
2001;6;-3,1183913258177154;-3,2589006339567184;0,14050930813900298;strategy
2001;7;1,4335185745322443;-2,2395865953507843;3,6731051698830286;strategy
2001;8;-0,5511815010999621;-6,518711853808523;5,967530352708561;strategy
2001;9;-4,238812212003751;-7,917471233038553;3,678659021034802;strategy
2001;10;4,427029175681518;1,4673505878482818;2,9596785878332366;strategy
2001;11;2,047856717659191;5,105520971764466;-3,0576642541052745;spy
2001;12;8,56749283687266;0,8203230860412081;7,747169750831452;strategy
2002;1;5,032672907420688;-2,0341023967380356;7,066775304158723;strategy
2002;2;0,9451558316983855;-1,3315579047332826;2,276713736431668;strategy
2002;3;2,45767456296635;0,6857735132289378;1,7719010497374121;strategy
2002;4;-0,6742113501161384;-5,856680721258467;5,182469371142329;strategy
