year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-4,41455685047395;-4,0395358831113;-0,37502096736264967;spy
2000;2;22,508496540239477;-2,4833702882483433;24,991866828487822;strategy
2000;3;10,46064853070443;8,623024830699787;1,8376237000046434;strategy
2000;4;-4,515382492715925;-4,070247933884308;-0,4451345588316169;spy
2000;5;-3,0740726872934165;-2,8899277518062094;-0,18414493548720712;spy
2000;6;-2,653765361192495;-0,021505376344077565;-2,6322599848484174;spy
2000;7;-4,963283306885236;-2,906853384256314;-2,056429922628922;spy
2000;8;14,987813333505962;5,886185925282361;9,1016274082236;strategy
2000;9;-0,8658587723843536;-5,819672131147547;4,953813358763194;strategy
2000;10;-3,774503842341914;-0,6191614164675285;-3,1553424258743856;spy
2000;11;0,10772977370476777;-7,150690940995819;7,258420714700587;strategy
2000;12;1,520631049156651;-0,7799574568659873;2,3005885060226383;strategy
2001;1;-2,4804827740042223;6,371667557466032;-8,852150331470254;spy
2001;2;5,50833360687093;-10,135573457471613;15,643907064342542;strategy
2001;3;-2,3173242190315246;-6,348311500467418;4,030987281435894;strategy
2001;4;6,4892798968461785;10,910689182867749;-4,421409286021571;spy
2001;5;1,6147549213276546;-0,8658056490305377;2,4805605703581923;strategy
2001;6;4,036017285927329;-3,2589006339567184;7,294917919884048;strategy
2001;7;1,0389870170475435;-2,2395865953507843;3,278573612398328;strategy
2001;8;-9,996156528308454;-6,518711853808523;-3,4774446744999308;spy
2001;9;-6,158056848309135;-7,917471233038553;1,7594143847294177;strategy
2001;10;-0,20948091337074093;1,4673505878482818;-1,6768315012190227;spy
2001;11;2,4274675419756475;5,105520971764466;-2,678053429788818;spy
2001;12;6,339381769715691;0,8203230860412081;5,519058683674483;strategy
2002;1;-0,854519628750694;-2,0341023967380356;1,1795827679873416;strategy
2002;2;-7,3585529753508965;-1,3315579047332826;-6,026995070617614;spy
2002;3;14,676132889115179;0,6857735132289378;13,990359375886241;strategy
2002;4;4,139822585071373;-5,856680721258467;9,99650330632984;strategy
