year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-7,257898433824728;-8,595577493295192;1,3376790594704637;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,037108382552711;18,009351285414276;-21,046459667966985;spy
2020;5;11,067985156929684;7,613422726664942;3,4545624302647413;strategy
2020;6;6,015825897593841;0,9196523223223618;5,096173575271479;strategy
2020;7;14,564879396245022;5,152647354787687;9,412232041457335;strategy
2020;8;19,51838469771383;6,2410622222019985;13,277322475511832;strategy
2020;9;-4,850343231568688;-5,022686088632334;0,17234285706364538;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790901968;9,64869296600348;-9,888118345093677;spy
2020;12;-2,480408606931883;2,147428038102883;-4,627836645034766;spy
2021;1;13,621356883471925;0,34708065555983936;13,274276227912086;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-8,888381229581721;1,7326352052604355;-10,621016434842158;spy
2021;4;8,382233197603629;4,166147388153507;4,216085809450122;strategy
2021;5;-1,5820006531758746;0,43997998187041976;-2,0219806350462943;spy
2021;6;6,01378959590444;1,9991859943321977;4,014603601572242;strategy
2021;7;3,8266194586594526;1,8771965772212962;1,9494228814381565;strategy
2021;8;5,87764720332824;3,192486422819396;2,685160780508844;strategy
2021;9;-1,524551129500873;-5,015487772636906;3,490936643136033;strategy
2021;10;9,029672533707744;5,759490219250929;3,2701823144568154;strategy
2021;11;-4,208020332734764;-0,9738307327873619;-3,2341895999474017;spy
2021;12;2,7100716735716013;5,429520855733205;-2,719449182161604;spy
2022;1;-7,462564238178149;-5,819427747008499;-1,64313649116965;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-2,4224421054969913;5,037444325010276;-7,459886430507268;spy
2022;4;-7,724005635203934;-9,034710813074598;1,3107051778706644;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;8,606885275382737;-3,7953104547205907;12,402195730103328;strategy
2022;9;-10,564992318507361;-9,898597301547795;-0,6663950169595658;spy
2022;10;-0,23942537909016348;5,346282667320179;-5,585708046410343;spy
2022;11;2,697648104579131;6,023094851718103;-3,3254467471389715;spy
2022;12;-7,591897370970013;-6,124505844170813;-1,4673915267992;spy
2023;1;1,2548455878466536;6,738092318837441;-5,483246730990787;spy
2023;2;-1,2083586622367748;-3,539430004723232;2,331071342486457;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;0,9940606004046559;1,2118214675319594;-0,21776086712730347;spy
2023;5;13,451280088471872;0,5631624468470875;12,888117641624785;strategy
2023;6;4,991283120470924;5,087475957152376;-0,0961928366814524;spy
2023;7;9,516187803844955;3,1546451543383203;6,361542649506635;strategy
2023;8;-10,280586437368077;-1,3428857201364108;-8,937700717231667;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-1,0230389161535625;7,982773373879026;-9,005812290032589;spy
2023;12;13,71582981663102;3,5308192636841707;10,18501055294685;strategy
2024;1;13,387062182506227;2,1643946087871235;11,222667573719104;strategy
2024;2;34,859465974661894;3,8593568875963546;31,00010908706554;strategy
2024;3;8,022876990609063;1,992791698313856;6,030085292295207;strategy
2024;4;-3,3540508407774894;-3,8647087475273345;0,5106579067498451;strategy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;5,8733649129222965;3,111023738143226;2,7623411747790705;strategy
2024;7;-7,496466904176147;1,0030385509506523;-8,4995054551268;spy
2024;8;-1,6183909087100323;3,806556516164017;-5,424947424874049;spy
2024;9;17,42982421436372;3,9269656579968393;13,502858556366881;strategy
2024;10;12,776978496389146;0,0035207223491706685;12,773457774039976;strategy
2024;11;43,05115216508264;5,518004163994994;37,533148001087646;strategy
2024;12;-7,042321311260979;-2,907408122691979;-4,134913188569;spy
2025;1;11,49562256052854;2,9385591552627766;8,557063405265763;strategy
2025;2;-6,199349084168116;-0,6005699078525106;-5,598779176315605;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;4,611225436319977;4,241526662500239;0,3696987738197377;strategy
2025;7;8,4532346399111;2,336273311001702;6,116961328909398;strategy
2025;8;6,73715300076867;3,7524960093302084;2,9846569914384613;strategy
2025;9;21,73312846722073;4,046725967819076;17,686402499401655;strategy
2025;10;8,277709947164858;2,03605132815039;6,241658619014468;strategy
2025;11;5,583018488043301;0,007315215120473617;5,575703272922827;strategy
2025;12;10,047415137062554;0,24254536162613416;9,80486977543642;strategy
2026;1;11,004198283948918;1,2881110138186491;9,71608727013027;strategy
2026;2;14,35813222779656;-1,354594163721956;15,712726391518515;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
