year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-6,783197951401143;-4,0395358831113;-2,7436620682898427;spy
2000;2;32,739802031934985;-2,4833702882483433;35,22317232018333;strategy
2000;3;8,432328459907623;8,623024830699787;-0,19069637079216406;spy
2000;4;0,26745133454659786;-4,070247933884308;4,337699268430906;strategy
2000;5;-3,687917075794611;-2,8899277518062094;-0,7979893239884017;spy
2000;6;4,192013701884156;-0,021505376344077565;4,213519078228234;strategy
2000;7;-3,0567844886252415;-2,906853384256314;-0,14993110436892776;spy
2000;8;15,719147841020087;5,886185925282361;9,832961915737727;strategy
2000;9;-0,14158268536011986;-5,819672131147547;5,6780894457874265;strategy
2000;10;-8,75862589835571;-0,6191614164675285;-8,139464481888181;spy
2000;11;2,921636938787109;-7,150690940995819;10,072327879782929;strategy
2000;12;3,8425603062957725;-0,7799574568659873;4,62251776316176;strategy
2001;1;-4,4273095271516905;6,371667557466032;-10,798977084617722;spy
2001;2;7,535993868041957;-10,135573457471613;17,67156732551357;strategy
2001;3;-5,19073823667513;-6,348311500467418;1,1575732637922886;strategy
2001;4;8,598420859577427;10,910689182867749;-2,312268323290322;spy
2001;5;-1,3299095394365579;-0,8658056490305377;-0,4641038904060202;spy
2001;6;3,1512489094651874;-3,2589006339567184;6,410149543421905;strategy
2001;7;0,8334428279530348;-2,2395865953507843;3,073029423303819;strategy
2001;8;-11,289109116652085;-6,518711853808523;-4,770397262843562;spy
2001;9;-5,49375626979014;-7,917471233038553;2,423714963248413;strategy
2001;10;2,598138644164205;1,4673505878482818;1,1307880563159234;strategy
2001;11;-3,2687496085527235;5,105520971764466;-8,374270580317189;spy
2001;12;2,512608563190044;0,8203230860412081;1,692285477148836;strategy
2002;1;-4,336133397726549;-2,0341023967380356;-2,302031000988513;spy
2002;2;-9,165971905911075;-1,3315579047332826;-7,834414001177793;spy
2002;3;19,596364021448444;0,6857735132289378;18,910590508219506;strategy
2002;4;5,8215795679875;-5,856680721258467;11,678260289245967;strategy
