year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;21,836128964868728;-2,4833702882483433;24,319499253117073;strategy
2000;3;-1,9298563080702102;8,623024830699787;-10,552881138769997;spy
2000;4;7,824219968966961;-4,070247933884308;11,894467902851268;strategy
2000;5;-3,009645016493945;-2,8899277518062094;-0,11971726468773536;spy
2000;6;5,6115969890734085;-0,021505376344077565;5,633102365417486;strategy
2000;7;-5,154114960341117;-2,906853384256314;-2,247261576084803;spy
2000;8;7,654965417484472;5,886185925282361;1,7687794922021105;strategy
2000;9;-3,6059284189986385;-5,819672131147547;2,2137437121489083;strategy
2000;10;-5,071527542947473;-0,6191614164675285;-4,452366126479944;spy
2000;11;-1,1624741277086126;-7,150690940995819;5,988216813287206;strategy
2000;12;7,873673944523474;-0,7799574568659873;8,653631401389461;strategy
2001;1;-3,472489989758454;6,371667557466032;-9,844157547224485;spy
2001;2;1,475083914539388;-10,135573457471613;11,610657372011001;strategy
2001;3;-2,858760653789816;-6,348311500467418;3,4895508466776026;strategy
2001;4;2,6752672963884283;10,910689182867749;-8,23542188647932;spy
2001;5;-0,014631434769007967;-0,8658056490305377;0,8511742142615297;strategy
2001;6;-4,202194667995118;-3,2589006339567184;-0,9432940340384;spy
2001;7;-1,8190744729533193;-2,2395865953507843;0,42051212239746505;strategy
2001;8;-2,0254944266582697;-6,518711853808523;4,493217427150253;strategy
2001;9;-6,103131678498208;-7,917471233038553;1,8143395545403447;strategy
2001;10;1,8691012908470528;1,4673505878482818;0,401750702998771;strategy
2001;11;0,3959391351299635;5,105520971764466;-4,709581836634502;spy
2001;12;3,7587665620716804;0,8203230860412081;2,9384434760304723;strategy
2002;1;3,5616250482381817;-2,0341023967380356;5,595727444976218;strategy
2002;2;-0,5745032980496556;-1,3315579047332826;0,757054606683627;strategy
2002;3;0,8362463197575165;0,6857735132289378;0,15047280652857875;strategy
2002;4;0,7725165417522772;-5,856680721258467;6,629197263010744;strategy
