year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-1,1817360072833627;-4,0395358831113;2,8577998758279377;strategy
2000;2;41,17655657061707;-2,4833702882483433;43,65992685886542;strategy
2000;3;-1,107415543141177;8,623024830699787;-9,730440373840963;spy
2000;4;12,292817558419355;-4,070247933884308;16,36306549230366;strategy
2000;5;-5,358581045717836;-2,8899277518062094;-2,4686532939116264;spy
2000;6;8,675107734132204;-0,021505376344077565;8,696613110476282;strategy
2000;7;-8,268145764376744;-2,906853384256314;-5,36129238012043;spy
2000;8;8,458986016057146;5,886185925282361;2,572800090774785;strategy
2000;9;-1,898630875123175;-5,819672131147547;3,9210412560243717;strategy
2000;10;-6,662103661133168;-0,6191614164675285;-6,042942244665639;spy
2000;11;-3,6306909375988683;-7,150690940995819;3,5200000033969507;strategy
2000;12;0,0;-0,7799574568659873;0,7799574568659873;strategy
2001;1;0,0;6,371667557466032;-6,371667557466032;spy
2001;2;0,0;-10,135573457471613;10,135573457471613;strategy
2001;3;0,0;-6,348311500467418;6,348311500467418;strategy
2001;4;0,0;10,910689182867749;-10,910689182867749;spy
2001;5;0,0;-0,8658056490305377;0,8658056490305377;strategy
2001;6;0,0;-3,2589006339567184;3,2589006339567184;strategy
2001;7;0,0;-2,2395865953507843;2,2395865953507843;strategy
2001;8;0,0;-6,518711853808523;6,518711853808523;strategy
2001;9;0,0;-7,917471233038553;7,917471233038553;strategy
2001;10;0,0;1,4673505878482818;-1,4673505878482818;spy
2001;11;0,0;5,105520971764466;-5,105520971764466;spy
2001;12;0,0;0,8203230860412081;-0,8203230860412081;spy
2002;1;0,0;-2,0341023967380356;2,0341023967380356;strategy
2002;2;0,0;-1,3315579047332826;1,3315579047332826;strategy
2002;3;-6,060589819205808;0,6857735132289378;-6,746363332434746;spy
2002;4;3,0298648333447975;-5,856680721258467;8,886545554603265;strategy
2002;5;-2,883429793686021;-1,7951997426214783;-1,0882300510645426;spy
2002;6;0,0;-5,183485215809824;5,183485215809824;strategy
