ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct;execution_timing_mode;signal_detected_date;delayed_execution_days
NDAQ;2005-05-20;2005-05-23;2005-11-21;182;enter_or_hold;rebalance_trim;1;91,13033861722488;1,4332776636144038;6,321542372765236;13,65666675567627;9,060525482476411;19,573795420336182;0,021745261157943375;0,04697710900880683;5,363333225250244;154,63021188729277;116,03377704960991;115,5537770496099;;;
GILD;2005-11-11;2005-11-14;2005-11-28;14;enter_or_hold;left_exit_rank_threshold;17;34,57239332430957;111,46238800244305;13,019420895650535;13,029999732971191;1451,1757434381145;1452,3548859081643;3,482821784251475;3,485651726179594;12,9975004196167;0,2500427951934725;0,081254284698562;-0,398745715301438;;;
A;2005-11-18;2005-11-21;2005-11-28;7;enter_or_hold;rebalance_trim;16;35,40899004972946;4,411377422284785;25,021459579467773;25,500715255737305;110,37910186147548;112,49327953127272;0,2649098444675411;0,2699838708750545;25,021459579467773;1,9153785763273312;1,9153785763273312;1,4353785763273312;;;
AAPL;2005-08-12;2005-08-15;2005-11-28;105;enter_or_hold;rebalance_trim;5;52,25480478168119;78,9602045386327;1,736822689681681;2,4878571033477783;137,13987482460374;196,44170574323084;0,32913569957904887;0,471460093783754;1,7028570175170898;46,099001722134325;43,241858718678095;42,7618587186781;;;
AMD;2005-11-18;2005-11-21;2005-11-28;7;enter_or_hold;rebalance_trim;13;38,31355338756954;2,000074391381887;27,040000915527344;26,489999771118164;54,082013374089016;52,98197016992549;0,12979683209781362;0,12715672840782116;27,040000915527344;-2,034027832052876;-2,034027832052876;-2,514027832052876;;;
AON;2005-10-07;2005-10-10;2005-11-28;49;enter_or_hold;rebalance_trim;10;40,81902843787106;2,52237836776476;31,719971654357966;36,470001220703125;80,0097703270639;91,99114215145596;0,19202344878495337;0,22077874116349427;31,26000022888184;16,66666971744819;14,974885911326341;14,49488591132634;;;
CBRE;2005-11-04;2005-11-07;2005-11-28;21;enter_or_hold;rebalance_trim;14;36,00984595621603;5,496322828291959;18,426099490416384;18,583332061767575;101,27579126555439;102,13999223682299;0,24306189903733053;0,24513598136837517;18,46666717529297;0,6317592956388784;0,8533144599212061;0,37331445992120615;;;
CCI;2005-08-19;2005-08-22;2005-11-28;98;enter_or_hold;rebalance_trim;15;37,03692881238803;2,947714673133894;24,25440832456734;26,13999938964844;71,49507530650803;77,05325975657775;0,17158818073561918;0,18492782341578656;23,86000061035156;9,555736466778274;7,774220009198007;7,294220009198007;;;
CHRW;2005-11-11;2005-11-14;2005-11-28;14;enter_or_hold;rebalance_trim;12;38,86864448688194;1,7534741183373395;38,63550420362319;40,720001220703125;67,74635666996674;71,4014682391678;0,16259125600792018;0,1713635237740027;38,59000015258789;5,519567400085634;5,395288763656025;4,915288763656026;;;
CME;2005-09-02;2005-09-06;2005-11-28;83;enter_or_hold;rebalance_trim;7;48,24488833659972;0,5287716415465064;61,895344042435724;74,26000213623047;32,728502673404506;39,26658323082165;0,07854840641617081;0,09423979975397195;59,58000183105469;24,639140406209535;19,976717611129978;19,496717611129977;;;
GLW;2005-05-27;2005-05-31;2005-11-28;181;enter_or_hold;rebalance_trim;14;37,3337573910916;2,3963383747691083;16,77734423815597;20,3700008392334;40,20419382460456;48,81341470513394;0,09649006517905094;0,11715219529232143;15,68000030517578;29,910717109549466;21,41373837288747;20,93373837288747;;;
GOOG;2005-08-19;2005-08-22;2005-11-28;98;enter_or_hold;rebalance_trim;4;58,93987843917201;13,194664831100436;7,09862042800391;10,547466278076172;93,66391731071431;139,17028235654948;0,2247934015457142;0,33400867765571873;6,824668884277344;54,54912841816253;48,58473396417473;48,104733964174734;;;
IRM;2005-11-04;2005-11-07;2005-11-28;21;enter_or_hold;rebalance_trim;11;38,885703192829936;1,3035302285841062;26,466093344757834;26,1429443359375;34,49935270742047;34,078118206086174;0,08279844649780911;0,08178748369460681;26,414047241210938;-1,0263588264143975;-1,22099247747246;-1,70099247747246;;;
ISRG;2005-05-20;2005-05-23;2005-11-28;189;enter_or_hold;rebalance_trim;2;96,10444967628608;9,211252386396522;6,205081373249571;12,378889083862305;57,15657060712972;114,02507161466451;0,13717576945711135;0,2736601718751948;5,331110954284668;132,20092753675038;99,49599915366687;99,01599915366687;;;
NDAQ;2005-05-20;2005-05-23;2005-11-28;189;enter_or_hold;rebalance_trim;1;91,13033861722488;10,3529148554907;6,321542372765236;14,196666717529297;65,44638994061513;146,97688175835947;0,15707133585747626;0,3527445162200627;5,363333225250244;164,69857682331318;124,57599554646728;124,09599554646728;;;
NFLX;2005-07-29;2005-08-01;2005-11-28;119;enter_or_hold;rebalance_trim;3;71,20682090736028;69,79147609666066;0,30712712403309733;0,3939999938011169;21,434855335592047;27,4978411494551;0,051443652805420896;0,06599481875869223;0,2762860059738159;42,60584513225651;28,2856390628194;27,8056390628194;;;
PWR;2005-07-29;2005-08-01;2005-11-28;119;enter_or_hold;rebalance_trim;6;49,69149894426639;4,8331220762248925;11,072172779187438;14,0600004196167;53,51316269086714;67,95369841978072;0,1284315904580811;0,16308887620747373;10,579999923706056;32,89225445184727;26,98501640116684;26,505016401166838;;;
REGN;2005-10-28;2005-10-31;2005-11-28;28;enter_or_hold;rebalance_trim;9;41,94112371835932;1,4954619611497064;12,175544557824418;10,739999771118164;18,208063742509736;16,06126112046377;0,04369935298202337;0,03854702668911304;12,510000228881836;-14,148684455474847;-11,790394917356895;-12,270394917356896;;;
SBAC;2005-05-20;2005-05-23;2005-11-28;189;enter_or_hold;rebalance_trim;8;48,23088703946321;3,2928492620188314;12,615614887088736;17,979999542236328;41,541318170863924;59,20542822375182;0,0996991636100734;0,14209302773700436;11,25;59,82221815321181;42,521785130249114;42,04178513024912;;;
IRM;2005-11-04;2005-11-07;2005-12-05;28;enter_or_hold;left_exit_rank_threshold;11;38,885703192829936;54,43955730882733;26,466093344757834;25,98274803161621;1440,8024053827178;1414,4893005079912;3,4579257729185215;3,3947743212191783;26,414047241210938;-1,6328403052214502;-1,8262812982837162;-2,306281298283716;;;
NVDA;2005-11-25;2005-11-28;2005-12-05;7;enter_or_hold;left_exit_rank_threshold;13;39,08999085478217;4492,486474961357;0,3156670033931732;0,2992500066757202;1418,1297433354116;1344,376607622769;3,4035113840049878;3,2265038582946453;0,3156670033931732;-5,200732588766998;-5,200732588766998;-5,680732588766999;;;
AAPL;2005-08-12;2005-08-15;2005-12-05;112;enter_or_hold;rebalance_trim;5;52,25480478168119;15,573002309194699;1,736822689681681;2,565000057220459;27,047543757074575;39,944751814178744;0,06491410501697896;0,09586740435402898;1,7028570175170898;50,6292090783081;47,68347238085446;47,203472380854464;;;
AKAM;2005-11-25;2005-11-28;2005-12-05;7;enter_or_hold;rebalance_trim;7;49,86222843667245;3,865143895380013;19,75;21,01000022888184;76,33659193375524;81,20667412659532;0,1832078206410126;0,19489601790382874;19,75;6,379747994338425;6,379747994338425;5,899747994338425;;;
AMD;2005-11-18;2005-11-21;2005-12-05;14;enter_or_hold;rebalance_trim;13;38,31355338756954;1,383231114186772;27,040000915527344;27,270000457763672;37,402570593996224;37,720713117066225;0,08976616942559092;0,09052971148095894;27,040000915527344;0,8505899942638395;0,8505899942638395;0,37058999426383954;;;
CCI;2005-08-19;2005-08-22;2005-12-05;105;enter_or_hold;rebalance_trim;15;37,03692881238803;2,102597388572584;24,25440832456734;27,270000457763672;50,997255604608455;57,337831748867075;0,12239341345106022;0,13761079619728098;23,86000061035156;14,291700587520939;12,433171293409085;11,953171293409085;;;
GLW;2005-05-27;2005-05-31;2005-12-05;188;enter_or_hold;rebalance_trim;14;37,3337573910916;2,7595334063198997;16,77734423815597;21,270000457763672;46,29764189452011;58,695276815638415;0,11111434054684827;0,14086866435753218;15,68000030517578;35,650510483362055;26,778113125856073;26,298113125856073;;;
ISRG;2005-05-20;2005-05-23;2005-12-05;196;enter_or_hold;rebalance_trim;2;96,10444967628608;4,756573831805436;6,205081373249571;12,95111083984375;29,51492768422225;61,6029149136125;0,0708358264421334;0,14784699579267;5,331110954284668;142,9345581231021;108,71782432502278;108,23782432502277;;;
NFLX;2005-07-29;2005-08-01;2005-12-05;126;enter_or_hold;rebalance_trim;3;71,20682090736028;5,068168399634799;0,30712712403309733;0,3957140147686004;1,556571984695261;2,005545264942839;0,0037357727632686263;0,004813308635862813;0,2762860059738159;43,226224351769325;28,84372098830208;28,36372098830208;;;
PWR;2005-07-29;2005-08-01;2005-12-05;126;enter_or_hold;rebalance_trim;6;49,69149894426639;0,4192437433367175;11,072172779187438;14,15999984741211;4,641939162817449;5,936491341676401;0,011140653990761876;0,014247579220023362;10,579999923706056;33,83742863442307;27,88817633002363;27,40817633002363;;;
SBAC;2005-05-20;2005-05-23;2005-12-05;196;enter_or_hold;rebalance_trim;8;48,23088703946321;3,830858749294238;12,615614887088736;18,950000762939453;48,32863866793052;72,59477622183908;0,11598873280303323;0,17422746293241378;11,25;68,44445122612848;50,210678849538695;49,7306788495387;;;
CBRE;2005-11-04;2005-11-07;2005-12-12;35;enter_or_hold;left_exit_rank_threshold;15;35,63220309422866;79,76146966014646;18,40488438411559;18,21666717529297;1468,0006274021393;1452,9881462111161;3,5232015057651345;3,4871715509066785;18,46666717529297;-1,3537905764310354;-1,0226481454296055;-1,5026481454296055;;;
CHRW;2005-11-11;2005-11-14;2005-12-12;28;enter_or_hold;left_exit_rank_threshold;14;36,1073530533359;35,995909313424114;38,66494975327286;38,09000015258789;1391,7800249269098;1371,0841912408644;3,340272059824583;3,2906020589780742;38,59000015258789;-1,295672448880436;-1,4870046498283607;-1,9670046498283607;;;
AMT;2005-12-02;2005-12-05;2005-12-12;7;enter_or_hold;left_exit_rank_threshold;16;35,37029861212615;50,683980554724684;28,09000015258789;27,5;1423,713021515978;1393,809465254929;3,416911251638347;3,345142716611829;28,09000015258789;-2,100392130234774;-2,100392130234774;-2,580392130234774;;;
REGN;2005-10-28;2005-10-31;2005-12-12;42;enter_or_hold;rebalance_trim;9;41,94112371835932;6,101954478006605;12,126103264530721;11,5600004196167;73,99293011577375;70,53859632623835;0,17758303227785696;0,16929263118297203;12,510000228881836;-7,593923196514996;-4,668464654840054;-5,148464654840055;;;
FCX;2005-12-09;2005-12-12;2005-12-19;7;enter_or_hold;left_exit_rank_threshold;16;33,912681066446936;55,06123762597735;27,299999237060547;26,5;1503,171745180791;1459,1227970883997;3,6076121884338983;3,501894713012159;27,299999237060547;-2,9304002176473443;-2,9304002176473443;-3,4104002176473442;;;
A;2005-11-18;2005-11-21;2005-12-19;28;enter_or_hold;rebalance_trim;17;35,2564833413374;3,502706913584821;25,03857119974385;25,071531295776367;87,70277644762858;87,81822600387409;0,21048666347430856;0,2107637424092978;25,021459579467773;0,20011508980748438;0,13163728780520856;-0,3483627121947914;;;
AAPL;2005-08-12;2005-08-15;2005-12-19;126;enter_or_hold;rebalance_trim;3;66,24023780402133;16,576138451966674;1,7479916602891352;2,549285888671875;28,974951773835812;42,257315844269904;0,06953988425720593;0,10141755802624776;1,7028570175170898;49,70639709897371;45,84084962111306;45,36084962111306;;;
AMD;2005-11-18;2005-11-21;2005-12-19;28;enter_or_hold;rebalance_trim;11;37,12515314564679;6,264329458212561;27,03688721457647;28,1200008392334;169,36796903664194;176,15294962217172;0,4064831256879406;0,4227670790932121;27,040000915527344;3,9940824228518412;4,006058893025921;3,526058893025921;;;
AON;2005-10-07;2005-10-10;2005-12-19;70;enter_or_hold;rebalance_trim;17;33,63682680257687;3,5461856874869064;32,031274216269175;35,83000183105469;113,58884617770211;127,05983967591578;0,27261323082648503;0,3049436152221979;31,26000022888184;14,61932683529068;11,859433343604175;11,379433343604175;;;
CCI;2005-08-19;2005-08-22;2005-12-19;119;enter_or_hold;rebalance_trim;13;36,56055176578927;4,158222571911501;24,416395127164325;27,200000762939453;101,52880534248472;113,10365712846487;0,24366913282196315;0,27144877710831566;23,86000061035156;13,998323835494153;11,400559424426437;10,920559424426436;;;
CME;2005-09-02;2005-09-06;2005-12-19;104;enter_or_hold;rebalance_trim;12;36,844102606061234;1,527139058388964;62,622938086144714;73,43000030517578;95,63393470242539;112,13782152354747;0,22952144328582094;0,2691307716565139;59,58000183105469;23,246052447924058;17,257354172946606;16,777354172946605;;;
DLR;2005-12-02;2005-12-05;2005-12-19;14;enter_or_hold;rebalance_trim;9;40,73136743965431;3,295783096928417;22,49389567353747;22,86000061035156;74,13500114491605;75,34160360736996;0,1779240027477985;0,18081984865768788;22,479999542236328;1,6903962448987953;1,627574619032246;1,147574619032246;;;
GLW;2005-05-27;2005-05-31;2005-12-19;202;enter_or_hold;rebalance_trim;14;34,09215328908284;0,9350813137298227;16,99521628717135;20,049999237060547;15,891909172930673;18,74837962687252;0,03814058201503361;0,044996111104494044;15,68000030517578;27,869890604799807;17,974369365308206;17,494369365308206;;;
GOOG;2005-08-19;2005-08-22;2005-12-19;119;enter_or_hold;rebalance_trim;5;53,99424541376143;14,841160077979072;7,344501342241033;10,575361251831056;109,00092011313133;156,95062922088186;0,2616022082715151;0,37668151013011647;6,824668884277344;54,9578658122821;43,99018747546704;43,51018747546704;;;
IRM;2005-12-09;2005-12-12;2005-12-19;7;enter_or_hold;rebalance_trim;15;33,92793625241206;3,152241714860839;27,141096115112305;26,67898941040039;85,55529536110447;84,09862332979469;0,20533270886665073;0,20183669599150725;27,141096115112305;-1,7026088509911386;-1,7026088509911386;-2,1826088509911385;;;
ISRG;2005-05-20;2005-05-23;2005-12-19;210;enter_or_hold;rebalance_trim;2;95,05022218052844;2,0495945855183826;6,256041696206027;12,792222023010254;12,822349187321112;26,218868995110828;0,030773638049570673;0,06292528558826598;5,331110954284668;139,95415088348548;104,47788944194683;103,99788944194682;;;
NDAQ;2005-05-20;2005-05-23;2005-12-19;210;enter_or_hold;rebalance_trim;1;99,76496645254656;3,697188648626931;7,25713994834904;12,356666564941406;26,831015438533097;45,6849273587693;0,06439443705247941;0,10964382566104632;5,363333225250244;130,39155029128113;70,26909571659124;69,78909571659123;;;
NFLX;2005-07-29;2005-08-01;2005-12-19;140;enter_or_hold;rebalance_trim;7;46,84679953952895;393,43944863515327;0,314396796522234;0,3659999966621399;123,69610227636619;143,99883688722025;0,29687064546327885;0,34559720852932857;0,2762860059738159;32,47142046594511;16,413398835715086;15,933398835715085;;;
PWR;2005-07-29;2005-08-01;2005-12-19;140;enter_or_hold;rebalance_trim;10;39,48750591696455;0,6738183603279391;11,27455401141011;12,899999618530272;7,597001497397152;8,692256591189107;0,018232803593753157;0,020861415818853854;10,579999923706056;21,92816362527481;14,41693929068213;13,93693929068213;;;
REGN;2005-10-28;2005-10-31;2005-12-19;49;enter_or_hold;rebalance_trim;9;41,94112371835932;8,537634870653566;12,126103264530721;11,4399995803833;103,52824207640352;97,67053933774262;0,2484677809833684;0,23440929441058228;12,510000228881836;-8,5531625013741;-5,658072252726876;-6,138072252726875;;;
SBAC;2005-05-20;2005-05-23;2005-12-19;210;enter_or_hold;rebalance_trim;6;51,32678971605786;1,2976061956189562;13,061383496168151;17,3700008392334;16,948532147982977;22,539420706895726;0,04067647715515913;0,054094609696549736;11,25;54,40000745985243;32,98744994608938;32,50744994608938;;;
GLW;2005-05-27;2005-05-31;2005-12-27;210;enter_or_hold;left_exit_rank_threshold;14;34,09215328908284;69,50025135643062;16,99521628717135;20,01000022888184;1181,171803815313;1390,7000455495222;2,834812329156751;3,337680109318853;15,68000030517578;27,614794894339244;17,7390148543515;17,2590148543515;;;
A;2005-11-18;2005-11-21;2005-12-27;36;enter_or_hold;left_exit_rank_threshold;17;35,2564833413374;55,58017060197278;25,03857119974385;24,30615234375;1391,6480589114058;1350,9400939431655;3,3399553413873733;3,242256225463597;25,021459579467773;-2,858775018483506;-2,925162343134591;-3,4051623431345908;;;
IRM;2005-12-09;2005-12-12;2005-12-27;15;enter_or_hold;left_exit_rank_threshold;15;33,92793625241206;52,23136323629724;27,141096115112305;26,29081916809082;1417,6164498196865;1373,2053257483576;3,4022794795672477;3,295692781796058;27,141096115112305;-3,13280253463325;-3,13280253463325;-3,61280253463325;;;
BLK;2005-12-16;2005-12-19;2005-12-27;8;enter_or_hold;left_exit_rank_threshold;13;34,06176870416402;12,482058572051741;111,25;108,5199966430664;1388,6290161407562;1354,5529543376133;3,3327096387378146;3,2509270904102716;111,25;-2,4539356017380665;-2,4539356017380665;-2,9339356017380664;;;
AMD;2005-11-18;2005-11-21;2005-12-27;36;enter_or_hold;rebalance_trim;11;37,12515314564679;0,3918577573568558;27,03688721457647;31,200000762939453;10,594613989814183;12,225962328497644;0,025427073575554036;0,029342309588394344;27,040000915527344;15,384614299414778;15,39790255928024;14,91790255928024;;;
REGN;2005-10-28;2005-10-31;2005-12-27;57;enter_or_hold;rebalance_trim;9;41,94112371835932;29,34942692229427;12,126103264530721;16,59000015258789;355,89418161453835;486,9069971192291;0,854146035874892;1,1685767930861497;12,510000228881836;32,61390766633687;36,812294854145144;36,33229485414515;;;
AAPL;2005-08-12;2005-08-15;2006-01-03;141;enter_or_hold;rebalance_trim;4;58,59427420689845;1,392360594295368;1,7977466793961128;2,669642925262451;2,5031116349164972;3,717105609974851;0,006007467923799592;0,008921053463939642;1,7028570175170898;56,77434439886311;48,49939403916574;48,019394039165746;;;
AKAM;2005-11-25;2005-11-28;2006-01-03;36;enter_or_hold;rebalance_trim;11;40,42158987862359;1,590118392239;19,83774733150897;20,799999237060547;31,544366892422563;33,074461345407144;0,07570648054181417;0,07937870722897714;19,75;5,316451833217961;4,850610754695905;4,370610754695905;;;
AMD;2005-11-18;2005-11-21;2006-01-03;43;enter_or_hold;rebalance_trim;11;37,12515314564679;1,612354088951554;27,03688721457647;32,400001525878906;43,59303565294436;52,24027494228744;0,10462328556706645;0,12537665986148985;27,040000915527344;19,82248679316301;19,836286140258807;19,356286140258806;;;
AON;2005-10-07;2005-10-10;2006-01-03;85;enter_or_hold;rebalance_trim;17;33,63682680257687;0,9561405559775541;32,371838951320846;37,25;30,95202809293175;35,61623571016389;0,0742848674230362;0,08547896570439334;31,26000022888184;19,1618673296869;15,069150245108688;14,589150245108687;;;
CBRE;2005-12-16;2005-12-19;2006-01-03;15;enter_or_hold;rebalance_trim;13;37,71788394008841;0,7684304802095121;18,946338534286294;20,09666633605957;14,558944018113602;15,442890963228592;0,03494146564347264;0,03706293831174862;18,899999618530277;6,331570061811198;6,071504526806493;5,591504526806492;;;
FCX;2005-12-23;2005-12-27;2006-01-03;7;enter_or_hold;rebalance_trim;17;31,966569398781107;2,655882078099242;26,7450008392334;28,239999771118164;71,03156840766917;75,00210927763942;0,17047576417840596;0,1800050622663346;26,7450008392334;5,589825705638751;5,589825705638751;5,109825705638752;;;
GOOG;2005-08-19;2005-08-22;2006-01-03;134;enter_or_hold;rebalance_trim;5;56,5839952267829;2,8673661008374918;7,63927400203844;10,84011936187744;21,904595308454184;31,082590787279514;0,052571028740290016;0,07459821788947082;6,824668884277344;58,837293730848714;41,89986324596939;41,419863245969395;;;
HUM;2005-12-23;2005-12-27;2006-01-03;7;enter_or_hold;rebalance_trim;12;38,631482684343645;0,4761275968468149;54,459999084472656;55,77999877929688;25,9299084883697;26,558396770904892;0,06223178037208727;0,06374015225017174;54,459999084472656;2,4237967627887436;2,4237967627887436;1,9437967627887436;;;
PWR;2005-07-29;2005-08-01;2006-01-03;155;enter_or_hold;rebalance_trim;15;35,969961838979735;0,33599735886084225;11,404834714677929;13,369999885559082;3,8319943423762335;4,4922846495176145;0,009196786421702957;0,010781483158842274;10,579999923706056;26,370510226579658;17,23098335087665;16,75098335087665;;;
SBAC;2005-05-20;2005-05-23;2006-01-03;225;enter_or_hold;rebalance_trim;9;41,65649513693206;1,5605423684094692;13,34985123250919;18,420000076293945;20,83300846029396;28,74519054516236;0,0499992203047055;0,06898845730838965;11,25;63,73333401150174;37,97906624935317;37,49906624935317;;;
WDC;2005-12-23;2005-12-27;2006-01-03;7;enter_or_hold;rebalance_trim;8;43,688519326208365;3,4551457785287814;13,832200050354004;14,37641716003418;47,792267611746226;49,67261706086083;0,11470144226819093;0,11921428094606598;13,832200050354004;3,9344219119087143;3,9344219119087143;3,4544219119087143;;;
AON;2005-10-07;2005-10-10;2006-01-09;91;enter_or_hold;left_exit_rank_threshold;17;33,63682680257687;41,3594078096515;32,371838951320846;37,310001373291016;1338,88008873604;1543,1195621766005;3,2133122129664957;3,703486949223841;31,26000022888184;19,353810301061493;15,254500769622425;14,774500769622424;;;
AAPL;2005-08-12;2005-08-15;2006-01-09;147;enter_or_hold;rebalance_trim;4;58,59427420689845;15,137934167232208;1,7977466793961128;2,716070890426636;27,214170882058678;41,11570233281418;0,0653140101169408;0,09867768559875402;1,7028570175170898;59,500819063887;51,08195840689862;50,601958406898625;;;
AKAM;2005-11-25;2005-11-28;2006-01-09;42;enter_or_hold;rebalance_trim;11;40,42158987862359;5,098702985540251;19,83774733150897;22,1299991607666;101,14678154555794;112,83429279100392;0,2427522757093391;0,2708023026984094;19,75;12,050628662109375;11,555000630624868;11,075000630624867;;;
AMD;2005-11-18;2005-11-21;2006-01-09;49;enter_or_hold;rebalance_trim;11;37,12515314564679;1,6463231813742576;27,03688721457647;33,25;44,51145417355852;54,74024578069407;0,10682749001654042;0,13137658987366574;27,040000915527344;22,965972167947115;22,980133534284363;22,500133534284362;;;
CBRE;2005-12-16;2005-12-19;2006-01-09;21;enter_or_hold;rebalance_trim;13;37,71788394008841;3,6901094706408664;18,946338534286294;20,916667938232425;69,91406325933785;77,18479445312164;0,16779375182241082;0,18524350668749193;18,899999618530277;10,670202965109743;10,39952601068812;9,91952601068812;;;
CCI;2005-08-19;2005-08-22;2006-01-09;140;enter_or_hold;rebalance_trim;17;29,303270290050285;4,65738803707059;24,667869717195813;29,01000022888184;114,88784132088371;135,11082802140936;0,27573081917012066;0,32426598725138245;23,86000061035156;21,5842392572948;17,602373295571418;17,122373295571418;;;
CME;2005-09-02;2005-09-06;2006-01-09;125;enter_or_hold;rebalance_trim;12;35,30377872146096;1,1843665922819544;63,863732372734326;76,19999694824219;75,63807108070206;90,24873071748492;0,18153137059368493;0,21659695372196378;59,58000183105469;27,895257815391194;19,316541826131427;18,836541826131427;;;
DLR;2005-12-02;2005-12-05;2006-01-09;35;enter_or_hold;rebalance_trim;14;31,10508977119701;3,4450094565565736;22,5589182605999;23,75;77,71568673745342;81,81897459321863;0,1865176481698882;0,1963655390237247;22,479999542236328;5,649468343527064;5,279870806041154;4,799870806041154;;;
FCX;2005-12-23;2005-12-27;2006-01-09;13;enter_or_hold;rebalance_trim;17;31,966569398781107;2,4535951052858183;26,7450008392334;29,295000076293945;65,62140315000816;71,8780687965425;0,15749136756001958;0,17250736511170198;26,7450008392334;9,534489276664537;9,534489276664537;9,054489276664537;;;
GOOG;2005-08-19;2005-08-22;2006-01-09;140;enter_or_hold;rebalance_trim;5;56,5839952267829;10,87190952734914;7,63927400203844;11,628911972045898;83,05349580479233;126,42847886159029;0,1993283899315015;0,3034283492678167;6,824668884277344;70,3952553483812;52,22535503953485;51,74535503953485;;;
HUM;2005-12-23;2005-12-27;2006-01-09;13;enter_or_hold;rebalance_trim;12;38,631482684343645;0,9965685629964652;54,459999084472656;57,33000183105469;54,27312302840173;57,13327754135889;0,13025549526816413;0,13711986609926133;54,459999084472656;5,269928011071734;5,269928011071734;4,7899280110717335;;;
ISRG;2005-05-20;2005-05-23;2006-01-09;231;enter_or_hold;rebalance_trim;2;82,28733211423611;8,666776057906414;6,87549637123414;13,744443893432615;59,58838733643449;119,12001726483982;0,14301212960744278;0,2858880414356155;5,331110954284668;157,81575381367867;99,90475089096019;99,42475089096018;;;
NDAQ;2005-05-20;2005-05-23;2006-01-09;231;enter_or_hold;rebalance_trim;3;67,27566310670616;11,318203434335521;7,841035451900525;13,143333435058594;88,74643438044708;148,75892162329706;0,21299144251307295;0,3570214118959129;5,363333225250244;145,05904971894316;67,62242073364033;67,14242073364032;;;
PWR;2005-07-29;2005-08-01;2006-01-09;161;enter_or_hold;rebalance_trim;15;35,969961838979735;5,424081324947654;11,404834714677929;13,899999618530272;61,86075098999929;75,39472834764956;0,14846580237599824;0,18094734803435894;10,579999923706056;31,379959534642943;21,878132969705266;21,398132969705266;;;
REGN;2005-10-28;2005-10-31;2006-01-09;70;enter_or_hold;rebalance_trim;1;91,0616031593872;7,773470353714454;12,298177021317452;17,1299991607666;95,59951447994351;133,15954063537265;0,2294388347518644;0,3195828975248943;12,510000228881836;36,93044642172407;39,28892982328804;38,80892982328805;;;
SBAC;2005-05-20;2005-05-23;2006-01-09;231;enter_or_hold;rebalance_trim;9;41,65649513693206;2,6677623570270073;13,34985123250919;18,850000381469727;35,61423058999861;50,287321447629665;0,08547415341599664;0,12068957147431118;11,25;67,55555894639758;41,20007821185847;40,72007821185847;;;
WDC;2005-12-23;2005-12-27;2006-01-09;13;enter_or_hold;rebalance_trim;8;43,688519326208365;11,643173883706055;13,832200050354004;15,978836059570312;161,05071038047933;186,04436670080963;0,3865217049131503;0,4465064800819431;13,832200050354004;15,519122058687774;15,519122058687774;15,039122058687774;;;
NFLX;2005-07-29;2005-08-01;2006-01-17;169;enter_or_hold;left_exit_rank_threshold;7;47,22973936972157;4272,672791558138;0,3207515108280902;0,3680000007152557;1370,4662531663462;1572,3435903494483;3,2891190075992305;3,7736246168386756;0,2762860059738159;33,19530948307663;14,73055879462053;14,25055879462053;;;
PWR;2005-07-29;2005-08-01;2006-01-17;169;enter_or_hold;left_exit_rank_threshold;15;35,969961838979735;109,80688008841476;11,404834714677929;12,84000015258789;1252,3293179428297;1409,9203570904458;3,0055903630627903;3,3838088570170695;10,579999923706056;21,36106091851635;12,58383373204801;12,10383373204801;;;
DLR;2005-12-02;2005-12-05;2006-01-17;43;enter_or_hold;left_exit_rank_threshold;14;31,10508977119701;64,26591963540902;22,5589182605999;23,520000457763672;1449,7696279974743;1511,5344592434235;3,4794471071939377;3,627682702184216;22,479999542236328;4,626338686410336;4,260320402163709;3,7803204021637087;;;
AAPL;2005-08-12;2005-08-15;2006-01-17;155;enter_or_hold;rebalance_trim;4;58,59427420689845;29,758460288858117;1,7977466793961128;3,0253570079803467;53,498173168235795;90,02996638160175;0,12839561560376586;0,21607191931584419;1,7028570175170898;77,6635957604693;68,28605735467717;67,80605735467716;;;
ISRG;2005-05-20;2005-05-23;2006-01-17;239;enter_or_hold;rebalance_trim;2;82,28733211423611;0,5086359332665255;6,87549637123414;14,565555572509766;3,497124513453286;7,408564952168945;0,008393098832287886;0,017780555885205464;5,331110954284668;173,21801585846345;111,84733124795865;111,36733124795865;;;
FCX;2005-12-23;2005-12-27;2006-01-23;27;enter_or_hold;left_exit_rank_threshold;12;41,36252192533823;52,13132495249564;26,747363567796146;29,149999618530277;1394,375501775324;1519,6281024787259;3,346501204260777;3,647107445948942;26,7450008392334;8,992330169490526;8,982702331181924;8,502702331181924;;;
HUM;2005-12-23;2005-12-27;2006-01-23;27;enter_or_hold;left_exit_rank_threshold;17;37,04433766545483;28,92149609228537;54,5553537767084;53,95000076293945;1577,822451066318;1560,3147362441462;3,7867738825591624;3,7447553669859506;54,459999084472656;-0,9364640655651679;-1,109612479549893;-1,589612479549893;;;
NEM;2006-01-06;2006-01-09;2006-01-23;14;enter_or_hold;left_exit_rank_threshold;15;38,99695652631839;27,244887252760698;58,536625628114656;57,209999084472656;1594,8237653950462;1558,6799747870002;3,8275770369481106;3,7408319394888;58,5099983215332;-2,2218411798896165;-2,2663187865834766;-2,7463187865834766;;;
