year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;34,781834400904984;-2,4833702882483433;37,26520468915333;strategy
2000;3;-12,2365535552316;8,623024830699787;-20,859578385931385;spy
2000;4;11,984739955640755;-4,070247933884308;16,054987889525062;strategy
2000;5;-6,5252751379461404;-2,8899277518062094;-3,635347386139931;spy
2000;6;3,782234957710573;-0,021505376344077565;3,8037403340546505;strategy
2000;7;-8,664443975683122;-2,906853384256314;-5,757590591426808;spy
2000;8;15,170517079115964;5,886185925282361;9,284331153833602;strategy
2000;9;-9,45065812142638;-5,819672131147547;-3,630985990278834;spy
2000;10;-11,410014813783608;-0,6191614164675285;-10,790853397316079;spy
2000;11;-1,6798947705025324;-7,150690940995819;5,470796170493287;strategy
2000;12;15,774496495082602;-0,7799574568659873;16,554453951948588;strategy
2001;1;-8,195829747875749;6,371667557466032;-14,567497305341782;spy
2001;2;0,8215282229824705;-10,135573457471613;10,957101680454084;strategy
2001;3;-2,443333987374008;-6,348311500467418;3,9049775130934106;strategy
2001;4;7,166536659926215;10,910689182867749;-3,7441525229415342;spy
2001;5;0,7280776385867105;-0,8658056490305377;1,5938832876172482;strategy
2001;6;-7,828417552278055;-3,2589006339567184;-4,569516918321337;spy
2001;7;2,288364768639828;-2,2395865953507843;4,527951363990612;strategy
2001;8;-3,8449782632523077;-6,518711853808523;2,6737335905562154;strategy
2001;9;-6,2205453589204485;-7,917471233038553;1,6969258741181044;strategy
2001;10;8,002031634178163;1,4673505878482818;6,534681046329881;strategy
2001;11;2,729477358566812;5,105520971764466;-2,3760436131976537;spy
2001;12;3,7585513942004933;0,8203230860412081;2,9382283081592853;strategy
2002;1;3,6196528979744347;-2,0341023967380356;5,65375529471247;strategy
2002;2;-2,401233206300768;-1,3315579047332826;-1,0696753015674854;spy
2002;3;1,4648912318733442;0,6857735132289378;0,7791177186444065;strategy
2002;4;-3,104896089481024;-5,856680721258467;2,751784631777443;strategy
