year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,16800000000002369;-4,0395358831113;3,8715358831112767;strategy
2000;2;31,952033788571143;-2,4833702882483433;34,43540407681949;strategy
2000;3;-3,761814084833226;8,623024830699787;-12,384838915533013;spy
2000;4;8,404190298544423;-4,070247933884308;12,474438232428732;strategy
2000;5;-2,4418854594452477;-2,8899277518062094;0,4480422923609617;strategy
2000;6;5,2018375841353715;-0,021505376344077565;5,2233429604794495;strategy
2000;7;-6,0126304453050565;-2,906853384256314;-3,1057770610487427;spy
2000;8;8,834886687613475;5,886185925282361;2,9487007623311134;strategy
2000;9;-4,020915687574833;-5,819672131147547;1,7987564435727137;strategy
2000;10;-6,25419638964445;-0,6191614164675285;-5,635034973176921;spy
2000;11;-2,0433138851702615;-7,150690940995819;5,107377055825557;strategy
2000;12;9,810177958613565;-0,7799574568659873;10,590135415479551;strategy
2001;1;-4,721142666991529;6,371667557466032;-11,092810224457562;spy
2001;2;1,7223918575991481;-10,135573457471613;11,85796531507076;strategy
2001;3;-3,3365516505447945;-6,348311500467418;3,011759849922624;strategy
2001;4;3,111029681975941;10,910689182867749;-7,799659500891808;spy
2001;5;0,3342267189934134;-0,8658056490305377;1,200032368023951;strategy
2001;6;-4,900245101431344;-3,2589006339567184;-1,6413444674746258;spy
2001;7;-0,8577745745184773;-2,2395865953507843;1,381812020832307;strategy
2001;8;-2,3620443530168678;-6,518711853808523;4,156667500791656;strategy
2001;9;-5,500714603086243;-7,917471233038553;2,41675662995231;strategy
2001;10;2,1756227105494075;1,4673505878482818;0,7082721227011257;strategy
2001;11;0,5478554905198774;5,105520971764466;-4,557665481244588;spy
2001;12;4,435591821274687;0,8203230860412081;3,615268735233479;strategy
2002;1;4,050068533745543;-2,0341023967380356;6,0841709304835785;strategy
2002;2;-0,34872393445863903;-1,3315579047332826;0,9828339702746436;strategy
2002;3;0,9667441456492565;0,6857735132289378;0,2809706324203187;strategy
2002;4;0,39090197010134276;-5,856680721258467;6,24758269135981;strategy
