ticker,signal_date,entry_date,exit_date,holding_days,entry_reason,exit_reason,entry_rank,entry_ranking_value,shares,entry_price,exit_price,notional_entry,notional_exit,entry_cost,exit_cost,max_price_since_entry,drawdown_from_peak_pct,gross_return_pct,net_return_pct
CTSH,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,3,119.76043929611296,40.605487431265125,1.5677080154418943,2.2486979961395264,63.657548116919436,91.30947821895461,0.15277811548060663,0.21914274772549105,1.5677080154418943,43.43857236104513,43.43857236104513,42.958572361045135
SWKS,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,5,87.90976201538383,8.886676845101173,41.875,74.421875,372.1295928886116,661.3631533315138,0.8931110229326679,1.5872715679956328,41.875,77.72388059701491,77.72388059701491,77.24388059701491
VRSN,2000-01-28,2000-01-31,2000-02-28,28,enter_or_hold,rebalance_trim,1,158.38478823240618,0.981935528477956,161.375,246.0625,158.45984590813015,241.61751097610704,0.38030363017951235,0.5798820263426568,161.375,52.478698683191325,52.478698683191325,51.99869868319133
BIIB,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,134.9648636374304,43.26047158385951,42.27276529581702,31.375,1828.7397618508546,1357.2972959435922,4.388975428442051,3.257513510264621,42.0625,-25.40861812778603,-25.77963665153312,-26.25963665153312
SWKS,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,5,87.90976201538383,30.819024496554476,41.875,46.1875,1290.5466507932188,1423.4536939346099,3.0973119619037246,3.416288865443063,41.875,10.298507462686569,10.298507462686569,9.818507462686568
VRSN,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,left_top_n,1,158.38478823240618,9.32124801099117,161.375,116.625,1504.2163977737002,1087.0905492818451,3.6101193546568804,2.609017318276428,161.375,-27.73044151820294,-27.73044151820294,-28.21044151820294
CTSH,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,3,119.76043929611296,1019.9722651250149,1.5677080154418943,2.25,1599.0186955649108,2294.937596531284,3.837644869355786,5.50785023167508,1.5677080154418943,43.521623786926035,43.521623786926035,43.04162378692604
GLW,2000-01-28,2000-01-31,2000-04-03,63,enter_or_hold,rebalance_trim,6,119.81206951778636,34.18265954687074,51.87554246115584,60.3125,1773.2440067589268,2061.6416539206416,4.2557856162214245,4.947939969409539,51.41666793823242,17.301455770051575,16.263844460347986,15.783844460347986
REGN,2000-02-25,2000-02-28,2000-04-03,35,enter_or_hold,rebalance_trim,1,380.0553406911298,15.798286878547424,45.125,28.5,712.8976953944525,450.2511760386016,1.7109544689466858,1.0806028224926438,45.125,-36.8421052631579,-36.8421052631579,-37.322105263157894
TECH,2000-01-28,2000-01-31,2000-04-04,64,enter_or_hold,portfolio_guard_crisis,6,78.68751320429965,213.24905730588605,7.796875,8.585938453674316,1662.6762436818303,1830.943281332405,3.9904229848363926,4.394263875197772,7.796875,10.120252712456157,10.120252712456157,9.640252712456157
BIIB,2000-09-29,2000-10-02,2000-10-03,1,enter_or_hold,portfolio_guard_crisis,4,69.36984958081563,33.297163320886895,52.33333206176758,53.02083206176758,1742.5515047868817,1765.4433045699914,4.182123611488516,4.237063930967979,52.33333206176758,1.3136942994353307,1.3136942994353307,0.8336942994353307
DGX,2000-09-29,2000-10-02,2000-10-03,1,enter_or_hold,portfolio_guard_crisis,1,95.94303420820422,58.75832260609084,29.65625,29.171875,1742.5515047868817,1714.0904422745564,4.182123611488516,4.113817061458935,29.65625,-1.6332982086406767,-1.6332982086406767,-2.1132982086406766
IVZ,2000-09-29,2000-10-02,2000-10-03,1,enter_or_hold,portfolio_guard_crisis,6,63.20146661248065,38.53071450702237,45.22499847412109,43.650001525878906,1742.5515047868817,1681.8657470247308,4.182123611488516,4.036477792859354,45.22499847412109,-3.482580434233584,-3.482580434233584,-3.962580434233584
NVDA,2000-09-29,2000-10-02,2000-10-03,1,enter_or_hold,portfolio_guard_crisis,2,88.94802854648741,5231.740657956312,0.3330729901790619,0.3151040077209472,1742.5515047868817,1648.5424486786592,4.182123611488516,3.956501876828782,0.3330729901790619,-5.394908319781333,-5.394908319781333,-5.874908319781333
PPL,2000-09-29,2000-10-02,2000-10-03,1,enter_or_hold,portfolio_guard_crisis,5,67.08057903456839,85.52662631311102,20.37437438964844,19.79224967956543,1742.5515047868817,1692.764342239984,4.182123611488516,4.062634421375961,20.37437438964844,-2.857141519784623,-2.857141519784623,-3.337141519784623
WAT,2000-09-29,2000-10-02,2000-10-03,1,enter_or_hold,portfolio_guard_crisis,3,88.60506802255426,19.689847511716177,88.5,87.125,1742.5515047868817,1715.477964458272,4.182123611488516,4.117147114699852,88.5,-1.5536723163841804,-1.5536723163841804,-2.0336723163841803
DHI,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,5,37.94753369859269,138.35720267342055,12.25,12.149999618530272,1694.8757327494015,1681.039959702975,4.067701758598563,4.03449590328714,12.25,-0.8163296446508483,-0.8163296446508483,-1.2963296446508483
FFIV,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,4,38.876613613474895,147.8949151053803,11.460000038146973,10.524999618530272,1694.8757327494015,1556.5939250666947,4.067701758598563,3.735825420160067,11.460000038146973,-8.1588168979438,-8.1588168979438,-8.6388168979438
GEN,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,3,39.57242142197681,163.16493515000175,10.387499809265137,9.987500190734863,1694.8757327494015,1629.609820931884,4.067701758598563,3.9110635702365215,10.387499809265137,-3.850778588448145,-3.850778588448145,-4.330778588448145
PCG,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,2,43.64000568033919,71.81676717599487,23.600000381469727,23.09000015258789,1694.8757327494015,1658.2491650520906,4.067701758598563,3.979797996125017,23.600000381469727,-2.1610178840602012,-2.1610178840602012,-2.641017884060201
TSCO,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,1,77.05959772847754,2884.894981328779,0.5874999761581421,0.5886250138282776,1694.8757327494015,1698.1213482777812,4.067701758598563,4.075491235866674,0.5874999761581421,0.19149578141135493,0.19149578141135493,-0.28850421858864506
WDC,2002-03-29,2002-04-01,2002-04-02,1,enter_or_hold,portfolio_guard_crisis,6,35.45744211615707,366.392265039218,4.625850200653076,4.527588844299316,1694.8757327494015,1658.8735318291217,4.067701758598563,3.981296476389892,4.625850200653076,-2.1241793852271096,-2.1241793852271096,-2.6041793852271096
ALGN,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,3,85.21804220369025,129.07041379327868,12.699999809265137,12.510000228881836,1639.1942305564114,1614.6709060957894,3.934066153335387,3.875210174629894,12.699999809265137,-1.4960597105260542,-1.4960597105260542,-1.9760597105260542
AXON,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,1,187.66224483499815,750.4894540587748,2.18416690826416,2.190000057220459,1639.1942305564114,1643.5719473320678,3.934066153335387,3.944572673596962,2.18416690826416,0.2670651649481659,0.2670651649481659,-0.21293483505183408
EQIX,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,2,121.00117531034168,87.09852588399427,18.81999969482422,18.63999938964844,1639.1942305564114,1623.5164693169322,3.934066153335387,3.896439526360637,18.81999969482422,-0.9564309675588412,-0.9564309675588412,-1.4364309675588411
NFLX,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,5,77.35077791976337,6854.452093716178,0.2391429990530014,0.2397139966487884,1639.1942305564114,1643.1081062223604,3.934066153335387,3.943459454933665,0.2391429990530014,0.2387682675420777,0.2387682675420777,-0.2412317324579223
ON,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,6,72.4281959690352,412.89526920488237,3.9700000286102295,4.0,1639.1942305564114,1651.5810768195295,3.934066153335387,3.9637945843668705,3.9700000286102295,0.7556667801907446,0.7556667801907446,0.27566678019074464
SBAC,2003-09-26,2003-09-29,2003-09-30,1,enter_or_hold,portfolio_guard_crisis,4,83.73528366372858,513.8539815528059,3.190000057220459,3.150000095367432,1639.1942305564114,1618.6400908962733,3.934066153335387,3.8847362181510556,3.190000057220459,-1.2539172769758467,-1.2539172769758467,-1.7339172769758466
AKAM,2004-03-26,2004-03-29,2004-03-30,1,enter_or_hold,portfolio_guard_crisis,3,71.03333095368929,119.46304494171676,13.600000381469728,13.539999961853027,1624.6974567788832,1617.5296239536915,3.899273896269319,3.882071097488859,13.600000381469728,-0.4411795436303989,-0.4411795436303989,-0.9211795436303989
AXON,2004-03-26,2004-03-29,2004-03-30,1,enter_or_hold,portfolio_guard_crisis,1,246.5807074595629,87.47866128720453,18.57250022888184,20.20499992370605,1624.6974567788832,1767.506344633875,3.899273896269319,4.2420152271213,18.57250022888184,8.789875755583697,8.789875755583697,8.309875755583697
EQIX,2004-03-26,2004-03-29,2004-03-30,1,enter_or_hold,portfolio_guard_crisis,2,78.36952771988071,45.72748417108264,35.529998779296875,36.4900016784668,1624.6974567788832,1668.5959741548693,3.899273896269319,4.004630337971686,35.529998779296875,2.701950273438536,2.701950273438536,2.221950273438536
GEN,2004-03-26,2004-03-29,2004-03-30,1,enter_or_hold,portfolio_guard_crisis,5,52.44733849152095,68.95999548418905,23.559999465942383,23.6299991607666,1624.6974567788832,1629.524635417856,3.899273896269319,3.910859125002854,23.559999465942383,0.29711246354402476,0.29711246354402476,-0.18288753645597522
MOS,2004-03-26,2004-03-29,2004-03-30,1,enter_or_hold,portfolio_guard_crisis,6,49.70595871961325,118.33193816073894,13.729999542236328,14.15999984741211,1624.6974567788832,1675.5802263000426,3.899273896269319,4.021392543120101,13.729999542236328,3.1318304407295106,3.1318304407295106,2.6518304407295106
