year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909009687;-4,0395358831113;3,8001105040212035;strategy
2000;2;42,03174396653577;-2,4833702882483433;44,515114254784116;strategy
2000;3;-3,813653671543038;8,623024830699787;-12,436678502242826;spy
2000;4;11,421044894859822;-4,070247933884308;15,491292828744129;strategy
2000;5;-4,402007007534614;-2,8899277518062094;-1,5120792557284046;spy
2000;6;9,971317841816173;-0,021505376344077565;9,99282321816025;strategy
2000;7;-7,533507161259633;-2,906853384256314;-4,62665377700332;spy
2000;8;11,726937316883458;5,886185925282361;5,8407513916010965;strategy
2000;9;-5,039657008948762;-5,819672131147547;0,780015122198785;strategy
2000;10;-6,8377632983306675;-0,6191614164675285;-6,218601881863139;spy
2000;11;-2,409321826172439;-7,150690940995819;4,74136911482338;strategy
2000;12;14,408444639416217;-0,7799574568659873;15,188402096282204;strategy
2001;1;-7,631113816784407;6,371667557466032;-14,00278137425044;spy
2001;2;2,7670833601419087;-10,135573457471613;12,902656817613522;strategy
2001;3;-3,8422277160580887;-6,348311500467418;2,5060837844093298;strategy
2001;4;3,9261378312760886;10,910689182867749;-6,98455135159166;spy
2001;5;0,26525100984728933;-0,8658056490305377;1,131056658877827;strategy
2001;6;-6,433975685055504;-3,2589006339567184;-3,1750750510987857;spy
2001;7;-1,3085592045350425;-2,2395865953507843;0,9310273908157418;strategy
2001;8;-3,0162875536916434;-6,518711853808523;3,5024243001168798;strategy
2001;9;-8,376254017980644;-7,917471233038553;-0,4587827849420911;spy
2001;10;1,9418506346933428;1,4673505878482818;0,4745000468450611;strategy
2001;11;1,5897151166882173;5,105520971764466;-3,5158058550762483;spy
2001;12;6,192204018972247;0,8203230860412081;5,371880932931039;strategy
2002;1;4,48130880070734;-2,0341023967380356;6,515411197445376;strategy
2002;2;-0,908893313599124;-1,3315579047332826;0,42266459113415866;strategy
2002;3;1,839980178575451;0,6857735132289378;1,1542066653465133;strategy
2002;4;0,7560084376392329;-5,856680721258467;6,6126891588977;strategy
