year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,23352178843840665;-4,0395358831113;4,273057671549707;strategy
2000;2;38,03451627874674;-2,4833702882483433;40,51788656699509;strategy
2000;3;-7,890750066907981;8,623024830699787;-16,513774897607767;spy
2000;4;11,39394761313377;-4,070247933884308;15,464195547018079;strategy
2000;5;-6,512619053191015;-2,8899277518062094;-3,6226913013848057;spy
2000;6;9,087120161983698;-0,021505376344077565;9,108625538327775;strategy
2000;7;-7,883147195704687;-2,906853384256314;-4,9762938114483735;spy
2000;8;15,184456315768259;5,886185925282361;9,298270390485897;strategy
2000;9;-11,74394419531849;-5,819672131147547;-5,9242720641709425;spy
2000;10;0,8187983468578741;-0,6191614164675285;1,4379597633254027;strategy
2000;11;-10,489140439898826;-7,150690940995819;-3,3384494989030067;spy
2000;12;10,466188143179188;-0,7799574568659873;11,246145600045175;strategy
2001;1;-1,7439506165182417;6,371667557466032;-8,115618173984274;spy
2001;2;-0,4334695084910356;-10,135573457471613;9,702103948980579;strategy
2001;3;-7,197411071833326;-6,348311500467418;-0,8490995713659073;spy
2001;4;10,943874751532135;10,910689182867749;0,03318556866438627;strategy
2001;5;1,0674438648472728;-0,8658056490305377;1,9332495138778105;strategy
2001;6;-1,24787773866607;-3,2589006339567184;2,0110228952906484;strategy
2001;7;-1,1027208252944787;-2,2395865953507843;1,1368657700563056;strategy
2001;8;-3,8932807632489075;-6,518711853808523;2,6254310905596157;strategy
2001;9;-12,852667986280276;-7,917471233038553;-4,935196753241723;spy
2001;10;15,370346295940385;1,4673505878482818;13,902995708092103;strategy
2001;11;27,52943243035628;5,105520971764466;22,423911458591814;strategy
2001;12;9,441855850828729;0,8203230860412081;8,62153276478752;strategy
2002;1;5,585047711358526;-2,0341023967380356;7,619150108096562;strategy
2002;2;0,20357205263925593;-1,3315579047332826;1,5351299573725385;strategy
2002;3;1,4180137385493286;0,6857735132289378;0,7322402253203908;strategy
2002;4;-5,024943141286364;-5,856680721258467;0,8317375799721027;strategy
