year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;17,410530315314432;-2,4833702882483433;19,893900603562777;strategy
2000;3;-3,2418322526769017;8,623024830699787;-11,86485708337669;spy
2000;4;7,202801936201797;-4,070247933884308;11,273049870086105;strategy
2000;5;-2,087224103542662;-2,8899277518062094;0,8027036482635475;strategy
2000;6;4,474241529234235;-0,021505376344077565;4,495746905578313;strategy
2000;7;-5,56470912283088;-2,906853384256314;-2,6578557385745665;spy
2000;8;7,553915802240341;5,886185925282361;1,6677298769579796;strategy
2000;9;-3,4601700965450344;-5,819672131147547;2,3595020346025124;strategy
2000;10;-4,800375796951329;-0,6191614164675285;-4,1812143804838;spy
2000;11;-1,753845587162739;-7,150690940995819;5,39684535383308;strategy
2000;12;8,420906388907067;-0,7799574568659873;9,200863845773053;strategy
2001;1;-4,051689179960894;6,371667557466032;-10,423356737426925;spy
2001;2;1,4739782829919834;-10,135573457471613;11,609551740463598;strategy
2001;3;-2,8586230584005223;-6,348311500467418;3,489688442066896;strategy
2001;4;2,666307427011194;10,910689182867749;-8,244381755856555;spy
2001;5;-0,027622454207443248;-0,8658056490305377;0,8381831948230944;strategy
2001;6;-4,352042135430101;-3,2589006339567184;-1,0931415014733825;spy
2001;7;0,6734443870160645;-2,2395865953507843;2,9130309823668488;strategy
2001;8;-2,025309112131457;-6,518711853808523;4,493402741677066;strategy
2001;9;-4,71434787673235;-7,917471233038553;3,203123356306203;strategy
2001;10;1,6379390326418442;1,4673505878482818;0,1705884447935624;strategy
2001;11;0,4700445702650269;5,105520971764466;-4,635476401499439;spy
2001;12;2,435317219458799;0,8203230860412081;1,614994133417591;strategy
2002;1;3,4640100624410364;-2,0341023967380356;5,498112459179072;strategy
2002;2;-0,2964793946673816;-1,3315579047332826;1,035078510065901;strategy
2002;3;0,8300517087367565;0,6857735132289378;0,14427819550781873;strategy
2002;4;0,3350279139225476;-5,856680721258467;6,191708635181015;strategy
