year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-7,738480754950827;-8,595577493295202;0,8570967383443753;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-3,400593274946606;18,009351285414276;-21,40994456036088;spy
2020;5;11,781115644445993;7,613422726664965;4,167692917781029;strategy
2020;6;5,260095937306142;0,919652322322384;4,340443614983758;strategy
2020;7;16,402855691095873;5,152647354787709;11,250208336308162;strategy
2020;8;13,479526330245406;6,2410622222019985;7,238464108043408;strategy
2020;9;-7,165782201501047;-5,022686088632334;-2,1430961128687134;spy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,239425379090219;9,64869296600348;-9,8881183450937;spy
2020;12;3,049370914416105;2,147428038102861;0,9019428763132442;strategy
2021;1;5,7829980594769514;0,34708065555983936;5,435917403917112;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-10,503528296083376;1,7326352052604577;-12,236163501343833;spy
2021;4;3,1854530697225547;4,166147388153507;-0,9806943184309524;spy
2021;5;-1,818625280321251;0,43997998187041976;-2,258605262191671;spy
2021;6;2,1798358985049004;1,9991859943321977;0,18064990417270277;strategy
2021;7;3,256986864671041;1,8771965772213184;1,3797902874497225;strategy
2021;8;5,111192331051773;3,192486422819396;1,9187059082323765;strategy
2021;9;-4,098015803192845;-5,015487772636906;0,917471969444061;strategy
2021;10;6,55143423340101;5,759490219250907;0,7919440141501033;strategy
2021;11;-5,376875914537537;-0,973830732787373;-4,403045181750164;spy
2021;12;1,8649829885525104;5,4295208557332275;-3,564537867180717;spy
2022;1;-9,409240187770141;-5,819427747008509;-3,589812440761632;spy
2022;2;0,0;-3,603048213797022;3,603048213797022;strategy
2022;3;-1,74161593824681;5,037444325010276;-6,779060263257087;spy
2022;4;-7,559657622293114;-9,034710813074598;1,475053190781484;strategy
2022;5;0,0;-0,3739669632941478;0,3739669632941478;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;3,6604996529689293;-3,7953104547205907;7,45581010768952;strategy
2022;9;-8,151541176481626;-9,898597301547785;1,747056125066159;strategy
2022;10;-0,23942537909017458;5,346282667320157;-5,585708046410332;spy
2022;11;2,181050882772695;6,023094851718103;-3,842043968945408;spy
2022;12;-5,282883581369036;-6,124505844170825;0,8416222628017893;strategy
2023;1;1,0009386907644302;6,738092318837419;-5,7371536280729885;spy
2023;2;-0,8181658558824578;-3,539430004723232;2,721264148840774;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-1,0031335398411945;1,2118214675319594;-2,214955007373154;spy
2023;5;11,028741062757131;0,5631624468470875;10,465578615910044;strategy
2023;6;7,179403516506966;5,087475957152376;2,0919275593545894;strategy
2023;7;8,184636343137552;3,154645154338298;5,029991188799253;strategy
2023;8;-8,036774751927577;-1,3428857201363886;-6,693889031791189;spy
2023;9;0,0;-5,254990431255679;5,254990431255679;strategy
2023;10;0,0;-2,131938265805089;2,131938265805089;strategy
2023;11;-1,6241059707515215;7,9827733738790485;-9,60687934463057;spy
2023;12;12,256965838986789;3,5308192636841707;8,726146575302618;strategy
2024;1;7,545904209023013;2,1643946087871013;5,381509600235912;strategy
2024;2;28,013368164739205;3,8593568875963546;24,15401127714285;strategy
2024;3;3,9767377157480244;1,992791698313856;1,9839460174341683;strategy
2024;4;-5,49927857337863;-3,8647087475273345;-1,6345698258512957;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;1,7158251352808351;3,111023738143226;-1,3951986028623908;spy
2024;7;-3,2824470725279498;1,0030385509506523;-4,285485623478602;spy
2024;8;4,917616124007229;3,806556516164017;1,1110596078432122;strategy
2024;9;16,062824572912902;3,9269656579968393;12,135858914916064;strategy
2024;10;9,109275758136647;0,0035207223491706685;9,105755035787476;strategy
2024;11;30,227199640995785;5,518004163995016;24,70919547700077;strategy
2024;12;-7,811667478630335;-2,907408122691968;-4,904259355938367;spy
2025;1;8,953043936636828;2,9385591552627766;6,014484781374051;strategy
2025;2;-9,918392602505977;-0,6005699078525217;-9,317822694653454;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204159;1,1462276078204159;strategy
2025;5;0,0;5,536563390576488;-5,536563390576488;spy
2025;6;5,449101449018978;4,241526662500239;1,2075747865187392;strategy
2025;7;8,47611634891512;2,336273311001702;6,139843037913418;strategy
2025;8;3,496224744976284;3,7524960093302084;-0,25627126435392444;spy
2025;9;13,063143527364218;4,046725967819076;9,016417559545143;strategy
2025;10;3,2123203411393852;2,036051328150368;1,1762690129890174;strategy
2025;11;0,5666568817304318;0,007315215120473617;0,5593416666099582;strategy
2025;12;5,771886944131288;0,24254536162613416;5,529341582505154;strategy
2026;1;5,982851351896823;1,2881110138186491;4,694740338078174;strategy
2026;2;13,77161790753929;-1,354594163721956;15,126212071261246;strategy
2026;3;0,0;-7,927100701160006;7,927100701160006;strategy
