ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
TECH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;6;78,68751320429965;27,228854405519442;7,796875;10,26953125;212,2999741930344;279,6275712191821;0,5095199380632826;0,671106170926037;10,039063453674316;2,2957101266386726;31,713426853707418;31,233426853707417
TER;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;9;67,01360066406998;3,2711287982203925;64,75;84,9375;211,80558968477038;277,8415022988446;0,5083334152434489;0,666819605517227;86,0;-1,2354651162790664;31,177606177606187;30,697606177606186
VRSN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;1;158,38478823240618;1,417709500570499;161,375;246,0625;228,78287065456428;348,8451439841284;0,5490788895709543;0,8372283455619082;251,25;-2,0646766169154174;52,478698683191325;51,99869868319133
ADBE;2000-02-25;2000-02-28;2000-03-02;3;enter_or_hold;stop_loss;14;88,75772717169075;6,514433874867826;24,453125;20,15625;159,2982658463773;131,30655779030462;0,3823158380313055;0,31513573869673106;25,5;-20,95588235294118;-17,571884984025555;-18,051884984025556
BIIB;2000-02-25;2000-02-28;2000-03-13;14;enter_or_hold;stop_loss;5;134,9648636374304;3,5797363111545457;44,5;38,58333206176758;159,2982658463773;138,11815478684278;0,3823158380313055;0,33148357148842267;57,10416793823242;-32,433422191700934;-13,295883007263864;-13,775883007263864
RMD;2000-02-25;2000-02-28;2000-03-14;15;enter_or_hold;stop_loss;13;92,29202941922618;17,2214341455543;9,25;7,5;159,2982658463773;129,16075609165725;0,3823158380313055;0,3099858146199774;9,882813453674316;-24,11067925994711;-18,918918918918916;-19,398918918918916
SWKS;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;left_top_n;5;87,90976201538383;2,142074288773867;41,875;46,1875;89,6993608424057;98,93705621274299;0,2152784660217737;0,23744893491058314;74,734375;-38,19778381768765;10,298507462686569;9,818507462686568
TRMB;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;left_top_n;13;53,8034585647309;105,26314732770948;3,166666984558105;3,84375;333,3333333333333;404,6052225408833;0,7999999999999999;0,9710525340981198;5,0416669845581055;-23,76033538564033;21,381566762264992;20,90156676226499
VRSN;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;left_top_n;1;158,38478823240618;0,6478727354222713;161,375;116,625;104,55046267876904;75,5581577686224;0,25092111042904564;0,18133957864469372;253,0;-53,90316205533596;-27,73044151820294;-28,21044151820294
REGN;2000-01-28;2000-01-31;2000-04-04;64;enter_or_hold;stop_loss;2;137,3329473633425;22,062097898052834;25,907905114977734;22,25;571,5827389801025;490,88167823167555;1,3717985735522458;1,1781160277560212;56,5;-60,619469026548664;-14,118876453901496;-14,598876453901497
PWR;2000-03-31;2000-04-03;2000-04-04;1;enter_or_hold;stop_loss;11;81,46923043466434;14,970709287964423;42,0;35,91666793823242;628,7697900945058;537,6979942956301;1,5090474962268137;1,290475186309512;42,0;-14,484123956589467;-14,484123956589467;-14,964123956589468
RMD;2000-03-31;2000-04-03;2000-04-04;1;enter_or_hold;stop_loss;12;81,0266996818404;68,20553655262435;9,21875;7,90625;628,7697900945058;539,2500233691862;1,5090474962268137;1,294200056086047;9,21875;-14,237288135593218;-14,237288135593218;-14,717288135593218
CTSH;2000-01-28;2000-01-31;2000-04-12;72;enter_or_hold;stop_loss;3;126,68077185367702;279,45324004200256;2,076912732009452;1,8333330154418943;580,3999922445287;512,330851241212;1,3929599813868685;1,2295940429789087;2,9114580154418945;-37,03041549223113;-11,727970694844247;-12,207970694844247
GLW;2000-01-28;2000-01-31;2000-04-12;72;enter_or_hold;stop_loss;6;96,05479862214868;10,42519859224051;58,04216616640168;51,33333206176758;605,1011090085606;535,160181145354;1,4522426616205453;1,2843844347488496;73,3125;-29,980109719669112;-11,558552252168663;-12,038552252168664
CSCO;2000-03-31;2000-04-03;2000-04-12;9;enter_or_hold;stop_loss;9;82,28551186680835;8,620665502581057;72,9375;65,0;628,7697900945058;560,3432576677686;1,5090474962268137;1,3448238184026446;74,9375;-13,261050875729774;-10,882604970008568;-11,362604970008569
GEN;2000-01-28;2000-01-31;2000-04-14;74;enter_or_hold;stop_loss;13;79,13561268281994;81,5425817174595;7,386265405923843;6,570312976837158;602,2951504493891;535,7602828230285;1,4455083610785335;1,2858246787752683;10,101563453674316;-34,957464683872374;-11,046887489749347;-11,526887489749347
AAPL;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;left_top_n;14;73,70778617136486;528,249253305208;1,0104885050769399;1,1099330186843872;533,7897982803893;586,321288338823;1,281095515872934;1,407171092013175;1,2873879671096802;-13,78410805125807;9,841231553631125;9,361231553631125
ADBE;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;7;88,91155105524675;3,641082926063197;26,390625;32,671875;96,09045409563656;118,96100622497102;0,2306170898295277;0,2855064149399304;31,25;4,55000000000001;23,801065719360558;23,321065719360558
AMAT;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;8;86,25132861070371;0,8925769942208303;41,98636573589414;49,96875;37,47606412680086;44,600956679972114;0,08994255390432204;0,10704229603193306;57,4375;-13,003264417845484;19,01184854701945;18,53184854701945
AMD;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;4;125,02979737783076;5,733543263194081;25,35241074065315;44,1875;145,3591438078011;253,35094294238846;0,34886194513872265;0,6080422630617323;43,75;1,0000000000000009;74,29308972635242;73,81308972635242
APH;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;10;81,94492630524582;46,8491098670083;1,573241949081421;1,8691409826278689;73,70498491990176;87,56759125206088;0,17689196380776423;0,21016221900494608;1,9921879768371584;-6,176475093712874;18,808234405344738;18,328234405344737
COHR;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;5;110,24770679459594;43,338474245775316;3,896185957336564;5,484375;168,85475476878213;237,684444691674;0,4052514114450771;0,5704426672600176;8,9375;-38,63636363636363;40,762660202931464;40,28266020293147
NVDA;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;1;143,35379187994045;434,88462537313075;0,15065332156695402;0,1916670054197311;65,51681331086259;83,35303384834958;0,1572403519460702;0,200047281236039;0,3109380006790161;-38,35844927246749;27,223882902939913;26,743882902939912
TER;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;15;73,56704912610985;2,449739870070681;72,05065983181292;109,3125;176,50537405489226;267,7871895471013;0,4236128977317414;0,6426892549130431;110,0;-0,6249999999999978;51,7161678396381;51,23616783963811
RMD;2000-04-28;2000-05-01;2000-05-03;2;enter_or_hold;stop_loss;14;60,51750247491008;69,28843368378533;9,515625;6,96875;659,3227517722697;482,853772233879;1,5823746042534472;1,1588490533613094;9,515625;-26,76518883415435;-26,76518883415435;-27,24518883415435
GLW;2000-04-28;2000-05-01;2000-05-09;8;enter_or_hold;stop_loss;10;83,55470425463061;9,914627846199545;66,5;59,41666793823242;659,3227517722697;589,0941504687909;1,5823746042534472;1,413825961125098;66,5;-10,651627160552746;-10,651627160552746;-11,131627160552746
REGN;2000-04-28;2000-05-01;2000-05-10;9;enter_or_hold;stop_loss;4;106,38325589474138;22,023306948551806;29,9375;26,0;659,3227517722697;572,605980662347;1,5823746042534472;1,3742543535896325;30,25;-14,049586776859503;-13,152400835073063;-13,632400835073064
AMAT;2000-01-28;2000-01-31;2000-05-23;113;enter_or_hold;stop_loss;8;86,25132861070371;13,19750233562804;41,98636573589414;35,9375;554,115159863996;474,2852401866327;1,3298763836735903;1,1382845764479184;57,4375;-37,43199129488575;-14,40673806812235;-14,88673806812235
APH;2000-03-31;2000-04-03;2000-05-24;51;enter_or_hold;stop_loss;10;81,94492630524582;352,8159196992512;1,573241949081421;1,40625;555,064805174604;496,147387077072;1,3321555324190495;1,1907537289849726;1,9921879768371584;-29,411781601423304;-10,614511593650523;-11,094511593650523
PWR;2000-04-28;2000-05-01;2000-05-24;23;enter_or_hold;stop_loss;7;92,509426037836;13,252718628588337;49,75;43,9375;659,3227517722697;582,2913247436001;1,5823746042534472;1,39749917938464;55,625;-21,011235955056186;-11,68341708542714;-12,16341708542714
TER;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;left_top_n;15;73,56704912610985;6,0328205359260245;72,05065983181292;84,5625;434,66870026038134;510,15038656924446;1,0432048806249155;1,2243609277661867;110,0;-23,124999999999996;17,36533738538042;16,88533738538042
ADBE;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;rebalance_trim;7;88,91155105524675;14,773479979263604;26,390625;29,140625;389,88137007775356;430,5084400207285;0,9357152881866084;1,0332202560497483;32,671875;-10,808225729316112;10,420367081113092;9,940367081113092
AMD;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;4;125,02979737783076;11,257259993756332;25,35241074065315;43,0;285,398679176033;484,0621797315223;0,6849568300224792;1,1617492313556534;46,0;-6,521739130434778;69,60911701800632;69,12911701800631
COHR;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;rebalance_trim;5;110,24770679459594;87,47964250059654;3,896185957336564;4,8125;340,83695466364713;420,99577953412086;0,818008691192753;1,01038987088189;8,9375;-46,15384615384615;23,5182317450225;23,0382317450225
DGX;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;8;89,58333333333333;35,44506947122044;14,765625;17,125;523,3686039109892;606,9968146946501;1,2560846493863742;1,45679235526716;17,71875;-3,3509700176366897;15,978835978835981;15,49883597883598
JKHY;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;12;63,22638323234331;25,10679612297069;20,0;20,0625;502,13592245941385;503,7050972170994;1,2051262139025931;1,2088922333210386;20,0;0,31250000000000444;0,31250000000000444;-0,16749999999999554
NVDA;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;rebalance_trim;1;143,35379187994045;2751,835727996372;0,15065332156695402;0,2289060056209564;414,57319282927045;629,9117246206862;0,9949756627902491;1,5117881390896468;0,3109380006790161;-26,38210668330052;51,94222287307815;51,462222873078154
TECH;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;15;56,72024756540146;54,31055197518477;8,980189167326346;9,5625;487,7190305190688;519,3446532627044;1,1705256732457652;1,2464271678304903;11,125;-14,04494382022472;6,484393834289626;6,004393834289626
TRMB;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;13;61,75095243966404;107,71183881775997;5,125;7,53125;552,0231739410199;811,2047860962548;1,3248556174584476;1,9468914866310114;6,6875;12,616822429906538;46,95121951219512;46,47121951219512
CTSH;2000-05-26;2000-05-30;2000-06-15;16;enter_or_hold;stop_loss;7;60,39649789377226;72,53503208575675;2,171875;1,875;157,53702281125294;136,00318516079392;0,37808885474700704;0,32640764438590536;2,397135019302368;-21,78162744684794;-13,669064748201443;-14,149064748201443
APA;2000-05-26;2000-05-30;2000-07-03;34;enter_or_hold;left_top_n;14;36,30769260558231;6,346123396093719;24,82413482666016;25,8387451171875;157,53702281125294;163,97586491388594;0,37808885474700704;0,39354207579332623;26,33928680419922;-1,9003615805266216;4,087192958030861;3,607192958030861
DVN;2000-05-26;2000-05-30;2000-07-03;34;enter_or_hold;left_top_n;13;38,45095282256858;5,564221556247344;28,3125;27,8125;157,53702281125294;154,75491203312924;0,37808885474700704;0,37141178887951015;30,0625;-7,484407484407485;-1,7660044150110354;-2,2460044150110354
MGM;2000-05-26;2000-05-30;2000-07-03;34;enter_or_hold;left_top_n;15;36,25347196617752;9,318271219889269;16,90625;16,5;157,53702281125294;153,75147512817293;0,37808885474700704;0,369003540307615;17,15625;-3,825136612021862;-2,402957486136781;-2,882957486136781
STT;2000-05-26;2000-05-30;2000-07-03;34;enter_or_hold;left_top_n;10;43,24694301315082;2,841705033799377;55,4375;52,5625;157,53702281125294;149,36712083907975;0,37808885474700704;0,35848109001379136;55,75;-5,7174887892376685;-5,186020293122883;-5,666020293122884
PWR;2000-05-26;2000-05-30;2000-07-11;42;enter_or_hold;stop_loss;8;86,73232177218628;12,001380872311843;52,20373187987747;45,25;626,5168692464575;543,0624844721109;1,503640486191498;1,303349962733066;62,0625;-27,089627391742198;-13,320373140905406;-13,800373140905407
APH;2000-06-30;2000-07-03;2000-07-27;24;enter_or_hold;stop_loss;10;77,87483489474793;306,1015716105616;2,117187976837158;1,7363280057907104;648,0745671048395;531,4927314039688;1,5553789610516147;1,275582555369525;2,1875;-20,625005449567524;-17,988953990538427;-18,468953990538427
REGN;2000-06-30;2000-07-03;2000-07-28;25;enter_or_hold;stop_loss;12;74,32005060088554;22,251487282569595;29,125;24,625;648,0745671048395;547,9428743332763;1,5553789610516147;1,3150628983998631;31,375;-21,513944223107572;-15,450643776824036;-15,930643776824036
SBAC;2000-06-30;2000-07-03;2000-07-28;25;enter_or_hold;stop_loss;4;101,85920493296584;12,89700631054407;50,25;43,625;648,0745671048395;562,631900297485;1,5553789610516147;1,350316560713964;55,625;-21,573033707865164;-13,184079601990051;-13,664079601990052
ADBE;2000-03-31;2000-04-03;2000-07-31;119;enter_or_hold;left_top_n;14;64,45937856084328;20,27212722126575;30,479864622453896;28,625;617,8916933133426;580,2896417087321;1,482940063952022;1,392695140100957;35,125;-18,50533807829181;-6,085540882250029;-6,56554088225003
BIIB;2000-06-30;2000-07-03;2000-07-31;28;enter_or_hold;left_top_n;15;43,23934074026288;16,338013773024723;39,66666793823242;40,9375;648,0745671048395;668,8374388331996;1,5553789610516147;1,6052098531996788;44,375;-7,746478873239438;3,2037782042758867;2,7237782042758867
