year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-8,743426862237646;-8,595577493295192;-0,14784936894245426;spy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-2,389156030308792;18,009351285414276;-20,39850731572307;spy
2020;5;7,439072849296213;7,613422726664942;-0,1743498773687291;spy
2020;6;4,181792628438719;0,9196523223223618;3,2621403061163567;strategy
2020;7;10,099049926156912;5,152647354787687;4,946402571369225;strategy
2020;8;5,5400788406537504;6,2410622222019985;-0,700983381548248;spy
2020;9;-4,649187997585913;-5,022686088632334;0,37349809104642073;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790902079;9,64869296600348;-9,888118345093687;spy
2020;12;2,028198227934963;2,147428038102883;-0,11922981016792011;spy
2021;1;2,9442552837318114;0,34708065555983936;2,597174628171972;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-2,512979361633827;1,7326352052604355;-4,245614566894263;spy
2021;4;-0,13050703400685482;4,166147388153507;-4,296654422160362;spy
2021;5;1,5005474534014462;0,43997998187041976;1,0605674715310265;strategy
2021;6;-6,295778545329878;1,9991859943321977;-8,294964539662075;spy
2021;7;7,242255268313058;1,8771965772212962;5,365058691091762;strategy
2021;8;5,866253204637006;3,192486422819396;2,6737667818176103;strategy
2021;9;-8,488494356483688;-5,015487772636906;-3,4730065838467823;spy
2021;10;9,134248366234111;5,759490219250929;3,374758146983182;strategy
2021;11;-1,2160841059099203;-0,9738307327873619;-0,24225337312255846;spy
2021;12;2,9935245140038313;5,429520855733205;-2,435996341729374;spy
2022;1;-9,347011939649308;-5,819427747008499;-3,527584192640809;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,6331115714953381;5,037444325010276;-6,670555896505615;spy
2022;4;-2,987924887438276;-9,034710813074598;6,046785925636323;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;1,4447657802162173;-3,7953104547205907;5,240076234936808;strategy
2022;9;-4,856152054600615;-9,898597301547795;5,04244524694718;strategy
2022;10;-0,2394253790902079;5,346282667320179;-5,585708046410387;spy
2022;11;4,530938863897482;6,023094851718103;-1,4921559878206203;spy
2022;12;-8,076376339313585;-6,124505844170813;-1,9518704951427717;spy
2023;1;0,6660108283657484;6,738092318837441;-6,072081490471692;spy
2023;2;-2,618022241106055;-3,539430004723232;0,9214077636171769;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-0,7521173900183031;1,2118214675319594;-1,9639388575502625;spy
2023;5;1,7920312157937435;0,5631624468470875;1,228868768946656;strategy
2023;6;5,6256862936961305;5,087475957152376;0,538210336543754;strategy
2023;7;2,0526069535423686;3,1546451543383203;-1,1020382007959517;spy
2023;8;-6,354689762550914;-1,3428857201364108;-5,011804042414503;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;0,35772528445172647;7,982773373879026;-7,6250480894273;spy
2023;12;-0,34736510127434395;3,5308192636841707;-3,8781843649585146;spy
2024;1;0,8219028401001527;2,1643946087871235;-1,3424917686869708;spy
2024;2;11,935975151556889;3,8593568875963546;8,076618263960533;strategy
2024;3;5,1250200117893385;1,992791698313856;3,1322283134754825;strategy
2024;4;-1,2299210992721465;-3,8647087475273345;2,634787648255188;strategy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-0,9172323023629914;3,111023738143226;-4,028256040506218;spy
2024;7;-1,1004104423991468;1,0030385509506523;-2,103448993349799;spy
2024;8;5,699426929894247;3,806556516164017;1,89287041373023;strategy
2024;9;2,403373339630166;3,9269656579968393;-1,5235923183666733;spy
2024;10;-3,0788979164153907;0,0035207223491706685;-3,0824186387645613;spy
2024;11;27,741687617540457;5,518004163994994;22,223683453545462;strategy
2024;12;-3,9705834778023807;-2,907408122691979;-1,0631753551104017;spy
2025;1;8,488266495962659;2,9385591552627766;5,549707340699882;strategy
2025;2;-0,747075631539984;-0,6005699078525106;-0,1465057236874734;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;0,9750284209193216;4,241526662500239;-3,2664982415809174;spy
2025;7;-0,38551195306708586;2,336273311001702;-2,721785264068788;spy
2025;8;0,5122103173216042;3,7524960093302084;-3,2402856920086043;spy
2025;9;11,823342204669673;4,046725967819076;7,7766162368505976;strategy
2025;10;7,551711728208743;2,03605132815039;5,515660400058353;strategy
2025;11;5,178921919223045;0,007315215120473617;5,1716067041025715;strategy
2025;12;1,6581325132156932;0,24254536162613416;1,415587151589559;strategy
2026;1;7,125473228814871;1,2881110138186491;5,837362214996222;strategy
2026;2;2,449486236546994;-1,354594163721956;3,80408040026895;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
