year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;42,29634801737707;-2,4833702882483433;44,779718305625416;strategy
2000;3;-10,114845916585368;8,623024830699787;-18,737870747285157;spy
2000;4;5,329322426860572;-4,070247933884308;9,39957036074488;strategy
2000;5;-5,624605182175435;-2,8899277518062094;-2,734677430369225;spy
2000;6;-0,31143984738142283;-0,021505376344077565;-0,28993447103734526;spy
2000;7;-4,684707144935885;-2,906853384256314;-1,7778537606795712;spy
2000;8;0,25626283861406307;5,886185925282361;-5,629923086668298;spy
2000;9;-3,478201223682409;-5,819672131147547;2,341470907465138;strategy
2000;10;-5,786510094231789;-0,6191614164675285;-5,167348677764261;spy
2000;11;-0,4060853118009189;-7,150690940995819;6,744605629194901;strategy
2000;12;7,9355924428646585;-0,7799574568659873;8,715549899730647;strategy
2001;1;-1,612745435853713;6,371667557466032;-7,984412993319745;spy
2001;2;-5,065945005587247;-10,135573457471613;5,069628451884366;strategy
2001;3;-6,314857061313117;-6,348311500467418;0,03345443915430124;strategy
2001;4;8,800993910191446;10,910689182867749;-2,109695272676303;spy
2001;5;-1,6328093510487918;-0,8658056490305377;-0,7670037020182541;spy
2001;6;-2,135162795372336;-3,2589006339567184;1,1237378385843821;strategy
2001;7;-4,308494719526335;-2,2395865953507843;-2,0689081241755507;spy
2001;8;-3,996152118398444;-6,518711853808523;2,5225597354100793;strategy
2001;9;-8,892991687209328;-7,917471233038553;-0,9755204541707752;spy
2001;10;-0,9079807893883296;1,4673505878482818;-2,3753313772366114;spy
2001;11;5,664276147715541;5,105520971764466;0,5587551759510756;strategy
2001;12;9,342488984960639;0,8203230860412081;8,52216589891943;strategy
2002;1;0,9724074007273487;-2,0341023967380356;3,0065097974653843;strategy
2002;2;-5,904525951025841;-1,3315579047332826;-4,572968046292559;spy
2002;3;6,584005523382719;0,6857735132289378;5,898232010153781;strategy
2002;4;0,4367749694867529;-5,856680721258467;6,29345569074522;strategy
