year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;27,357191403135907;-2,4833702882483433;29,840561691384252;strategy
2000;3;-3,2424916112842594;8,623024830699787;-11,865516441984047;spy
2000;4;7,202801659327762;-4,070247933884308;11,27304959321207;strategy
2000;5;-2,087224103444796;-2,8899277518062094;0,8027036483614136;strategy
2000;6;4,474241529234257;-0,021505376344077565;4,495746905578335;strategy
2000;7;-5,153890938705286;-2,906853384256314;-2,247037554448972;spy
2000;8;7,553936788771987;5,886185925282361;1,6677508634896254;strategy
2000;9;-3,4601700993918905;-5,819672131147547;2,3595020317556563;strategy
2000;10;-5,3553769888671106;-0,6191614164675285;-4,736215572399582;spy
2000;11;-1,7539390122986775;-7,150690940995819;5,3967519286971415;strategy
2000;12;8,420906205115951;-0,7799574568659873;9,200863661981938;strategy
2001;1;-4,051689179934503;6,371667557466032;-10,423356737400535;spy
2001;2;1,4739782829919612;-10,135573457471613;11,609551740463575;strategy
2001;3;-2,8586230584005334;-6,348311500467418;3,489688442066885;strategy
2001;4;2,6663074270111276;10,910689182867749;-8,244381755856622;spy
2001;5;0,2866830044886859;-0,8658056490305377;1,1524886535192236;strategy
2001;6;-4,20207099875377;-3,2589006339567184;-0,943170364797052;spy
2001;7;-0,7347829145296747;-2,2395865953507843;1,5048036808211096;strategy
2001;8;-2,025477937477682;-6,518711853808523;4,493233916330841;strategy
2001;9;-4,714348025943071;-7,917471233038553;3,203123207095482;strategy
2001;10;1,8670071785061193;1,4673505878482818;0,39965659065783754;strategy
2001;11;0,470043567773315;5,105520971764466;-4,635477403991151;spy
2001;12;3,80148882474427;0,8203230860412081;2,981165738703062;strategy
2002;1;3,4638373022331193;-2,0341023967380356;5,497939698971155;strategy
2002;2;-0,29647939894912323;-1,3315579047332826;1,0350785057841594;strategy
2002;3;0,8300517087392878;0,6857735132289378;0,14427819551035004;strategy
2002;4;0,3350279139225698;-5,856680721258467;6,191708635181037;strategy
