year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-7,7853713046510675;-8,595577493295192;0,8102061886441243;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;14,66379295084883;18,009351285414276;-3,345558334565446;spy
2020;5;12,753050828234414;7,613422726664942;5,139628101569472;strategy
2020;6;3,65154355685553;0,9196523223223618;2,731891234533168;strategy
2020;7;-10,991413508441761;5,152647354787687;-16,14406086322945;spy
2020;8;6,496185528096254;6,2410622222019985;0,2551233058942559;strategy
2020;9;-4,096545126833428;-5,022686088632334;0,9261409617989056;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790901968;9,64869296600348;-9,888118345093677;spy
2020;12;5,138988252835341;2,147428038102883;2,9915602147324583;strategy
2021;1;3,3895652283718825;0,34708065555983936;3,042484572812043;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-9,684531921773631;1,7326352052604355;-11,417167127034066;spy
2021;4;0,7935023954837028;4,166147388153507;-3,3726449926698043;spy
2021;5;-0,5516693031173303;0,43997998187041976;-0,9916492849877501;spy
2021;6;9,768940317860576;1,9991859943321977;7,769754323528378;strategy
2021;7;-4,138974853010458;1,8771965772212962;-6,016171430231754;spy
2021;8;1,6648743949551958;3,192486422819396;-1,5276120278642003;spy
2021;9;-4,59917656126525;-5,015487772636906;0,4163112113716556;strategy
2021;10;-1,9163894111322133;5,759490219250929;-7,675879630383142;spy
2021;11;-2,488776315166752;-0,9738307327873619;-1,51494558237939;spy
2021;12;1,925170962592171;5,429520855733205;-3,5043498931410344;spy
2022;1;-1,8700245311296992;-5,819427747008499;3,9494032158787995;strategy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-0,6886953606200841;5,037444325010276;-5,72613968563036;spy
2022;4;-26,021164661448783;-9,034710813074598;-16,986453848374182;spy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-2,009167417913893;-3,7953104547205907;1,7861430368066977;strategy
2022;9;-11,00040693183918;-9,898597301547795;-1,1018096302913847;spy
2022;10;-0,23942537909017458;5,346282667320179;-5,585708046410353;spy
2022;11;6,047430636290185;6,023094851718103;0,02433578457208263;strategy
2022;12;-9,38092017890243;-6,124505844170813;-3,256414334731617;spy
2023;1;2,855518542618962;6,738092318837441;-3,8825737762184787;spy
2023;2;-3,867882174942072;-3,539430004723232;-0,3284521702188403;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;0,6451423676744117;1,2118214675319594;-0,5666790998575477;spy
2023;5;-5,271494529241316;0,5631624468470875;-5,834656976088404;spy
2023;6;16,690971721345417;5,087475957152376;11,60349576419304;strategy
2023;7;11,965901261881463;3,1546451543383203;8,811256107543143;strategy
2023;8;-4,2061308420959564;-1,3428857201364108;-2,8632451219595456;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;2,34341817367949;7,982773373879026;-5,639355200199536;spy
2023;12;11,298717153253456;3,5308192636841707;7,767897889569285;strategy
2024;1;-8,802924145283963;2,1643946087871235;-10,967318754071087;spy
2024;2;14,734505242883555;3,8593568875963546;10,875148355287202;strategy
2024;3;7,124199481451354;1,992791698313856;5,131407783137498;strategy
2024;4;-5,509662645486801;-3,8647087475273345;-1,644953897959467;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-3,8149908841373037;3,111023738143226;-6,92601462228053;spy
2024;7;3,1048232905577233;1,0030385509506523;2,101784739607071;strategy
2024;8;-0,14301289035855147;3,806556516164017;-3,9495694065225684;spy
2024;9;5,105921117987977;3,9269656579968393;1,1789554599911378;strategy
2024;10;-1,2814894474968974;0,0035207223491706685;-1,285010169846068;spy
2024;11;21,846529210371713;5,518004163994994;16,32852504637672;strategy
2024;12;-6,310423904142071;-2,907408122691979;-3,4030157814500916;spy
2025;1;-2,518487097784805;2,9385591552627766;-5,457046253047581;spy
2025;2;-3,3365125991585365;-0,6005699078525106;-2,735942691306026;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;6,0029197797152545;4,241526662500239;1,7613931172150155;strategy
2025;7;4,624628526665009;2,336273311001702;2,288355215663307;strategy
2025;8;8,156377179830375;3,7524960093302084;4,403881170500167;strategy
2025;9;0,3438092033363205;4,046725967819076;-3,7029167644827554;spy
2025;10;2,844735753090921;2,03605132815039;0,8086844249405312;strategy
2025;11;-0,2905205346336204;0,007315215120473617;-0,297835749754094;spy
2025;12;6,805342630101152;0,24254536162613416;6,562797268475018;strategy
2026;1;3,494568029467815;1,2881110138186491;2,206457015649166;strategy
2026;2;-1,8408344514553865;-1,354594163721956;-0,4862402877334304;spy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
