year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;42,96481546162385;-2,4833702882483433;45,448185749872195;strategy
2000;3;4,61174661163124;8,623024830699787;-4,011278219068547;spy
2000;4;9,81876740551293;-4,070247933884308;13,889015339397236;strategy
2000;5;-5,975029315183422;-2,8899277518062094;-3,0851015633772123;spy
2000;6;8,623817391431853;-0,021505376344077565;8,64532276777593;strategy
2000;7;-7,147771156389549;-2,906853384256314;-4,240917772133235;spy
2000;8;12,784981431668928;5,886185925282361;6,898795506386567;strategy
2000;9;-4,090259631645199;-5,819672131147547;1,7294124995023479;strategy
2000;10;-2,6915464247905585;-0,6191614164675285;-2,07238500832303;spy
2000;11;-1,736942979123457;-7,150690940995819;5,413747961872362;strategy
2000;12;12,231848256663547;-0,7799574568659873;13,011805713529533;strategy
2001;1;-9,002441772177793;6,371667557466032;-15,374109329643826;spy
2001;2;3,9719346058259886;-10,135573457471613;14,107508063297601;strategy
2001;3;-4,343802856020784;-6,348311500467418;2,0045086444466342;strategy
2001;4;4,446866640807223;10,910689182867749;-6,463822542060526;spy
2001;5;0,47666886785340257;-0,8658056490305377;1,3424745168839403;strategy
2001;6;-6,986896335514969;-3,2589006339567184;-3,727995701558251;spy
2001;7;-1,2253305092739586;-2,2395865953507843;1,0142560860768257;strategy
2001;8;-3,3655433659468215;-6,518711853808523;3,1531684878617017;strategy
2001;9;-7,851859016216245;-7,917471233038553;0,06561221682230745;strategy
2001;10;3,098713766768735;1,4673505878482818;1,631363178920453;strategy
2001;11;0,7806252330047947;5,105520971764466;-4,324895738759671;spy
2001;12;6,328050119564099;0,8203230860412081;5,507727033522891;strategy
2002;1;5,822624987869074;-2,0341023967380356;7,85672738460711;strategy
2002;2;-0,5086135203249409;-1,3315579047332826;0,8229443844083417;strategy
2002;3;1,370799296543046;0,6857735132289378;0,6850257833141082;strategy
2002;4;0,7183237446149571;-5,856680721258467;6,575004465873424;strategy
