year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-5,024539703622333;-8,595577493295192;3,571037789672859;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-2,8888800568040662;18,009351285414276;-20,89823134221834;spy
2020;5;12,874830455747777;7,613422726664942;5,261407729082834;strategy
2020;6;5,334455917417413;0,9196523223223618;4,4148035950950515;strategy
2020;7;17,464711409123336;5,152647354787687;12,312064054335648;strategy
2020;8;12,644238741466829;6,2410622222019985;6,4031765192648304;strategy
2020;9;-4,467022936939113;-5,022686088632334;0,5556631516932207;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909013017;9,64869296600348;-9,888118345093611;spy
2020;12;-1,3198321856236817;2,147428038102883;-3,467260223726565;spy
2021;1;13,141257442622356;0,34708065555983936;12,794176787062517;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-12,89124731900586;1,7326352052604355;-14,623882524266296;spy
2021;4;6,050725641141175;4,166147388153507;1,8845782529876676;strategy
2021;5;0,026260217840112787;0,43997998187041976;-0,41371976403030697;spy
2021;6;4,530884446689032;1,9991859943321977;2,531698452356834;strategy
2021;7;3,817374699890208;1,8771965772212962;1,9401781226689119;strategy
2021;8;6,786600000782217;3,192486422819396;3,594113577962821;strategy
2021;9;-0,8951651132053096;-5,015487772636906;4,120322659431596;strategy
2021;10;9,245107195870528;5,759490219250929;3,485616976619599;strategy
2021;11;-3,4709469656636682;-0,9738307327873619;-2,4971162328763064;spy
2021;12;1,0802415275412702;5,429520855733205;-4,349279328191935;spy
2022;1;-7,170277346839904;-5,819427747008499;-1,3508495998314052;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,9078118305734026;5,037444325010276;-6,945256155583679;spy
2022;4;-4,389703067937201;-9,034710813074598;4,645007745137398;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;5,953041585549768;-3,7953104547205907;9,748352040270358;strategy
2022;9;-7,742424798833225;-9,898597301547795;2,15617250271457;strategy
2022;10;-0,23942537909018569;5,346282667320179;-5,585708046410365;spy
2022;11;2,61296093936223;6,023094851718103;-3,4101339123558727;spy
2022;12;-7,541618433359898;-6,124505844170813;-1,4171125891890846;spy
2023;1;1,0307987988018796;6,738092318837441;-5,707293520035561;spy
2023;2;-0,782540639048146;-3,539430004723232;2,756889365675086;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-2,5227243955101897;1,2118214675319594;-3,734545863042149;spy
2023;5;12,593286474272492;0,5631624468470875;12,030124027425405;strategy
2023;6;5,7155276347589545;5,087475957152376;0,6280516776065781;strategy
2023;7;9,063461638087977;3,1546451543383203;5,908816483749657;strategy
2023;8;-9,140473009416128;-1,3428857201364108;-7,797587289279718;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-2,72367928584365;7,982773373879026;-10,706452659722675;spy
2023;12;9,97379172525048;3,5308192636841707;6,44297246156631;strategy
2024;1;13,573925247625152;2,1643946087871235;11,409530638838028;strategy
2024;2;40,04685285185343;3,8593568875963546;36,187495964257074;strategy
2024;3;5,506211277609885;1,992791698313856;3,5134195792960288;strategy
2024;4;-4,455507407150028;-3,8647087475273345;-0,5907986596226937;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;4,496306049038545;3,111023738143226;1,3852823108953194;strategy
2024;7;-8,601124129955007;1,0030385509506523;-9,60416268090566;spy
2024;8;-1,4937727759341102;3,806556516164017;-5,300329292098127;spy
2024;9;16,376044485020856;3,9269656579968393;12,449078827024017;strategy
2024;10;10,639520388306845;0,0035207223491706685;10,635999665957675;strategy
2024;11;32,54980513626482;5,518004163994994;27,031800972269828;strategy
2024;12;-6,978450780624367;-2,907408122691979;-4,071042657932388;spy
2025;1;11,535107322304427;2,9385591552627766;8,59654816704165;strategy
2025;2;-8,369742937646485;-0,6005699078525106;-7,769173029793975;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;5,304491192720806;4,241526662500239;1,062964530220567;strategy
2025;7;6,93864443039911;2,336273311001702;4,602371119397408;strategy
2025;8;4,104090433578844;3,7524960093302084;0,35159442424863574;strategy
2025;9;19,066538995107575;4,046725967819076;15,0198130272885;strategy
2025;10;4,5174610878371935;2,03605132815039;2,4814097596868034;strategy
2025;11;5,408279820390316;0,007315215120473617;5,400964605269842;strategy
2025;12;15,34490479887527;0,24254536162613416;15,102359437249135;strategy
2026;1;9,266299947702539;1,2881110138186491;7,97818893388389;strategy
2026;2;15,24812949365999;-1,354594163721956;16,602723657381947;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
