year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;26,745205546597717;-2,4833702882483433;29,228575834846062;strategy
2000;3;-3,7995411879320873;8,623024830699787;-12,422566018631874;spy
2000;4;2,4186583023484642;-4,070247933884308;6,488906236232772;strategy
2000;5;-3,8257425078115914;-2,8899277518062094;-0,935814756005382;spy
2000;6;3,7264109522033406;-0,021505376344077565;3,747916328547418;strategy
2000;7;-5,387704335742782;-2,906853384256314;-2,4808509514864685;spy
2000;8;3,732032503886318;5,886185925282361;-2,1541534213960434;spy
2000;9;-3,4605976094443824;-5,819672131147547;2,3590745217031643;strategy
2000;10;-4,86805866473995;-0,6191614164675285;-4,248897248272421;spy
2000;11;-2,0805180078064867;-7,150690940995819;5,070172933189332;strategy
2000;12;8,420896243933074;-0,7799574568659873;9,200853700799062;strategy
2001;1;-4,928626338368847;6,371667557466032;-11,30029389583488;spy
2001;2;1,4744415082824647;-10,135573457471613;11,610014965754079;strategy
2001;3;-2,8550666044755646;-6,348311500467418;3,493244895991854;strategy
2001;4;1,9211433615139883;10,910689182867749;-8,989545821353762;spy
2001;5;0,020453676616316585;-0,8658056490305377;0,8862593256468543;strategy
2001;6;-3,3046236446950483;-3,2589006339567184;-0,04572301073832996;spy
2001;7;-1,7894190640371677;-2,2395865953507843;0,45016753131361664;strategy
2001;8;-2,0254941919915503;-6,518711853808523;4,493217661816972;strategy
2001;9;-7,120976810526791;-7,917471233038553;0,7964944225117616;strategy
2001;10;1,9537957308563225;1,4673505878482818;0,48644514300804076;strategy
2001;11;0,47004319445160814;5,105520971764466;-4,6354777773128575;spy
2001;12;3,9388982629343205;0,8203230860412081;3,1185751768931125;strategy
2002;1;3,748377190185792;-2,0341023967380356;5,782479586923827;strategy
2002;2;0,16349267980331206;-1,3315579047332826;1,4950505845365947;strategy
2002;3;0,49575907991037393;0,6857735132289378;-0,19001443331856382;spy
2002;4;2,353387011841712;-5,856680721258467;8,210067733100178;strategy
