year,strategy_return_pct,spy_return_pct,excess_return_pct,winner
1999,0.0,19.380238760477518,-19.380238760477518,spy
2000,1.4667141060605626,-9.79802320584444,11.264737311905003,strategy
2001,0.0,-11.26637317670427,11.26637317670427,strategy
2002,-7.5778041998803225,-23.63022220273361,16.052418002853287,strategy
2003,35.28134701894099,22.191719723505443,13.089627295435548,strategy
2004,5.7613771485718335,8.66672579224328,-2.905348643671447,spy
2005,31.05131391110374,3.499583522588412,27.551730388515328,strategy
2006,-5.001514904351378,11.775847299380949,-16.777362203732327,spy
2007,83.01159259725522,3.423648414691982,79.58794418256323,strategy
2008,-33.63025549030709,-37.735456824562995,4.105201334255902,strategy
2009,3.2162494222173432,19.879521879234098,-16.663272457016753,spy
2010,10.817799801099536,10.959144064481974,-0.14134426338243777,spy
2011,2.3926762357298736,-1.2199945017918434,3.612670737521717,strategy
2012,10.971925750272526,11.694120519301453,-0.7221947690289277,spy
2013,52.468427224268474,26.448038839187028,26.020388385081446,strategy
2014,17.929180327163262,12.366059120717686,5.563121206445576,strategy
2015,13.223640432559879,-0.7593815967543827,13.983022029314261,strategy
2016,42.9247279778872,11.197887786494176,31.726840191393023,strategy
2017,39.59878839390094,18.478058445821468,21.12072994807947,strategy
2018,-8.869044326517662,-7.013428438904956,-1.8556158876127054,spy
2019,17.106426784907548,28.651368924082753,-11.544942139175205,spy
2020,37.34372941255768,15.086037646519523,22.257691766038157,strategy
2021,30.80028363105678,28.788736259166804,2.011547371889975,strategy
2022,-8.502993669187187,-19.94515511159379,11.442161442406604,strategy
2023,7.747385708986143,24.812244214345846,-17.0648585053597,spy
2024,66.86731997272358,23.998735778721247,42.86858419400233,strategy
2025,-2.4490139102670394,16.639293552326606,-19.088307462593647,spy
2026,40.13225292222757,9.144141765739233,30.988111156488337,strategy
