year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;0,0;19,380238760477518;-19,380238760477518;spy
2000;15,438137745922198;-9,79802320584444;25,23616095176664;strategy
2001;0,0;-11,26637317670427;11,26637317670427;strategy
2002;-0,26403172566341615;-23,63022220273361;23,366190477070194;strategy
2003;30,791758951966088;22,191719723505443;8,600039228460645;strategy
2004;0,41437252153249116;8,66672579224328;-8,252353270710788;spy
2005;14,69609751132175;3,499583522588412;11,196513988733336;strategy
2006;8,86771102157493;11,775847299380949;-2,908136277806019;spy
2007;18,38314189144805;3,423648414691982;14,95949347675607;strategy
2008;-7,956669149096351;-37,735456824562995;29,778787675466646;strategy
2009;5,056237201415104;19,879521879234098;-14,823284677818993;spy
2010;13,958122484890367;10,959144064481974;2,9989784204083936;strategy
2011;-2,2881968813957654;-1,2199945017918434;-1,068202379603922;spy
2012;10,187508549819423;11,694120519301453;-1,5066119694820301;spy
2013;22,429025573063967;26,448038839187028;-4,019013266123061;spy
2014;13,850733572527885;12,366059120717686;1,4846744518101982;strategy
2015;-1,5243345976812983;-0,7593815967543827;-0,7649530009269156;spy
2016;14,345347247366579;11,197887786494176;3,147459460872403;strategy
2017;18,75289376628475;18,478058445821468;0,2748353204632821;strategy
2018;-9,45058415792941;-7,013428438904956;-2,437155719024453;spy
2019;0,0;28,651368924082753;-28,651368924082753;spy
2020;0,0;15,086037646519523;-15,086037646519523;spy
2021;0,0;28,788736259166804;-28,788736259166804;spy
2022;0,0;-19,94515511159379;19,94515511159379;strategy
2023;0,0;24,812244214345846;-24,812244214345846;spy
2024;0,0;23,998735778721247;-23,998735778721247;spy
2025;0,0;16,639293552326606;-16,639293552326606;spy
2026;0,0;9,144141765739233;-9,144141765739233;spy
