ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
MSI;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;left_top_n;19;50,35887738564312;2,9219128954453626;179,69586181640625;164,0177001953125;525,0556558995254;479,24543328197495;1,2601335741588608;1,1501890398767398;179,69586181640625;-8,724831758848184;-8,724831758848184;-9,204831758848185
AMAT;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;16;54,59235528493077;1,195915094128927;31,625;34,3125;37,820814851827315;41,034836667298805;0,09076995564438556;0,09848360800151712;31,625;8,498023715415016;8,498023715415016;8,018023715415016
APH;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;13;56,95696899059229;1,2214090731760066;1,050781011581421;1,0605469942092896;1,28343346146661;1,2953617212567679;0,003080240307519864;0,0031088681310162424;1,050781011581421;0,9294022750916398;0,9294022750916398;0,44940227509163977
BIIB;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;2;82,17092854057296;4,323903197320944;31,083332061767575;42,0625;134,40131888526545;181,8741782373122;0,322563165324637;0,43649802776954927;31,083332061767575;35,321721353473464;35,321721353473464;34,84172135347347
COHR;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;10;61,941102778346526;41,65241867627186;2,328125;2,875;96,97203723069542;119,75070369428158;0,23273288935366898;0,28740168886627576;2,328125;23,48993288590604;23,48993288590604;23,00993288590604
COO;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;15;55,67802763590078;2,5823087913902345;3,6875;3,78125;9,52226366825149;9,764355117444325;0,022853432803803576;0,023434452281866375;3,6875;2,5423728813559254;2,5423728813559254;2,0623728813559254
CSCO;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;18;52,601250833172855;0,062100977894514055;54,03125;54,75;3,3553934618629624;3,4000285397246444;0,00805294430847111;0,008160068495339146;54,03125;1,330248698669756;1,330248698669756;0,8502486986697559
GLW;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;11;58,6660090609528;2,6495836277922713;40,60416793823242;51,41666793823242;107,58413858926848;136,23276156477243;0,25820193261424434;0,3269586277554538;40,60416793823242;26,629039699688263;26,629039699688263;26,149039699688263
SWKS;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;6;73,65676920241636;4,093947091972244;31,40625;41,875;128,5755258572533;171,43403447633773;0,3085812620574079;0,4114416827432105;31,40625;33,33333333333333;33,33333333333333;32,85333333333333
TECH;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;14;56,883878327234;4,4641793984954345;7,265625;7,796875;32,43505344219339;34,80664874764409;0,07784412826126413;0,08353595699434581;7,265625;7,311827956989236;7,311827956989236;6,831827956989237
TER;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;17;54,4999030040891;0,3300011013737813;61,8125;64,75;20,398193078666857;21,36757131395234;0,048955663388800454;0,05128217115348561;61,8125;4,752275025278063;4,752275025278063;4,272275025278063
COO;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;left_top_n;15;55,67802763590078;139,80566568983699;3,6875;3,53125;515,5333922312739;493,6887569672368;1,2372801413550574;1,1848530167213682;3,6875;-4,23728813559322;-4,23728813559322;-4,71728813559322
MCHP;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;left_top_n;16;59,36205314797818;56,72842397414436;10,004514380719781;11,847222328186035;567,5403334448961;672,0742511492871;1,3620968002677507;1,6129782027582888;10,064814567565918;17,709295572756645;18,418764543108978;17,938764543108977
ADBE;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;7;73,77290395519461;9,999233939460828;15,95679791290027;24,453125;159,5557552557901;244,51251742587806;0,38293381261389614;0,5868300418221073;16,390625;49,189704480457586;53,24581494029496;52,765814940294966
COHR;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;10;61,941102778346526;13,067061635898455;2,328125;4,0625;30,421752871076084;53,08493789583747;0,07301220689058259;0,12740385095000992;2,328125;74,496644295302;74,496644295302;74,016644295302
CTSH;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;4;82,1511976014342;28,33092939959975;1,904557191164027;2,2486979961395264;53,95787532036805;63,707704169650356;0,12949890076888332;0,15289849000716085;2,0;12,434899806976318;18,069334256387815;17,589334256387815
GEN;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;3;83,24934565134836;5,12521755007717;7,002715475538587;8,75;35,890440253427364;44,84565356317523;0,08613705660822565;0,10762956855162055;7,109375;23,076923076923084;24,951528168821202;24,4715281688212
NVDA;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;11;64,95727390494561;1340,972696018453;0,0772140026092529;0,1265629976987838;103,54186924930572;169,71752424031536;0,24850048619833373;0,4073220581767568;0,0772140026092529;63,911976353907065;63,911976353907065;63,43197635390707
SWKS;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;6;73,65676920241636;3,3002825994882325;31,40625;74,421875;103,64950039017728;245,6132190837883;0,24875880093642547;0,5894717258010919;31,40625;136,96517412935324;136,96517412935324;136,48517412935325
TECH;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;14;56,883878327234;0,23209205753976625;7,265625;10,26953125;1,686293855562364;2,3834766377814276;0,004047105253349673;0,005720343930675426;7,265625;41,34408602150537;41,34408602150537;40,86408602150537
VRSN;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;1;105,95201566476425;0,45362355287402056;185,62823305328152;246,0625;84,20533859135625;111,61974547906368;0,202092812619255;0,2678873891497528;190,125;29,421433267587105;32,556613804200694;32,0766138042007
EA;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;left_top_n;19;57,227306270641485;31,56438738015172;23,893674437474047;16,671875;754,1891958796596;526,237520853467;1,8100540701111827;1,2629700500483207;25,265625;-34,013605442176875;-30,2247335644099;-30,7047335644099
AAPL;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;rebalance_trim;6;79,11638340584932;125,54870715506225;0,9966072907014144;1,1902899742126465;125,12275688887186;149,43936740203014;0,3002946165332925;0,3586544817648723;0,9994419813156128;19,0954549103302;19,434202952189693;18,954202952189693
ADBE;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;rebalance_trim;7;73,77290395519461;3,1080639171252016;15,95679791290027;26,390625;49,594747825944054;82,02374931288227;0,1190273947822657;0,19685699835091744;16,390625;61,010486177311726;65,38797535728959;64,90797535728959
AMAT;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;rebalance_trim;14;72,2126322121294;0,7453938290015891;31,851744062804983;44,625;23,742093467352838;33,263199619195916;0,056981024321646805;0,0798316790860702;31,625;41,10671936758894;40,10221830242271;39,622218302422716
AMD;2000-02-25;2000-02-28;2000-04-03;35;enter_or_hold;rebalance_trim;15;68,51885195582406;14,743201577627055;18,875;30,4375;278,27792977771065;448,7461980190235;0,6678670314665055;1,0769908752456563;18,875;61,25827814569536;61,25827814569536;60,77827814569536
APH;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;rebalance_trim;18;59,87640666928174;167,88826365713143;1,0698744968131155;1,573241949081421;179,61937160100118;264,12885914384094;0,4310864918424028;0,6339092619452182;1,050781011581421;49,72120087264411;47,04920565615025;46,56920565615025
CSCO;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;rebalance_trim;16;65,1350695282746;1,4819765992147356;55,05767100937295;72,9375;81,59418004315428;108,09166820522478;0,19582603210357022;0,2594200036925394;54,03125;34,991324465008674;32,47472815837635;31,99472815837635
CTSH;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;rebalance_trim;4;82,1511976014342;12,197806077290958;1,904557191164027;2,25;23,231419280928765;27,445063673904656;0,055755406274229036;0,06586815281737117;2,0;12,5;18,13769680630306;17,65769680630306
GLW;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;rebalance_trim;9;77,0009790275408;0,5187308946164543;42,76312758528633;60,3125;22,18255542891315;31,285957081554898;0,05323813302939156;0,07508629699573174;40,60416793823242;48,537706995370876;41,03856150304579;40,558561503045794
NVDA;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;rebalance_trim;11;64,95727390494561;1372,346457823969;0,0772140026092529;0,1622399985790252;105,96436297521895;222,64948736729104;0,25431447114052547;0,5343587696814984;0,0772140026092529;110,11732729366793;110,11732729366793;109,63732729366792
TRMB;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;rebalance_trim;17;63,01009397289711;11,465518739766898;3,894453253457506;3,84375;44,6519267586632;44,07058765597901;0,10716462422079168;0,10576941037434962;4,145833015441895;-7,28642505177447;-1,30193508966866;-1,7819350896686599
TRMB;1999-12-31;2000-01-03;2000-05-01;119;enter_or_hold;left_top_n;17;63,01009397289711;173,49289680540255;3,894453253457506;5,125;675,6599764155674;889,1510961276881;1,6215839433973616;2,1339626307064514;4,145833015441895;23,618099930967375;31,59741988044178;31,11741988044178
ADBE;1999-12-31;2000-01-03;2000-05-01;119;enter_or_hold;rebalance_trim;7;73,77290395519461;1,860238342935975;15,95679791290027;32,671875;29,68344730805782;60,77747461061131;0,07124027353933875;0,14586593906546713;16,390625;99,33269780743565;104,75207606399795;104,27207606399794
AMD;2000-02-25;2000-02-28;2000-05-01;63;enter_or_hold;rebalance_trim;15;68,51885195582406;4,60105961700348;18,875;44,1875;86,84500027094066;203,30932182634126;0,20842800065025757;0,48794237238321897;18,875;134,10596026490066;134,10596026490066;133,62596026490067
APH;1999-12-31;2000-01-03;2000-05-01;119;enter_or_hold;rebalance_trim;18;59,87640666928174;14,70307167771249;1,0698744968131155;1,8691409826278689;15,730441412799822;27,48211384332751;0,03775305939071957;0,06595707322398602;1,050781011581421;77,88111528726806;74,70656494715644;74,22656494715643
COHR;1999-12-31;2000-01-03;2000-05-01;119;enter_or_hold;rebalance_trim;4;96,75668270008386;33,98589572857206;2,3511078302338597;5,484375;79,90450556495725;186,39139688638738;0,19177081335589738;0,4473393525273297;2,328125;135,5704697986577;133,26769319017072;132,78769319017073
NVDA;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;11;64,95727390494561;120,06354815587697;0,0772140026092529;0,1916670054197311;9,270587120584048;23,01222073510462;0,022249409089401713;0,05522932976425108;0,0772140026092529;148,22829919810786;148,22829919810786;147,74829919810787
TECH;1999-12-31;2000-01-03;2000-05-01;119;enter_or_hold;rebalance_trim;10;81,77916879150906;6,693829175622664;7,321701565743469;9,3125;49,010219555975766;62,33628419798606;0,11762452693434185;0,14960708207516654;7,265625;28,172043010752688;27,19037939993365;26,71037939993365
TER;1999-12-31;2000-01-03;2000-05-01;119;enter_or_hold;rebalance_trim;13;80,07902457703099;1,994814725996023;62,94964713592592;109,3125;125,5728831029984;218,05818473544025;0,30137491944719613;0,5233396433650566;61,8125;76,84529828109201;73,65069539462816;73,17069539462815
VRSN;1999-12-31;2000-01-03;2000-05-01;119;enter_or_hold;rebalance_trim;1;108,58572639541786;0,08331115756482511;150,72274806749655;136,0;12,556886612854646;11,330317428816215;0,030136527870851144;0,027192761829158914;190,125;-28,468113083497705;-9,768099544538178;-10,248099544538178
AAPL;1999-12-31;2000-01-03;2000-05-30;148;enter_or_hold;left_top_n;15;74,06427915430982;688,5967166953482;1,0177294721837944;0,7818080186843872;700,8051730298505;538,3504347521645;1,6819324152716413;1,2920410434051945;0,9994419813156128;-21,775547425448714;-23,18115569486048;-23,66115569486048
RMD;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;left_top_n;18;69,13185949739346;80,33944406909268;9,249275375671202;5,96875;743,0816417233726;479,5260567873969;1,783395940136094;1,1508625362897524;9,21875;-35,25423728813559;-35,46791767385496;-35,94791767385496
ADBE;1999-12-31;2000-01-03;2000-05-30;148;enter_or_hold;rebalance_trim;7;73,77290395519461;0,030123291176246934;15,95679791290027;29,140625;0,48067126977082414;0,8778115319328208;0,0011536110474499779;0,0021067476766387697;16,390625;77,78836987607245;82,62200949754002;82,14200949754002
AMD;2000-02-25;2000-02-28;2000-05-30;92;enter_or_hold;rebalance_trim;15;68,51885195582406;1,4647981342119254;18,875;43,0;27,64806478325009;62,98631977111279;0,0663553554798002;0,1511671674506707;18,875;127,81456953642385;127,81456953642385;127,33456953642384
BIIB;1999-12-31;2000-01-03;2000-05-30;148;enter_or_hold;rebalance_trim;11;81,1571587128853;0,5144681117029635;30,070625545638364;21,791667938232425;15,470377942191465;11,211118255040446;0,037128907061259514;0,02690668381209707;31,083332061767575;-29,892754435306745;-27,53171062185227;-28,01171062185227
CTSH;1999-12-31;2000-01-03;2000-05-30;148;enter_or_hold;rebalance_trim;2;99,24166216379092;32,3604693717089;1,948239913743836;2,171875;63,0459580574482;70,28289441668028;0,15131029933787565;0,16867894660003266;2,0;8,59375;11,47882684665953;10,99882684665953
GEN;1999-12-31;2000-01-03;2000-05-30;148;enter_or_hold;rebalance_trim;13;76,81783950053284;18,859696722895933;7,145220625989177;8,507813453674316;134,75669402433653;160,45478151127142;0,3234160656584076;0,38509147562705137;7,109375;19,670343084649723;19,069989563779256;18,589989563779255
GLW;1999-12-31;2000-01-03;2000-05-30;148;enter_or_hold;rebalance_trim;7;85,9190694416094;0,45050614598905026;43,67409781096974;61,66666793823242;19,675449484368794;27,78121290883962;0,047221078762485096;0,06667491098121509;40,60416793823242;51,872753634652845;41,197348151616396;40,7173481516164
NVDA;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;11;64,95727390494561;1014,1023899015748;0,0772140026092529;0,2289060056209564;78,30290457990981;232,1341273630352;0,18792697099178352;0,5571219056712844;0,0772140026092529;196,4565983962157;196,4565983962157;195,9765983962157
