ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
ADBE;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;left_top_n;4;78,41406817981884;121,72882317899386;16,390625;13,765625;1995,2114924181963;1675,6733315733375;4,78850758180367;4,02161599577601;16,390625;-16,015252621544327;-16,015252621544327;-16,495252621544328
BIIB;1999-12-31;2000-01-03;2000-01-31;28;enter_or_hold;rebalance_trim;2;82,17092854057296;18,207023365865012;31,083332061767575;42,0625;565,9349531375433;765,832920326697;1,3582438875301037;1,8379990087840727;31,083332061767575;35,321721353473464;35,321721353473464;34,84172135347347
AAPL;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;left_top_n;5;79,58128711264895;2087,2910384083234;0,9962561025322023;1,011160969734192;2079,4764347750697;2110,5872305144485;4,990743443460166;5,065409353234676;0,9994419813156128;1,1725531484231722;1,496087919974154;1,016087919974154
CTSH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;4;82,1511976014342;112,43508496904725;1,5677080154418943;2,2486979961395264;176,26538392286582;252,83255026567394;0,4230369214148779;0,6067981206376174;1,5677080154418943;43,43857236104513;43,43857236104513;42,958572361045135
GEN;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;3;83,24934565134836;21,644102210252562;7,031377644730504;8,75;152,18785642143195;189,38589433970992;0,36525085541143665;0,45452614641530376;7,109375;23,076923076923084;24,442185331312373;23,962185331312373
VRSN;1999-12-31;2000-01-03;2000-02-28;56;enter_or_hold;rebalance_trim;1;105,95201566476425;1,762855938067109;186,56104167401753;246,0625;328,88024012702715;433,772739260638;0,7893125763048651;1,041054574225531;190,125;29,421433267587105;31,893828310602366;31,413828310602366
BIIB;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;left_top_n;3;94,0391063772145;56,45217002611688;33,57169701234649;31,375;1895,1951478062642;1771,1868345694172;4,548468354735034;4,250848402966601;31,083332061767575;0,938341930822717;-6,543300481767789;-7,023300481767789
GEN;1999-12-31;2000-01-03;2000-04-03;91;enter_or_hold;left_top_n;3;83,24934565134836;287,29805500936135;7,031377644730504;7,710937976837158;2020,101121367378;2215,3374830431353;4,8482426912817065;5,316809959303524;7,109375;8,461545168698482;9,664682604779951;9,184682604779951
SWKS;2000-02-25;2000-02-28;2000-04-03;35;enter_or_hold;left_top_n;5;83,92043644632633;33,677713071243474;74,421875;46,1875;2506,358552473948;1555,489372478058;6,0152605259374745;3,7331744939473386;74,421875;-37,93827419693471;-37,93827419693471;-38,4182741969347
CTSH;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;rebalance_trim;4;82,1511976014342;296,9831671535412;1,5677080154418943;2,25;465,58289159792645;668,2121260954677;1,1173989398350233;1,6037091026291224;1,5677080154418943;43,521623786926035;43,521623786926035;43,04162378692604
COHR;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;4;96,75668270008386;88,8938772561154;3,84375;5,484375;341,6858407031936;487,52735807650794;0,8200460176876646;1,170065659383619;3,84375;42,68292682926828;42,68292682926828;42,202926829268286
NVDA;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;5;96,04081570318336;184,4039280577859;0,1622399985790252;0,1916670054197311;29,917693026061848;35,344148678471356;0,07180246326254842;0,08482595682833124;0,1622399985790252;18,137948162254425;18,137948162254425;17,657948162254424
VRSN;1999-12-31;2000-01-03;2000-05-01;119;enter_or_hold;rebalance_trim;1;108,58572639541786;0,07831155525710688;161,7845680528181;136,0;12,66960114081543;10,650371514966537;0,03040704273795703;0,025560891635919687;190,125;-28,468113083497705;-15,937594273144862;-16,41759427314486
VRSN;1999-12-31;2000-01-03;2000-05-30;148;enter_or_hold;left_top_n;1;108,58572639541786;15,74314909343285;161,7845680528181;135,0;2546,998575872148;2125,3251276134347;6,1127965820931545;5,1007803062722425;190,125;-28,99408284023669;-16,555700197607038;-17,03570019760704
CTSH;2000-01-28;2000-01-31;2000-05-30;120;enter_or_hold;rebalance_trim;2;99,24166216379092;32,89899566236759;1,6654561860269634;2,171875;54,791835839964335;71,45250620420461;0,1315004060159144;0,17148601489009105;1,5677080154418943;38,53823407210222;30,407213244145815;29,927213244145815
NVDA;2000-03-31;2000-04-03;2000-05-30;57;enter_or_hold;rebalance_trim;5;96,04081570318336;2293,055347674357;0,1622399985790252;0,2289060056209564;372,0252963483138;524,8941403039105;0,8928607112359531;1,259745936729385;0,1622399985790252;41,09098103169604;41,09098103169604;40,61098103169604
CTSH;2000-01-28;2000-01-31;2000-07-03;154;enter_or_hold;left_top_n;2;99,24166216379092;935,6719377545122;1,6654561860269634;1,40625;1558,3206168250883;1315,7886624672828;3,7399694803802115;3,1578927899214784;1,5677080154418943;-10,298985133171223;-15,563674877891199;-16,0436748778912
COHR;2000-03-31;2000-04-03;2000-07-03;91;enter_or_hold;rebalance_trim;5;92,74584755249366;56,69989192277552;3,916570532314784;5,960937976837158;222,06912589017566;337,98453904503504;0,5329659021364215;0,811162893708084;3,84375;55,0813132185277;52,19789679911895;51,717896799118954
NVDA;2000-03-31;2000-04-03;2000-07-03;91;enter_or_hold;rebalance_trim;5;96,04081570318336;324,986381941583;0,1622399985790252;0,2546879947185516;52,72579014440496;82,77012992753907;0,1265418963465719;0,19864831182609377;0,1622399985790252;56,98224664030431;56,98224664030431;56,502246640304314
REGN;2000-03-31;2000-04-03;2000-07-03;91;enter_or_hold;rebalance_trim;4;94,97663036732446;21,899541788709264;26,646474566700817;29,125;583,5455832952433;637,8241545961573;1,4005093999085836;1,5307779710307774;28,5;2,1929824561403466;9,30151351577484;8,82151351577484
COHR;2000-03-31;2000-04-03;2000-07-31;119;enter_or_hold;left_top_n;5;92,74584755249366;365,4252977224237;3,916570532314784;5,132812976837158;1431,2139528220014;1875,6597102142384;3,434913486772803;4,501583304514172;3,84375;33,53659777137321;31,053760796273643;30,573760796273643
NVDA;2000-03-31;2000-04-03;2000-07-31;119;enter_or_hold;rebalance_trim;5;96,04081570318336;617,9329536220102;0,1622399985790252;0,25;100,2534415175678;154,48323840550256;0,24060825964216265;0,3707597721732061;0,1622399985790252;54,09270351924216;54,09270351924216;53,61270351924216
REGN;2000-03-31;2000-04-03;2000-07-31;119;enter_or_hold;rebalance_trim;4;94,97663036732446;4,102033996033851;26,646474566700817;28,0625;109,30474454705814;115,11332901369995;0,2623313869129395;0,27627198963287986;28,5;-1,5350877192982448;5,314119245886051;4,8341192458860505
TRMB;2000-07-28;2000-07-31;2000-08-28;28;enter_or_hold;left_top_n;4;89,17889589630951;274,48527794537813;7,2083330154418945;6,875;1978,5812912664142;1887,0862858744747;4,7485950990393935;4,529007086098739;7,2083330154418945;-4,624273250525734;-4,624273250525734;-5,104273250525734
NVDA;2000-03-31;2000-04-03;2000-08-28;147;enter_or_hold;rebalance_trim;5;96,04081570318336;1428,7784123544043;0,1622399985790252;0,324999988079071;231,80500759012043;464,35296698281536;0,5563320182162889;1,1144471207587567;0,1622399985790252;100,32050722730207;100,32050722730207;99,84050722730207
REGN;2000-03-31;2000-04-03;2000-08-28;147;enter_or_hold;rebalance_trim;4;94,97663036732446;4,222416002072018;26,646474566700817;31,8125;112,51250060924258;134,32560906591607;0,27003000146218215;0,32238146175819854;28,5;11,622807017543856;19,387275492552348;18,907275492552348
AMD;2000-05-26;2000-05-30;2000-10-02;125;enter_or_hold;left_top_n;3;88,13621025976572;61,263994836748225;41,68919022543261;23,25;2554,046334719118;1424,3878799543963;6,129711203325884;3,4185309118905507;43,0;-45,93023255813954;-44,23014725333698;-44,71014725333698
SBAC;2000-06-30;2000-07-03;2000-10-02;91;enter_or_hold;left_top_n;4;87,33197561587986;47,36734258399935;49,76386091081969;37,625;2357,18184806529;1782,1962647229757;5,657236435356694;4,277271035335141;50,25;-25,12437810945274;-24,39292428007821;-24,87292428007821
DGX;2000-08-25;2000-08-28;2000-10-02;35;enter_or_hold;rebalance_trim;2;92,21063225253506;4,327247722069897;31,375;29,65625;135,76739727994303;128,32994025763537;0,3258417534718632;0,30799185661832484;31,375;-5,478087649402386;-5,478087649402386;-5,958087649402385
NVDA;2000-03-31;2000-04-03;2000-10-02;182;enter_or_hold;rebalance_trim;5;96,04081570318336;907,3173461906417;0,1622399985790252;0,3330729901790619;147,20316495669462;302,2029015370481;0,353287595896067;0,7252869636889153;0,1622399985790252;105,29647010371855;105,29647010371855;104,81647010371854
REGN;2000-03-31;2000-04-03;2000-10-02;182;enter_or_hold;rebalance_trim;4;94,97663036732446;3,38709055358803;26,646474566700817;29,5625;90,25402229129602;100,13086449044613;0,21660965349911043;0,2403140747770707;28,5;3,7280701754385914;10,943381744552582;10,463381744552581
REGN;2000-03-31;2000-04-03;2000-10-30;210;enter_or_hold;left_top_n;4;94,97663036732446;63,07910442309136;26,646474566700817;21,375;1680,835751700169;1348,3158570435778;4,0340058040804045;3,2359580569045865;28,5;-25,0;-19,78300939400215;-20,26300939400215
DGX;2000-08-25;2000-08-28;2000-10-30;63;enter_or_hold;rebalance_trim;2;92,21063225253506;2,1102659356153217;31,375;22,4375;66,20959372993073;47,34909193036878;0,15890302495183375;0,11363782063288506;31,375;-28,486055776892428;-28,486055776892428;-28,96605577689243
WAT;2000-09-29;2000-10-02;2000-10-30;28;enter_or_hold;rebalance_trim;4;78,6117448328923;0,39303689748527565;88,5;66,125;34,783765427446895;25,989564846213852;0,08348103702587253;0,06237495563091324;88,5;-25,282485875706218;-25,282485875706218;-25,76248587570622
GLW;2000-09-29;2000-10-02;2000-11-27;56;enter_or_hold;left_top_n;4;71,46919787190436;19,203254070509765;97,85940620648144;64,3125;1879,2190405722833;1235,0092774096593;4,510125697373479;2,964022265783182;98,25;-34,541984732824424;-34,2807171092967;-34,7607171092967
DGX;2000-08-25;2000-08-28;2000-11-27;91;enter_or_hold;rebalance_trim;2;92,21063225253506;8,709975287235794;31,375;27,5625;273,2754746370231;240,0686938544366;0,6558611391288554;0,5761648652506478;31,375;-12,151394422310757;-12,151394422310757;-12,631394422310757
WAT;2000-09-29;2000-10-02;2000-11-27;56;enter_or_hold;rebalance_trim;4;78,6117448328923;1,6151021697485897;88,5;75,5;142,9365420227502;121,94021381601851;0,34304770085460035;0,29265651315844443;88,5;-14,689265536723163;-14,689265536723163;-15,169265536723163
NVDA;2000-03-31;2000-04-03;2001-01-02;274;enter_or_hold;left_top_n;3;74,37855097440831;6196,029189996862;0,16905502048796325;0,1247399970889091;1047,4698416589376;772,8926631230044;2,51392761998145;1,8549423914952103;0,1622399985790252;-23,113906446350406;-26,21337317941965;-26,693373179419652
WAT;2000-09-29;2000-10-02;2001-01-02;92;enter_or_hold;left_top_n;4;78,6117448328923;19,005149132162117;88,5;78,875;1681,9556981963472;1499,031137799287;4,036693675671232;3,5976747307182886;88,5;-10,875706214689263;-10,875706214689263;-11,355706214689263
TDY;2000-11-24;2000-11-27;2001-01-02;36;enter_or_hold;left_top_n;2;75,61647931600172;63,95386726560044;22,375;19,75;1430,9677800678098;1263,0888784956087;3,434322672162743;3,0314133083894608;22,375;-11,731843575419;-11,731843575419;-12,211843575419
BLK;2000-10-27;2000-10-30;2001-01-02;64;enter_or_hold;rebalance_trim;5;69,28580798860801;0,19874970635257797;42,523710652702896;40,0;8,451575005246692;7,949988254103118;0,020283780012592057;0,019079971809847482;42,5;-5,882352941176472;-5,9348316832329;-6,414831683232899
DGX;2000-08-25;2000-08-28;2001-01-02;127;enter_or_hold;rebalance_trim;2;92,21063225253506;12,851142258674514;31,375;33,734375;403,20458836591297;433,52525213247304;0,967691012078191;1,0404606051179353;31,375;7,519920318725104;7,519920318725104;7,039920318725104
BLK;2000-10-27;2000-10-30;2001-01-29;91;enter_or_hold;left_top_n;5;69,28580798860801;33,066699078115604;42,523710652702896;41,25;1406,1187438377856;1364,0013369722687;3,3746849852106853;3,273603208733445;42,5;-2,941176470588236;-2,995295173333934;-3,475295173333934
AKAM;2000-12-29;2001-01-02;2001-01-29;27;enter_or_hold;rebalance_trim;1;4317,743255556686;21,99140517938715;19,75;31,8125;434,33025229289615;699,6015772692538;1,0423926055029507;1,6790437854462088;19,75;61,0759493670886;61,0759493670886;60,5959493670886
DVA;2000-12-29;2001-01-02;2001-01-29;27;enter_or_hold;rebalance_trim;2;86,84312048340853;18,219513700094552;5,3541669845581055;6,24666690826416;97,55031872775035;113,81123331504614;0,23412076494660083;0,2731469599561107;5,3541669845581055;16,669258285744615;16,669258285744615;16,189258285744614
PPL;2001-01-26;2001-01-29;2001-02-26;28;enter_or_hold;left_top_n;5;63,10127401693779;71,96091799233882;19,74567985534668;21,226606369018555;1420,917248773579;1527,486080176601;3,4102013970565896;3,665966592423842;19,74567985534668;7,500002656382954;7,500002656382954;7,020002656382953
DGX;2000-08-25;2000-08-28;2001-02-26;182;enter_or_hold;rebalance_trim;3;74,93882029594158;1,7060453634870385;30,252830455078282;26,63500022888184;51,612701130245775;45,44051864696007;0,12387048271258987;0,10905724475270416;31,375;-15,107568991611664;-11,958650386675307;-12,438650386675308
WRB;2000-12-29;2001-01-02;2001-02-26;55;enter_or_hold;rebalance_trim;4;69,85097401469073;126,98412681881042;2,5725466952837657;2,5459530353546143;326,6725958012253;323,29562311620566;0,7840142299229408;0,7759094954788935;2,725193977355957;-6,577181055392112;-1,0337483855163976;-1,5137483855163976
DGX;2000-08-25;2000-08-28;2001-04-02;217;enter_or_hold;left_top_n;3;74,93882029594158;51,02845019025448;30,252830455078282;21,842500686645508;1543,7550519911758;1114,5889583190897;3,705012124778822;2,675013499965815;31,375;-30,38246793101034;-27,800141811263167;-28,280141811263167
