year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-3,1387042346501137;-4,0395358831113;0,9008316484611867;strategy
2000;2;25,940678706088626;-2,4833702882483433;28,42404899433697;strategy
2000;3;-17,84048633022174;8,623024830699787;-26,463511160921527;spy
2000;4;10,15635378775006;-4,070247933884308;14,226601721634367;strategy
2000;5;-4,430787202228359;-2,8899277518062094;-1,5408594504221496;spy
2000;6;1,7850883276993912;-0,021505376344077565;1,8065937040434688;strategy
2000;7;-8,916984940655116;-2,906853384256314;-6,010131556398802;spy
2000;8;16,00302473040913;5,886185925282361;10,116838805126768;strategy
2000;9;-11,24797643158204;-5,819672131147547;-5,428304300434494;spy
2000;10;-21,83865802098426;-0,6191614164675285;-21,21949660451673;spy
2000;11;-9,077258710401848;-7,150690940995819;-1,926567769406029;spy
2000;12;8,35588551802189;-0,7799574568659873;9,135842974887876;strategy
2001;1;4,696591071744538;6,371667557466032;-1,675076485721494;spy
2001;2;-1,5487736182633327;-10,135573457471613;8,58679983920828;strategy
2001;3;-16,51730445048575;-6,348311500467418;-10,168992950018332;spy
2001;4;3,111195540721856;10,910689182867749;-7,799493642145893;spy
2001;5;7,095439986254348;-0,8658056490305377;7,961245635284886;strategy
2001;6;0,8802337468116095;-3,2589006339567184;4,139134380768327;strategy
2001;7;-2,5316906560382546;-2,2395865953507843;-0,2921040606874703;spy
2001;8;-14,652978446501397;-6,518711853808523;-8,134266592692875;spy
2001;9;-22,760346984295843;-7,917471233038553;-14,84287575125729;spy
2001;10;19,01126673309794;1,4673505878482818;17,54391614524966;strategy
2001;11;67,59730433143703;5,105520971764466;62,49178335967257;strategy
2001;12;19,90643768464102;0,8203230860412081;19,086114598599814;strategy
2002;1;4,15272249222618;-2,0341023967380356;6,186824888964216;strategy
2002;2;-1,1032392162487747;-1,3315579047332826;0,22831868848450787;strategy
2002;3;2,276646324552667;0,6857735132289378;1,5908728113237292;strategy
2002;4;-2,4056211048647858;-5,856680721258467;3,4510596163936813;strategy
