year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,2394253790902412;-4,0395358831113;3,800110504021059;strategy
2000;2;42,91730302020038;-2,4833702882483433;45,400673308448724;strategy
2000;3;-2,808532669613595;8,623024830699787;-11,431557500313382;spy
2000;4;11,848845409677944;-4,070247933884308;15,919093343562253;strategy
2000;5;-6,697364490929381;-2,8899277518062094;-3,8074367391231716;spy
2000;6;7,896031456866126;-0,021505376344077565;7,917536833210203;strategy
2000;7;-7,201067726476584;-2,906853384256314;-4,29421434222027;spy
2000;8;11,39614767392434;5,886185925282361;5,509961748641978;strategy
2000;9;-3,8543168015380824;-5,819672131147547;1,9653553296094644;strategy
2000;10;-6,039589294485737;-0,6191614164675285;-5,420427878018208;spy
2000;11;-1,3393031172059366;-7,150690940995819;5,811387823789882;strategy
2000;12;13,420094021260587;-0,7799574568659873;14,200051478126575;strategy
2001;1;-7,106984810385509;6,371667557466032;-13,478652367851542;spy
2001;2;1,0099097835844617;-10,135573457471613;11,145483241056075;strategy
2001;3;-4,408429641120648;-6,348311500467418;1,9398818593467704;strategy
2001;4;3,8007943597119898;10,910689182867749;-7,109894823155759;spy
2001;5;0,05325191309102362;-0,8658056490305377;0,9190575621215613;strategy
2001;6;-6,040682163904099;-3,2589006339567184;-2,7817815299473803;spy
2001;7;-2,6961440733369146;-2,2395865953507843;-0,45655747798613033;spy
2001;8;-3,098004503537022;-6,518711853808523;3,4207073502715013;strategy
2001;9;-8,48995692772727;-7,917471233038553;-0,5724856946887176;spy
2001;10;2,664518922334236;1,4673505878482818;1,197168334485954;strategy
2001;11;1,9405602357508878;5,105520971764466;-3,164960736013578;spy
2001;12;4,765280275957529;0,8203230860412081;3,9449571899163205;strategy
2002;1;5,7938806239895335;-2,0341023967380356;7,827983020727569;strategy
2002;2;-1,4611144817535449;-1,3315579047332826;-0,12955657702026224;spy
2002;3;1,3513879960593833;0,6857735132289378;0,6656144828304456;strategy
2002;4;1,0804358312723084;-5,856680721258467;6,937116552530775;strategy
