year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-6,441123808339833;-8,595577493295192;2,1544536849553593;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;5,574105111936989;18,009351285414276;-12,435246173477287;spy
2020;5;8,44062319363712;7,613422726664942;0,8272004669721769;strategy
2020;6;8,627430558101512;0,9196523223223618;7,70777823577915;strategy
2020;7;13,544212698256096;5,152647354787687;8,39156534346841;strategy
2020;8;10,489593926195152;6,2410622222019985;4,248531703993153;strategy
2020;9;-4,1832299701995534;-5,022686088632334;0,8394561184327802;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790902301;9,64869296600348;-9,88811834509371;spy
2020;12;0,7944310416140965;2,147428038102883;-1,3529969964887867;spy
2021;1;6,051914731281927;0,34708065555983936;5,704834075722087;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;1,1120256515208649;1,7326352052604355;-0,6206095537395706;spy
2021;4;5,444787962728248;4,166147388153507;1,278640574574741;strategy
2021;5;1,4991508310413293;0,43997998187041976;1,0591708491709095;strategy
2021;6;-1,423341136635048;1,9991859943321977;-3,4225271309672456;spy
2021;7;6,526836046200857;1,8771965772212962;4,649639468979561;strategy
2021;8;3,302299280278276;3,192486422819396;0,1098128574588797;strategy
2021;9;-8,906813904388166;-5,015487772636906;-3,89132613175126;spy
2021;10;10,6041445446156;5,759490219250929;4,844654325364671;strategy
2021;11;1,0382443833298227;-0,9738307327873619;2,0120751161171846;strategy
2021;12;8,491196780048082;5,429520855733205;3,0616759243148763;strategy
2022;1;-6,443185367655091;-5,819427747008499;-0,6237576206465922;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-0,1063321184100241;5,037444325010276;-5,1437764434203;spy
2022;4;-4,122324437871539;-9,034710813074598;4,912386375203059;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-2,1159536691638503;-3,7953104547205907;1,6793567855567404;strategy
2022;9;-7,252022268185998;-9,898597301547795;2,6465750333617972;strategy
2022;10;-0,2394253790902079;5,346282667320179;-5,585708046410387;spy
2022;11;3,023735262380156;6,023094851718103;-2,9993595893379466;spy
2022;12;-6,633332280264403;-6,124505844170813;-0,5088264360935897;spy
2023;1;2,718386862510358;6,738092318837441;-4,019705456327083;spy
2023;2;-5,871586531722672;-3,539430004723232;-2,33215652699944;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;2,8709357864153073;1,2118214675319594;1,659114318883348;strategy
2023;5;5,5549342911062505;0,5631624468470875;4,991771844259163;strategy
2023;6;4,117360636264156;5,087475957152376;-0,9701153208882207;spy
2023;7;2,3630173387574116;3,1546451543383203;-0,7916278155809087;spy
2023;8;-3,7399622654677556;-1,3428857201364108;-2,3970765453313447;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;1,6368240275249635;7,982773373879026;-6,345949346354063;spy
2023;12;7,769440101469094;3,5308192636841707;4,238620837784923;strategy
2024;1;1,393874668812467;2,1643946087871235;-0,7705199399746565;spy
2024;2;3,2159857895336597;3,8593568875963546;-0,643371098062695;spy
2024;3;4,578303266688732;1,992791698313856;2,5855115683748764;strategy
2024;4;-0,8512291143609185;-3,8647087475273345;3,013479633166416;strategy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-1,829297629459925;3,111023738143226;-4,9403213676031505;spy
2024;7;6,0964198705491635;1,0030385509506523;5,093381319598511;strategy
2024;8;4,351044951016125;3,806556516164017;0,5444884348521084;strategy
2024;9;0,58528354675631;3,9269656579968393;-3,3416821112405293;spy
2024;10;-0,19092446142402464;0,0035207223491706685;-0,1944451837731953;spy
2024;11;8,447431769225577;5,518004163994994;2,9294276052305834;strategy
2024;12;-4,15646287193333;-2,907408122691979;-1,2490547492413513;spy
2025;1;4,697825782430298;2,9385591552627766;1,7592666271675217;strategy
2025;2;1,5437689451179182;-0,6005699078525106;2,144338852970429;strategy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;1,2261913864562324;4,241526662500239;-3,0153352760440066;spy
2025;7;-4,322514974282865;2,336273311001702;-6,658788285284567;spy
2025;8;-0,7122639686462762;3,7524960093302084;-4,464759977976485;spy
2025;9;10,438732159317453;4,046725967819076;6,3920061914983775;strategy
2025;10;5,438787526277622;2,03605132815039;3,402736198127232;strategy
2025;11;8,723858748767999;0,007315215120473617;8,716543533647524;strategy
2025;12;1,5386116599162891;0,24254536162613416;1,296066298290155;strategy
2026;1;6,207927379091327;1,2881110138186491;4,919816365272678;strategy
2026;2;11,00776002619861;-1,354594163721956;12,362354189920566;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
