year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-9,699651374845619;-8,595577493295192;-1,104073881550427;spy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-2,4682236943744384;18,009351285414276;-20,477574979788713;spy
2020;5;10,51890783725684;7,613422726664942;2,905485110591898;strategy
2020;6;-0,8207237795263111;0,9196523223223618;-1,740376101848673;spy
2020;7;9,739133240038456;5,152647354787687;4,586485885250768;strategy
2020;8;0,4026468190784449;6,2410622222019985;-5,838415403123554;spy
2020;9;-1,0141008564354959;-5,022686088632334;4,008585232196838;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,2394253790902079;9,64869296600348;-9,888118345093687;spy
2020;12;5,348042693884203;2,147428038102883;3,2006146557813198;strategy
2021;1;-0,46269591891517914;0,34708065555983936;-0,8097765744750185;spy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;0,4640175354259535;1,7326352052604355;-1,268617669834482;spy
2021;4;3,6270854389560903;4,166147388153507;-0,5390619491974169;spy
2021;5;-0,08087271538090857;0,43997998187041976;-0,5208526972513283;spy
2021;6;1,7479858812643911;1,9991859943321977;-0,25120011306780654;spy
2021;7;5,541020162297339;1,8771965772212962;3,6638235850760426;strategy
2021;8;4,400683285561668;3,192486422819396;1,2081968627422723;strategy
2021;9;-5,1766068161837815;-5,015487772636906;-0,16111904354687567;spy
2021;10;5,992708899782939;5,759490219250929;0,23321868053201023;strategy
2021;11;-2,329630861803622;-0,9738307327873619;-1,3558001290162602;spy
2021;12;7,069719236289473;5,429520855733205;1,640198380556268;strategy
2022;1;0,7447265351181009;-5,819427747008499;6,5641542821266;strategy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-2,213656606709513;5,037444325010276;-7,251100931719789;spy
2022;4;-3,3709159925223386;-9,034710813074598;5,66379482055226;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;-4,14137829948471;-3,7953104547205907;-0,34606784476411967;spy
2022;9;-5,501559454117988;-9,898597301547795;4,397037847429807;strategy
2022;10;-0,2394253790901968;5,346282667320179;-5,585708046410376;spy
2022;11;5,150962481909227;6,023094851718103;-0,8721323698088757;spy
2022;12;-2,3003554291639805;-6,124505844170813;3,824150415006833;strategy
2023;1;0,2713736830026736;6,738092318837441;-6,466718635834767;spy
2023;2;-4,640841889932911;-3,539430004723232;-1,1014118852096795;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-1,0749762873357827;1,2118214675319594;-2,286797754867742;spy
2023;5;0,2674891819671954;0,5631624468470875;-0,2956732648798921;spy
2023;6;6,91824743899907;5,087475957152376;1,8307714818466936;strategy
2023;7;-0,975120356635617;3,1546451543383203;-4,129765510973938;spy
2023;8;-2,723823116201629;-1,3428857201364108;-1,3809373960652183;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;0,550270763724825;7,982773373879026;-7,432502610154201;spy
2023;12;1,3547285519780017;3,5308192636841707;-2,176090711706169;spy
2024;1;1,3461509308995812;2,1643946087871235;-0,8182436778875424;spy
2024;2;8,836768057469268;3,8593568875963546;4,977411169872913;strategy
2024;3;6,106059597931068;1,992791698313856;4,113267899617212;strategy
2024;4;-3,829026325321727;-3,8647087475273345;0,035682422205607356;strategy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;-0,7469270394353633;3,111023738143226;-3,8579507775785893;spy
2024;7;3,4744624849821326;1,0030385509506523;2,4714239340314803;strategy
2024;8;4,945488957155786;3,806556516164017;1,138932440991769;strategy
2024;9;1,3914692599390266;3,9269656579968393;-2,5354963980578127;spy
2024;10;-0,7642142620941983;0,0035207223491706685;-0,767734984443369;spy
2024;11;22,243666578815848;5,518004163994994;16,725662414820853;strategy
2024;12;-0,9444997215878326;-2,907408122691979;1,9629084011041464;strategy
2025;1;3,0354606444565224;2,9385591552627766;0,09690148919374586;strategy
2025;2;-3,4980149397115246;-0,6005699078525106;-2,897445031859014;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;0,1983414952448026;4,241526662500239;-4,043185167255436;spy
2025;7;-1,8497286823709436;2,336273311001702;-4,186001993372646;spy
2025;8;-0,674172086940461;3,7524960093302084;-4,426668096270669;spy
2025;9;2,5855688487080863;4,046725967819076;-1,4611571191109896;spy
2025;10;-1,0299889165862663;2,03605132815039;-3,0660402447366564;spy
2025;11;5,199579536350396;0,007315215120473617;5,192264321229922;strategy
2025;12;-1,4308328003320714;0,24254536162613416;-1,6733781619582055;spy
2026;1;0,8118358648427471;1,2881110138186491;-0,47627514897590206;spy
2026;2;8,406497238153099;-1,354594163721956;9,761091401875055;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
