year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-7,325511774647653;-8,595577493295192;1,2700657186475386;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;12,274236724911326;18,009351285414276;-5,73511456050295;spy
2020;5;17,091209756494898;7,613422726664942;9,477787029829955;strategy
2020;6;2,627900360944291;0,9196523223223618;1,708248038621929;strategy
2020;7;-4,610119336731389;5,152647354787687;-9,762766691519076;spy
2020;8;23,58513245419589;6,2410622222019985;17,34407023199389;strategy
2020;9;-2,731341206977489;-5,022686088632334;2,2913448816548447;strategy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909016348;9,64869296600348;-9,888118345093645;spy
2020;12;3,6621427970513043;2,147428038102883;1,5147147589484211;strategy
2021;1;15,642267040713254;0,34708065555983936;15,295186385153414;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-9,424729281430222;1,7326352052604355;-11,157364486690657;spy
2021;4;5,622634867654552;4,166147388153507;1,4564874795010452;strategy
2021;5;-3,757862058830108;0,43997998187041976;-4,197842040700528;spy
2021;6;5,647087054240574;1,9991859943321977;3,647901059908376;strategy
2021;7;6,000943997405694;1,8771965772212962;4,123747420184398;strategy
2021;8;1,577231147465441;3,192486422819396;-1,615255275353955;spy
2021;9;1,1533838257129947;-5,015487772636906;6,1688715983499005;strategy
2021;10;2,6029502480972244;5,759490219250929;-3,1565399711537045;spy
2021;11;0,33203378641417647;-0,9738307327873619;1,3058645192015383;strategy
2021;12;-2,198896138138551;5,429520855733205;-7,628416993871756;spy
2022;1;-19,86975802839637;-5,819427747008499;-14,05033028138787;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-0,5644724532711587;5,037444325010276;-5,601916778281435;spy
2022;4;-21,440666209198234;-9,034710813074598;-12,405955396123636;spy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;3,194182600176876;-3,7953104547205907;6,9894930548974665;strategy
2022;9;-15,117893254514081;-9,898597301547795;-5,219295952966286;spy
2022;10;-0,2394253790901968;5,346282667320179;-5,585708046410376;spy
2022;11;-11,433839633156984;6,023094851718103;-17,456934484875084;spy
2022;12;-21,911789696734076;-6,124505844170813;-15,787283852563263;spy
2023;1;2,833024460131117;6,738092318837441;-3,9050678587063237;spy
2023;2;-6,26965811571184;-3,539430004723232;-2,730228110988608;spy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-5,111346786485771;1,2118214675319594;-6,32316825401773;spy
2023;5;29,10800060494192;0,5631624468470875;28,544838158094834;strategy
2023;6;18,91131826841359;5,087475957152376;13,823842311261215;strategy
2023;7;27,199310206141657;3,1546451543383203;24,044665051803335;strategy
2023;8;-19,534690727649117;-1,3428857201364108;-18,191805007512706;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;0,1548429560032316;7,982773373879026;-7,827930417875795;spy
2023;12;26,082524435534225;3,5308192636841707;22,551705171850053;strategy
2024;1;2,79795824350888;2,1643946087871235;0,6335636347217566;strategy
2024;2;34,12539457865105;3,8593568875963546;30,26603769105469;strategy
2024;3;11,206714219716819;1,992791698313856;9,213922521402964;strategy
2024;4;-4,887856943445145;-3,8647087475273345;-1,0231481959178108;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;4,454990971036565;3,111023738143226;1,3439672328933394;strategy
2024;7;-4,912512493237664;1,0030385509506523;-5,915551044188316;spy
2024;8;-2,1072228713813757;3,806556516164017;-5,913779387545393;spy
2024;9;3,5106578876894723;3,9269656579968393;-0,416307770307367;spy
2024;10;2,5863667217445707;0,0035207223491706685;2,5828459993954;strategy
2024;11;10,441183579040892;5,518004163994994;4,923179415045898;strategy
2024;12;-5,5678185635798965;-2,907408122691979;-2,6604104408879174;spy
2025;1;7,046242676853431;2,9385591552627766;4,107683521590655;strategy
2025;2;-1,908978362680236;-0,6005699078525106;-1,3084084548277253;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;15,001377000057282;4,241526662500239;10,759850337557044;strategy
2025;7;12,906131285724488;2,336273311001702;10,569857974722787;strategy
2025;8;15,075780751884981;3,7524960093302084;11,323284742554772;strategy
2025;9;21,48068539214776;4,046725967819076;17,433959424328684;strategy
2025;10;2,546174256178535;2,03605132815039;0,510122928028145;strategy
2025;11;-10,237663855697555;0,007315215120473617;-10,24497907081803;spy
2025;12;9,289597661246463;0,24254536162613416;9,04705229962033;strategy
2026;1;-4,90998930696408;1,2881110138186491;-6,198100320782729;spy
2026;2;-1,222371556256685;-1,354594163721956;0,13222260746527104;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
